1.623606665782455216e-01,6.282680914161312691e-01,-1.674393250166250069e-01,1.023661486818473465e-01,-5.650361169161715463e-02,-2.892291300282002001e-02
1.564807967231045538e-01,6.057835334339580768e-01,-1.614349921611545058e-01,9.876500665826014325e-02,-5.441944844801904768e-02,-2.705775511728195082e-02
1.507619698736933356e-01,5.839048025357844729e-01,-1.555924965132412796e-01,9.525985073863360575e-02,-5.239498381638865721e-02,-2.525650474331082862e-02
1.451998870796490093e-01,5.626158867945513231e-01,-1.499076097449345557e-01,9.184826555195463316e-02,-5.042859505519455693e-02,-2.351784330059950717e-02
1.397903612136495444e-01,5.419012279534300980e-01,-1.443762207249271734e-01,8.852784400777863327e-02,-4.851865759688697016e-02,-2.184042923500291444e-02
1.345293149400992871e-01,5.217457055853674808e-01,-1.389943308963753343e-01,8.529619202382110466e-02,-4.666354775853907150e-02,-2.022290356416074630e-02
1.294127785326343871e-01,5.021346222386409153e-01,-1.337580500722755916e-01,8.215093338843484916e-02,-4.486164564012153771e-02,-1.866389527980768029e-02
1.244368875865033974e-01,4.830536894694063554e-01,-1.286635925797097180e-01,7.908971480576701407e-02,-4.311133832610401090e-02,-1.716202653560327390e-02
1.195978806618029633e-01,4.644890146697238653e-01,-1.237072736977232468e-01,7.611021116262634001e-02,-4.141102349252651083e-02,-1.571591755387681533e-02
1.148920968858957864e-01,4.464270886047964626e-01,-1.188855063440482918e-01,7.321013103493136109e-02,-3.975911349654226434e-02,-1.432419118856117363e-02
1.103159735374368150e-01,4.288547735769183133e-01,-1.141947979741191888e-01,7.038722241833224313e-02,-3.815403998778121863e-02,-1.298547708588764990e-02
1.058660436297950147e-01,4.117592921366448611e-01,-1.096317476624157766e-01,6.763927862404985059e-02,-3.659425903130303359e-02,-1.169841539032069437e-02
1.015389335079060068e-01,3.951282162650011087e-01,-1.051930433415480398e-01,6.496414423098086088e-02,-3.507825667298881955e-02,-1.046165995183328742e-02
9.733136046949265874e-02,3.789494569550236891e-01,-1.008754591789541993e-01,6.235972093439533237e-02,-3.360455481478181322e-02,-9.273881002704022214e-03
9.324013041895645726e-02,3.632112541274147288e-01,-9.667585307485331014e-02,5.982397308732373409e-02,-3.217171720605885993e-02,-8.133767287783755240e-03
8.926213555997605797e-02,3.479021668240370180e-01,-9.259116426829305802e-02,5.735493270066224780e-02,-3.077835530669105479e-02,-7.040027651087807717e-03
8.539435213089648091e-02,3.330110636344708608e-01,-8.861841104085040055e-02,5.495070365892992803e-02,-2.942313374513384067e-02,-5.991392102372282424e-03
8.163383818534040992e-02,3.185271133243458008e-01,-8.475468850980809321e-02,5.260946492489183141e-02,-2.810477508771496227e-02,-4.986612408205576621e-03
7.797773141913517947e-02,3.044397756487415285e-01,-8.099716650446120436e-02,5.032947254873337828e-02,-2.682206365663982600e-02,-4.024462270704135675e-03
7.436308416277609412e-02,2.907531858414202364e-01,-7.693363964135607747e-02,4.811423346851991661e-02,-2.556363723166972871e-02,-3.102886195059968190e-03
7.085654772630337050e-02,2.774379256194990928e-01,-7.302263618362719866e-02,4.595437932937217890e-02,-2.436537717507508694e-02,-2.236770647350278321e-03
6.745293140650589214e-02,2.644874431601152431e-01,-6.924727928501360485e-02,4.385056221006904814e-02,-2.320178944632653173e-02,-1.409456571963936186e-03
6.414894221753943138e-02,2.518925568288405414e-01,-6.560226371125094103e-02,4.180136434891868619e-02,-2.207132019852778987e-02,-6.196573652409711683e-04
6.094142903382423343e-02,2.396443002471548844e-01,-6.208250419049549107e-02,3.980544200756335610e-02,-2.097252891883301384e-02,1.338862748793195542e-04
5.782737486536662641e-02,2.277339165272102839e-01,-5.868313200996657514e-02,3.786151855137650374e-02,-1.990408833017896784e-02,8.524024737589334932e-04
5.480388931804227454e-02,2.161528531093306338e-01,-5.539948998612840431e-02,3.596837734570932504e-02,-1.886478136605277203e-02,1.537085629022227201e-03
5.186820132246419690e-02,2.048927570870583414e-01,-5.222712616722135354e-02,3.412485473151937593e-02,-1.785349584973752388e-02,2.189094964612268469e-03
4.901765219164274517e-02,1.939454709174095737e-01,-4.916178659762385911e-02,3.232983330790590443e-02,-1.686921749758477085e-02,2.809553978964440552e-03
4.624520068179647364e-02,1.833133493682211623e-01,-4.615342239071466846e-02,3.058253189777910760e-02,-1.575642101186160507e-02,3.480873436708228821e-03
4.355370565903160518e-02,1.729764582632945524e-01,-4.325156716232143178e-02,2.888111774566118686e-02,-1.468280129970899774e-02,4.112937333234335628e-03
4.094067805464164655e-02,1.629274323345033804e-01,-4.045169104731134030e-02,2.722465800638035338e-02,-1.364692777266233656e-02,4.707389045984127288e-03
3.840373521366459431e-02,1.531590647302261132e-01,-3.774949828927856577e-02,2.561223588652728617e-02,-1.264745081721179235e-02,5.265815238928149046e-03
3.594059377333409799e-02,1.436643052674554111e-01,-3.514091480143020224e-02,2.404294823099420095e-02,-1.168309347071334187e-02,5.789747722608679960e-03
3.354906312720160044e-02,1.344362585996279613e-01,-3.262207621638477800e-02,2.251590357282865981e-02,-1.075264396664138422e-02,6.280665160295830808e-03
3.122703942977858235e-02,1.254681823038486244e-01,-3.018931643237035903e-02,2.103022063555113827e-02,-9.854949136013438360e-03,6.739994652500971677e-03
2.897250009932212170e-02,1.167534848908303724e-01,-2.783915666413214543e-02,1.958502725447710049e-02,-8.988908624966485128e-03,7.169113228088678548e-03
2.678349877881038357e-02,1.082857237412343521e-01,-2.556829500463214319e-02,1.817945966931494572e-02,-8.153469869603548886e-03,7.569349265664903660e-03
2.465816071743322929e-02,1.000586029728165738e-01,-2.337359649961938401e-02,1.681266213296846168e-02,-7.347623757632631286e-03,7.941983864299295010e-03
2.259467853715971947e-02,9.206597124362277118e-02,-2.125208373238788445e-02,1.548378677951983001e-02,-6.570400900846767520e-03,8.288252178291403635e-03
2.059130835117996272e-02,8.430181949725462642e-02,-1.920092791124776085e-02,1.419199369629683613e-02,-5.820868441814328921e-03,8.609344726812691306e-03
1.864636620327496039e-02,7.676027865685873530e-02,-1.721744044788736314e-02,1.293645114938253744e-02,-5.098127320973504760e-03,8.906408685952448695e-03
1.675822479941459567e-02,6.943561727491599778e-02,-1.529906501116731939e-02,1.171633591786038452e-02,-4.401309935484592518e-03,9.180549167990057283e-03
1.492531050509978210e-02,6.232223914612240040e-02,-1.344337003806633790e-02,1.053083369861542926e-02,-3.729578127732590450e-03,9.432830490579960023e-03
1.314610058412525942e-02,5.541468089067609626e-02,-1.164804168150093515e-02,9.379139550097018163e-03,-3.082121448538322102e-03,9.664277436906993854e-03
1.141912065650555440e-02,4.870760951513720266e-02,-9.910877173491275394e-03,8.260458349649594037e-03,-2.458155647378490721e-03,9.875876506699025198e-03
9.696361967119012173e-03,4.220651029798233589e-02,-8.231482080506257945e-03,7.173981067599752466e-03,-1.856799299548618888e-03,1.006514138691180955e-02
8.033984163195766887e-03,3.589334274900115446e-02,-6.605705265145743812e-03,6.118971001453406798e-03,-1.277473067486393967e-03,1.023723125045810679e-02
6.429402148152968920e-03,2.976331936096165628e-02,-5.031740746315941162e-03,5.094663271841772326e-03,-7.194599507704539957e-04,1.039294552011984368e-02
4.880162560286201504e-03,2.381176403122883811e-02,-3.507854032022499589e-03,4.100304613298549027e-03,-1.820646205526676661e-04,1.053305473983123797e-02
3.383936650964809549e-03,1.803411007388929302e-02,-2.032379397379042388e-03,3.135153666965360877e-03,3.353873475503765323e-04,1.065830157489011491e-02
1.938513553094252037e-03,1.242589822153917188e-02,-6.037172137471939152e-04,2.198481230876092075e-03,8.335501997867220646e-04,1.076940179572651556e-02
5.417939197067599090e-04,6.982774621082819475e-03,7.796686651345948252e-04,1.289570466890432648e-03,1.313058698162881868e-03,1.086704524459624309e-02
-8.082160867487579725e-04,1.700488827565067038e-03,2.119253455395537881e-03,4.077170645918876514e-04,1.774528788440051354e-03,1.095189678463213967e-02
-2.113410473091475745e-03,-3.425108200283667748e-03,3.416453930029610467e-03,-4.477706366341232440e-04,2.218558247323222914e-03,1.102459723077962341e-02
-3.375588779968942410e-03,-8.398066099402589496e-03,4.672630837877052128e-03,-1.277571565484689805e-03,2.645727312795136208e-03,1.108576426221599687e-02
-4.596461149408420134e-03,-1.322233709357683966e-02,5.889091252537795307e-03,-2.082351874291666922e-03,3.056599300671863830e-03,1.113599331594473420e-02
-5.777653111689258318e-03,-1.790177797363686624e-02,7.067090849768462024e-03,-2.862764929685822964e-03,3.451721209799312948e-03,1.117585846132734990e-02
-6.920710107091009727e-03,-2.244015206414009395e-02,8.207836112424326397e-03,-3.619451335669660996e-03,3.831624317831805633e-03,1.120591325538682938e-02
-8.027101757305334789e-03,-2.684113117425156528e-02,9.312486462440766263e-03,-4.353038986345891294e-03,4.196824769205352232e-03,1.122669157877598418e-02
-9.098225900557487672e-03,-3.110829753076623655e-02,1.038215631971577124e-02,-5.064143145564782567e-03,4.547824156714534369e-03,1.123870845234664108e-02
-1.013541240375633382e-02,-3.524514569143412379e-02,1.141791708806688677e-02,-5.753366550817187210e-03,4.885110097990563380e-03,1.124246083428146609e-02
-1.116273825080092881e-02,-3.924475222762072862e-02,1.242122311536025120e-02,-6.421353112485234972e-03,5.209218481369835320e-03,1.123611252337893864e-02
-1.215809893408163755e-02,-4.312035336629061605e-02,1.339263583315438225e-02,-7.068621561824198901e-03,5.520540084486869753e-03,1.122246353324538037e-02
-1.312235107435978307e-02,-4.687525890799236483e-02,1.433310261836938902e-02,-7.695737282635420513e-03,5.819523568031090971e-03,1.120198821600832187e-02
-1.405632874296155500e-02,-5.051269439393687305e-02,1.524353449016901778e-02,-8.303253787761449844e-03,6.106606053737370123e-03,1.117514370943850990e-02
-1.496084411161994858e-02,-5.403580308310433622e-02,1.612480800774033010e-02,-8.891712908161868156e-03,6.382213674201332211e-03,1.114237073554874904e-02
-1.583668807346459706e-02,-5.744764789136667937e-02,1.697776705983481196e-02,-9.461644992393495462e-03,6.646762127032120569e-03,1.110409437335691321e-02
-1.668463083743172704e-02,-6.075121329265598114e-02,1.780322455186821376e-02,-1.001356911447946578e-02,6.900657235852593677e-03,1.106072480529364695e-02
-1.750542249815715753e-02,-6.394940718229269461e-02,1.860196399600592618e-02,-1.054799328822448971e-02,7.144295520919641783e-03,1.101265803642740258e-02
-1.829979358322119526e-02,-6.704506270266955004e-02,1.937474100931936560e-02,-1.106541468607714213e-02,7.378064782407415048e-03,1.096027658525568389e-02
-1.906845557944196468e-02,-7.004094003154173742e-02,2.012228472478277963e-02,-1.156631986064550997e-02,7.602344699803546303e-03,1.090395014435983911e-02
-1.981210143975603577e-02,-7.293972813325311222e-02,2.084529911959055043e-02,-1.205118496697691471e-02,7.817507450952838888e-03,1.084403620840628836e-02
-2.053140607208022231e-02,-7.574404647326736517e-02,2.154446426500918055e-02,-1.252047598364502620e-02,8.023918355067768265e-03,1.078088066644390317e-02
-2.122702681142010772e-02,-7.845644669643800362e-02,2.222043750172971940e-02,-1.297464893064166104e-02,8.221936543957574298e-03,1.071481835419486536e-02
-2.189960387637198205e-02,-8.107941426950188157e-02,2.287385454446656807e-02,-1.341415008196602220e-02,8.411915666334474420e-03,1.064617356098751695e-02
-2.254976081105671340e-02,-8.361537008832617413e-02,2.350533051934245929e-02,-1.383941617069537472e-02,8.594204630279114743e-03,1.057526048446194578e-02
-2.317810491343009691e-02,-8.606667205050488878e-02,2.411546093742194044e-02,-1.425087458420468481e-02,8.769148389203637248e-03,1.050238362441707415e-02
-2.378522765081727414e-02,-8.843561659395124397e-02,2.470482260759830628e-02,-1.464894354709051112e-02,8.937088776770747700e-03,1.042783810504872150e-02
-2.437170506344667198e-02,-9.072444020220545025e-02,2.527397449191167572e-02,-1.503403228926975845e-02,9.098365396170843278e-03,1.035190991229688676e-02
-2.493809815667564697e-02,-9.293532087725550617e-02,2.582345850627830453e-02,-1.540654119670696251e-02,9.253316568816082055e-03,1.027487603005045047e-02
-2.548495328253494799e-02,-9.507037958075686968e-02,2.635380026955513530e-02,-1.576686194231223179e-02,9.402280346778845929e-03,1.019700445546900362e-02
-2.601280251115274320e-02,-9.713168164465033061e-02,2.686550980385126255e-02,-1.611537759481090210e-02,9.545595591998851451e-03,1.011855406966504986e-02
-2.652216399255375584e-02,-9.912123815231244084e-02,2.735908218904690298e-02,-1.645246270391560045e-02,9.683603123196219548e-03,1.003977433543734414e-02
-2.701354230927330291e-02,-1.010410072915265550e-01,2.783499817459911610e-02,-1.677848336103831411e-02,9.816646928263257979e-03,9.960904788661417014e-03
-2.748742882016007652e-02,-1.028928956807568379e-01,2.829372475192511172e-02,-1.709379723622522079e-02,9.945075435295793603e-03,9.882174284463796782e-03
-2.794430199568413015e-02,-1.046787596704408657e-01,2.873571569097459200e-02,-1.739875359419366593e-02,1.006924282887141330e-02,9.803799953578619039e-03
-2.838462774499707700e-02,-1.064004066212790034e-01,2.916141204506169857e-02,-1.769369329555162823e-02,1.018951038909375953e-02,9.725985818694602922e-03
-2.880885973492202518e-02,-1.080595961618069784e-01,2.957124262864942871e-02,-1.797894879379311264e-02,1.030624781852896785e-02,9.648921015632852191e-03
-2.921743970097190335e-02,-1.096580414279027804e-01,2.996562447359908329e-02,-1.825484414490068097e-02,1.041983450557316428e-02,9.572777560689364057e-03
-2.961079775040189460e-02,-1.111974102872483605e-01,3.034496327043772687e-02,-1.852169505475075376e-02,1.053066065091368998e-02,9.497707604571761775e-03
-2.998935265720238316e-02,-1.126793265521743581e-01,3.070965380248872473e-02,-1.877980900048772592e-02,1.063912815539159659e-02,9.423840116658166802e-03
-3.035351214882188453e-02,-1.141053711847112156e-01,3.106008038225503004e-02,-1.902948547607735685e-02,1.074565113144794123e-02,9.351276952949514817e-03
-3.070367318427586964e-02,-1.154770834979900601e-01,3.139661730123549654e-02,-1.927101642971055379e-02,1.085065585518596790e-02,9.280088279798440198e-03
-3.104022222315834870e-02,-1.167959623583483819e-01,3.171962930632422212e-02,-1.950468698177484222e-02,1.095457992090832257e-02,9.210307356610590926e-03
-3.136353548492211429e-02,-1.180634673924549904e-01,3.202947211797312760e-02,-1.973077653650738561e-02,1.105787029435517307e-02,9.141924728120920385e-03
-3.167373202676244254e-02,-1.192865540117950679e-01,3.233203968452070393e-02,-1.994081867734943253e-02,1.138486198924193102e-02,9.207455996213684268e-03
-3.197142655640934639e-02,-1.204606626129876012e-01,3.262196057613507560e-02,-2.014467029449824517e-02,1.170408133387009983e-02,9.265871241939900582e-03
-3.225696702451202186e-02,-1.215871385973826962e-01,3.289954360049285320e-02,-2.034259064213275736e-02,1.201544873938500610e-02,9.316902896743872037e-03
-3.253069229635567605e-02,-1.226672928969870791e-01,3.316508755754140475e-02,-2.053484818061273795e-02,1.231882814433474076e-02,9.360185510290691679e-03
-3.279293234959741038e-02,-1.237024032845787519e-01,3.341888220188343056e-02,-2.072172622927969526e-02,1.261401168446080884e-02,9.395248968880868037e-03
-3.304400845507028672e-02,-1.246937157113855998e-01,3.366120938116154426e-02,-2.090353022727337723e-02,1.290070016411498134e-02,9.421513822715877479e-03
-3.328423334006114925e-02,-1.256424456562567071e-01,3.389234435915559895e-02,-2.108059679872927375e-02,1.317847855293261330e-02,9.438289885416313932e-03
-3.351391187120954240e-02,-1.265497718158862805e-01,3.411254691200039241e-02,-2.126046862721909722e-02,1.344935457156329166e-02,9.374490917214909139e-03
-3.373333868157846888e-02,-1.274168725164023519e-01,3.432211100723743524e-02,-2.142148676532382862e-02,1.370473319120183754e-02,9.442537970166928543e-03
-3.394280291873904426e-02,-1.282448630121298117e-01,3.452127862770192068e-02,-2.158687215518588498e-02,1.395166081994539224e-02,9.425635268481741963e-03
-3.414258415061501711e-02,-1.290348535916706618e-01,3.471032052848428001e-02,-2.174942121057975297e-02,1.418616835642046679e-02,9.395547056786281159e-03
-3.386395439094350840e-02,-1.297751327693311973e-01,3.496584549219902693e-02,-1.659603398582807851e-02,1.245175866914152198e-02,1.602030474449144676e-02
-3.405930919211830332e-02,-1.304939188908126324e-01,3.513682118519843856e-02,-1.692911731891183491e-02,1.272771064412654522e-02,1.583270595265169611e-02
-3.378961612112405671e-02,-1.311638310013969744e-01,3.536883582000634879e-02,-1.148543268252052996e-02,1.082395204145557635e-02,2.276546958171998813e-02
-3.398039818110027560e-02,-1.318154152059396733e-01,3.552304382560182022e-02,-1.199582909036212182e-02,1.113583696401195498e-02,2.241230853864887781e-02
-3.416207043928966985e-02,-1.324338572087675747e-01,3.566810326015956017e-02,-1.249719021230639819e-02,1.142025882725084852e-02,2.204315277901048795e-02
-3.391395444281958965e-02,-1.330105438632419590e-01,3.586347285226712533e-02,-6.774584215389308980e-03,9.162173537140924640e-03,2.938086735099943933e-02
-3.409074232960988826e-02,-1.335673323355840714e-01,3.599378718358555579e-02,-7.462591976608144370e-03,9.474052572223081586e-03,2.883471689380831537e-02
-3.425883975247220187e-02,-1.340936274427876884e-01,3.611548421545190957e-02,-8.140124123511839963e-03,9.747186454152286655e-03,2.827153868232388720e-02
-3.402770929070090405e-02,-1.346289993912825611e-01,3.627969052217999008e-02,-4.314020601721871122e-03,4.687113126597395457e-03,3.636590577648456807e-02
-3.419055300870869202e-02,-1.350986941354968829e-01,3.639140137899036370e-02,-5.124166073066116836e-03,5.056693284715268848e-03,3.564240914106218266e-02
-3.434513753034150463e-02,-1.355402473593358970e-01,3.649477843248732922e-02,-5.923441256317770603e-03,5.374415541378962068e-03,3.490232263430256832e-02
-3.449164087274265988e-02,-1.359548605560005619e-01,3.659093965527802916e-02,-6.709848299591693495e-03,5.654513118065916319e-03,3.416090106101606766e-02
-3.463026338642419960e-02,-1.363434904026880612e-01,3.668054321045234600e-02,-7.481133339673274804e-03,5.912571783812098705e-03,3.342789954913193140e-02
-3.476123513669749504e-02,-1.367068322547146109e-01,3.676366911004398663e-02,-8.234838896173535955e-03,6.149011711425069263e-03,3.270512786259646698e-02
-3.488478061778110817e-02,-1.370455637246588143e-01,3.684038501797602672e-02,-8.967810258458008138e-03,6.365264064359999786e-03,3.199395952432917967e-02
-3.500111755520281948e-02,-1.373603529160759007e-01,3.691076782587491417e-02,-9.676702984412682146e-03,6.563528800015415790e-03,3.129517377636664710e-02
-3.511045602944006666e-02,-1.376518635834836080e-01,3.697492015179024150e-02,-1.035850066911230688e-02,6.746427034234087940e-03,3.060895764681450040e-02
-3.521325496117832382e-02,-1.379193848596869665e-01,3.702891931831078787e-02,-1.100852216874098274e-02,6.913379971952154923e-03,2.993841403749284563e-02
-3.530941847132401668e-02,-1.381651292401121500e-01,3.707741055744007141e-02,-1.162791986461931062e-02,7.070506055466611178e-03,2.927917315198066278e-02
-3.539913482349025392e-02,-1.383897338298993862e-01,3.712058541765275721e-02,-1.221614757674168578e-02,7.219943963695010444e-03,2.863062282637485190e-02
-3.548304858250710125e-02,-1.385916098938933527e-01,3.715143849571413831e-02,-1.277261909601971022e-02,7.390421084458788370e-03,2.800829558849778425e-02
-3.556089203929078957e-02,-1.387735152820720463e-01,3.717691257520516074e-02,-1.329939558690578644e-02,7.554556280251889869e-03,2.739408745922924937e-02
-3.563284036672299815e-02,-1.389360343944264498e-01,3.719715728647193798e-02,-1.379752168782472782e-02,7.714227223068720329e-03,2.678827881608140254e-02
-3.569907134431671292e-02,-1.390797044210201894e-01,3.721220584886656552e-02,-1.430252667623481064e-02,7.884505311828625407e-03,2.585096178124255198e-02
-3.575973971295681730e-02,-1.392051265621812028e-01,3.722236916518317784e-02,-1.475930821956099315e-02,8.044428031644228205e-03,2.512556749647204199e-02
-3.581500632704564396e-02,-1.393128411412916379e-01,3.722779634371706226e-02,-1.517419146443346224e-02,8.195605208482250464e-03,2.458581021485555657e-02
-3.586225739702251364e-02,-1.394141937457936409e-01,3.727095411273954884e-02,-1.552693693212071555e-02,8.691391506476513207e-03,2.444272672675155966e-02
-3.590470279529477809e-02,-1.394977398671899960e-01,3.730646876265470563e-02,-1.584950763233681365e-02,9.158817740816017558e-03,2.442669525492362562e-02
-3.594241557414980942e-02,-1.395642751769906320e-01,3.733550446666416417e-02,-1.618464409439067733e-02,9.627400159318269882e-03,2.407111633704277567e-02
-3.597556585881084984e-02,-1.396142051501178261e-01,3.735771660740568739e-02,-1.650264037778702633e-02,1.007900762677998649e-02,2.370879121552211047e-02
-3.600427485273872963e-02,-1.396480845523369041e-01,3.737343001372524232e-02,-1.680442167725487365e-02,1.051527840462954458e-02,2.334124022697305068e-02
-3.602866106292528653e-02,-1.396664484524651473e-01,3.738295738354101283e-02,-1.709086179114546397e-02,1.093772455890100644e-02,2.296987599066212596e-02
-3.604884037384150502e-02,-1.396698130360177204e-01,3.738659943203141711e-02,-1.736278188282725302e-02,1.134775543608514126e-02,2.259601098763332552e-02
-3.606492609666966942e-02,-1.396586764518366330e-01,3.738464537138013605e-02,-1.762095147965816316e-02,1.174669886144968922e-02,2.222086668618775476e-02
-3.607702900148447578e-02,-1.396335196601435902e-01,3.737737361536563191e-02,-1.786609084147643481e-02,1.213582053850140348e-02,2.184558368240591478e-02
-3.608525733743942615e-02,-1.395948072632572923e-01,3.736505263958105061e-02,-1.809887411796127360e-02,1.251634219383371618e-02,2.147123254167615514e-02
-3.608971684403559227e-02,-1.395429883090107959e-01,3.734794195651824217e-02,-1.831993292031018974e-02,1.288945904695467694e-02,2.109882520096137068e-02
-3.609051075503218881e-02,-1.394784970629523169e-01,3.732629318677718744e-02,-1.852986007892109405e-02,1.325635721991953730e-02,2.072932693561388082e-02
-3.608773979533809462e-02,-1.394017537495766124e-01,3.730035122558187505e-02,-1.872921346308214358e-02,1.361823175741420054e-02,2.036366902275697777e-02
-3.608150217016166394e-02,-1.393131652658614883e-01,3.727035551967403798e-02,-1.891851981544690961e-02,1.397630602170507434e-02,2.000276235940096764e-02
-3.607189354467046222e-02,-1.392131258727806187e-01,3.723654148545248871e-02,-1.909827861486072809e-02,1.433185337752321264e-02,1.964751243247580062e-02
-3.605900701127932872e-02,-1.391020178726764256e-01,3.719914211697224887e-02,-1.926896603598193813e-02,1.468622231450297279e-02,1.929883620746777537e-02
-3.604293304030307954e-02,-1.389802122828227571e-01,3.715838985453982779e-02,-1.943103913305388106e-02,1.504086650619377609e-02,1.895768172538050272e-02
-3.602375940785799979e-02,-1.388480695186249114e-01,3.711451881438353889e-02,-1.958494045008464524e-02,1.539738183219835355e-02,1.862505150700744655e-02
-3.600157109228228208e-02,-1.387059401042672058e-01,3.706776752195797137e-02,-1.973110336739482967e-02,1.575755318498303637e-02,1.830203130782434573e-02
-3.597645012652044005e-02,-1.385541654350379848e-01,3.701838235313800740e-02,-1.986995866206434092e-02,1.612341509448494969e-02,1.798982642239017535e-02
-3.594847538813199933e-02,-1.383930786253215750e-01,3.696662198053971699e-02,-2.000194303389490197e-02,1.649733208071147914e-02,1.768980872616683978e-02
-3.591772229962210405e-02,-1.382230054914223849e-01,3.691276326579354117e-02,-2.012751081452059457e-02,1.688210761339380139e-02,1.740357916610780695e-02
