1.472811281788151128e-01,5.736963104477578179e-01,-1.527398491891286680e-01,9.375536582033450195e-02,-5.206953714530626609e-02,-2.513697703362699834e-02
1.428754496298409171e-01,5.567221206699081160e-01,-1.482255400747557739e-01,9.102364829614613406e-02,-5.049263715636532340e-02,-2.389106602882421632e-02
1.385439601797669174e-01,5.400256178253375339e-01,-1.437856993301855346e-01,8.833507819208821776e-02,-4.894367201646031285e-02,-2.268255638755438050e-02
1.342855808398538686e-01,5.236029874495263803e-01,-1.394193080627312842e-01,8.568908748015029164e-02,-4.742218166093036674e-02,-2.151123588078005661e-02
1.300992465056966807e-01,5.074504797782186660e-01,-1.351253611682205757e-01,8.308510755048047203e-02,-4.592770283185779873e-02,-2.037687376542437687e-02
1.259839059949449669e-01,4.915644079646788178e-01,-1.309028669058135141e-01,8.052257148766356343e-02,-4.445977055089429808e-02,-1.927922147590238264e-02
1.219385220598646485e-01,4.759411463480613946e-01,-1.267508465105368354e-01,7.800091628078122119e-02,-4.301791960567070278e-02,-1.821801333337977336e-02
1.179620713780161201e-01,4.605771287643643519e-01,-1.226683338389906869e-01,7.551958493415424079e-02,-4.160168603181631924e-02,-1.719296726655051774e-02
1.140535445237959855e-01,4.454688468926701894e-01,-1.186543750443852796e-01,7.307802844571678613e-02,-4.021060857013619705e-02,-1.620378553866334836e-02
1.102119034643439660e-01,4.306135977408601656e-01,-1.147080744442938172e-01,7.069589484860265560e-02,-3.884338916367047895e-02,-1.524542844212827680e-02
1.064362152139348427e-01,4.160071362783520077e-01,-1.108284488998704381e-01,6.835211836238221095e-02,-3.750041178590397817e-02,-1.432238899709611935e-02
1.027255111725264985e-01,4.016461228269175288e-01,-1.070145803645871224e-01,6.604616261904271146e-02,-3.618123415715946561e-02,-1.343433203997829173e-02
9.907883637827723244e-02,3.875272695770190512e-01,-1.032655620098609645e-01,6.377750535988659097e-02,-3.488542170704644896e-02,-1.258090994385933220e-02
9.549524941599507599e-02,3.736473389822034807e-01,-9.958049800184461120e-02,6.154563938177617238e-02,-3.361254857981660349e-02,-1.176176327659057309e-02
9.197382231510517481e-02,3.600031421714716129e-01,-9.595850329473484819e-02,5.935007323060410844e-02,-3.236219848990918441e-02,-1.097652143488996729e-02
8.851364043788964575e-02,3.465915373824060564e-01,-9.239870343935666086e-02,5.719033163885323123e-02,-3.113396541434396841e-02,-1.022480325530823395e-02
8.511380235867441191e-02,3.334094284187538171e-01,-8.890023440591601767e-02,5.506595571120248556e-02,-2.992745411307629402e-02,-9.506217603299796370e-03
8.177341973457313840e-02,3.204537631368169492e-01,-8.546224241990950377e-02,5.297650286899175526e-02,-2.874228047324844590e-02,-8.820363941867295429e-03
7.848466933025188830e-02,3.077230380672178467e-01,-8.203921146784753926e-02,5.092218021246135845e-02,-2.757676507552200493e-02,-8.166323412671821699e-03
7.525628452953592173e-02,2.952121512337882447e-01,-7.869178922143030275e-02,4.890169628091198956e-02,-2.643230628532458604e-02,-7.544229808638757903e-03
7.208703426090976030e-02,2.829182689421140262e-01,-7.541756187149896429e-02,4.691469489952956873e-02,-2.530848975019147143e-02,-6.953657733617022406e-03
6.897573487170075013e-02,2.708385854952214955e-01,-7.221418133321809429e-02,4.496082929533166267e-02,-2.420491773069774477e-02,-6.394173904353622762e-03
6.592124801218875174e-02,2.589703226359250099e-01,-6.907936604069131459e-02,4.303976149461516409e-02,-2.312120834594144983e-02,-5.865337712008387994e-03
6.292244329930800351e-02,2.473107988801605817e-01,-6.601063794988026867e-02,4.115141330533720471e-02,-2.205670505663449854e-02,-5.366198924095393931e-03
5.997830547579272725e-02,2.358572140853705257e-01,-6.300613556223752521e-02,3.929529033236092012e-02,-2.101156504907238792e-02,-4.896800716663892925e-03
5.708781718209839096e-02,2.246068745574401337e-01,-6.006376042414440786e-02,3.747105359652933010e-02,-1.998535608935353772e-02,-4.456656906592027824e-03
5.424999902694712522e-02,2.135571110770265735e-01,-5.718148649187780597e-02,3.567837367389172648e-02,-1.897766608208576594e-02,-4.045277480762289254e-03
5.146390757144483907e-02,2.027052785165882887e-01,-5.435736013444574660e-02,3.391692937911042899e-02,-1.798810270544088166e-02,-3.662169931485628922e-03
4.872863334910082500e-02,1.920487555338189767e-01,-5.158949979688532556e-02,3.218640655112616628e-02,-1.701629278365300590e-02,-3.306840389856017821e-03
4.604329893579286320e-02,1.815849443257741280e-01,-4.887609538305923151e-02,3.048649695056840359e-02,-1.606188146019965277e-02,-2.978794583230617334e-03
4.340728948986373459e-02,1.713105989101392501e-01,-4.621791588497381476e-02,2.881470910275971131e-02,-1.512457616135585992e-02,-2.680750667876759079e-03
4.081963644713344774e-02,1.612235658194590970e-01,-4.361178330260158387e-02,2.717296065076464304e-02,-1.420922736509730097e-02,-2.412069902399593176e-03
3.827951124210432488e-02,1.513214091207102652e-01,-4.105574058297652845e-02,2.556101283324481097e-02,-1.331476101341415308e-02,-2.171743866485088825e-03
3.578443737415195475e-02,1.416076201609294538e-01,-3.852602983570745099e-02,2.398035626749480537e-02,-1.232897950592247438e-02,-1.893529231909123981e-03
3.333558253528851045e-02,1.320730926942499106e-01,-3.604589669075315000e-02,2.242856738058028598e-02,-1.136830319218321873e-02,-1.646353745889083276e-03
3.093218040156697074e-02,1.227154643871219697e-01,-3.361355069571108495e-02,2.090539749365946665e-02,-1.043207051607806905e-02,-1.429412742112246134e-03
2.857349168386842317e-02,1.135323875655147308e-01,-3.122729536088685032e-02,1.941059590496815521e-02,-9.519635110481053375e-03,-1.241910594805228224e-03
2.625880206901917355e-02,1.045215295672628081e-01,-2.888552520757123668e-02,1.794390989598545691e-02,-8.630364446424678218e-03,-1.083060797106570692e-03
2.398742029439662748e-02,9.568057306553298669e-02,-2.658672282791710306e-02,1.650508477203796801e-02,-7.763638595129043057e-03,-9.520860335951281898e-04
2.175867635017133747e-02,8.700721636516160762e-02,-2.432945596006904146e-02,1.509386393332415310e-02,-6.918849099358570336e-03,-8.482182473872284080e-04
1.957191980345844573e-02,7.849917367367303944e-02,-2.211237458181911780e-02,1.370998897184668927e-02,-6.095397949837796751e-03,-7.706987022710687710e-04
1.742651823878819603e-02,7.015417534885158568e-02,-1.993420802566728961e-02,1.235319978952109481e-02,-5.292696661941647708e-03,-7.187780403834047316e-04
1.532185580944538800e-02,6.196996812476394251e-02,-1.779376211778104303e-02,1.102323473270814744e-02,-4.510165447539910520e-03,-6.917163359665226031e-04
1.325733189438443177e-02,5.394431531816171882e-02,-1.568991634299769442e-02,9.719830738560688785e-03,-3.747232476716392570e-03,-6.887831457669306391e-04
1.123235985557758179e-02,4.607499701719365570e-02,-1.362162103770587357e-02,8.442723488850056857e-03,-3.003333224036675454e-03,-7.092575566377426564e-04
9.246365890821886188e-03,3.835981025433545660e-02,-1.158789461218648169e-02,7.191647567254958948e-03,-2.277909894111509494e-03,-7.524282308940155768e-04
7.298787977190223861e-03,3.079656916541587131e-02,-9.587820803792182489e-03,5.966336616510837208e-03,-1.570410921339617178e-03,-8.175934499382374147e-04
5.318770990929129125e-03,2.340980013152599987e-02,-7.622297179615756396e-03,4.766458096600251562e-03,-8.800680242205804202e-04,-9.114986138970468648e-04
3.392813728631867247e-03,1.616463631102433435e-02,-5.688351986781858827e-03,3.591838060022076260e-03,-2.066139490333595164e-04,-1.024246344469498639e-03
1.519356514717744907e-03,9.059129273265721649e-03,-3.785369714565276107e-03,2.442207624775190409e-03,4.504847721233239013e-04,-1.155246388414975494e-03
-3.031410943088315131e-04,2.091346681572431310e-03,-1.887138942505528494e-03,1.317283285442046774e-03,1.091773736690082510e-03,-1.303926150663783489e-03
-2.075993808133847103e-03,-4.740639950060839512e-03,-3.902414050068717284e-05,2.168448143170167302e-04,1.717708524820691328e-03,-1.469712181146160977e-03
-3.800833792121666860e-03,-1.143866679039173134e-02,1.760481174267231226e-03,-8.593872062975546448e-04,2.328861566996721054e-03,-1.652031597834458356e-03
-5.478939935053576613e-03,-1.800464351607284838e-02,3.544646959173820919e-03,-1.911740743308659079e-03,2.925764551378822777e-03,-1.850331607806551598e-03
-7.111689851815064696e-03,-2.444040393538657319e-02,5.300367956456601692e-03,-2.940456276034013067e-03,3.508916015409065895e-03,-2.064071410410776332e-03
-8.700389816497917234e-03,-3.074777610643100387e-02,7.028044146459748627e-03,-3.945804887354368608e-03,4.078823462996204394e-03,-2.292716348547712158e-03
-1.024630877298269085e-02,-3.692856802656432902e-02,8.728044866923294343e-03,-4.928057762304879387e-03,4.635990022072565553e-03,-2.535740938875017531e-03
-1.175067953789769339e-02,-4.298456767917643168e-02,1.040071033545227237e-02,-5.887486149304954619e-03,5.180914369186366379e-03,-2.792628838513548217e-03
-1.327757933733049629e-02,-4.888848437516829515e-02,1.204812611497991549e-02,-6.824571519157870102e-03,5.714498718982985274e-03,-3.070538164341833805e-03
-1.477264553689604937e-02,-5.466725891117619335e-02,1.366904488056667512e-02,-7.739383683246528652e-03,6.236881981746031367e-03,-3.362213824072082888e-03
-1.623634547027879779e-02,-6.032282505559077856e-02,1.526373670371120386e-02,-8.632191099022008471e-03,6.748549639249553853e-03,-3.667092837934584834e-03
-1.766914246663811583e-02,-6.585709776065248877e-02,1.683244304675987277e-02,-9.503262156242444497e-03,7.249982308923786159e-03,-3.984622333394687889e-03
-1.907149599003138060e-02,-7.127197305162162599e-02,1.837537885394216475e-02,-1.035286523045084520e-02,7.741655567571738804e-03,-4.314259536652383965e-03
-2.044386174846932885e-02,-7.656932791441156683e-02,1.989273458975365436e-02,-1.118126874981791377e-02,8.224039756115032393e-03,-4.655471750434435514e-03
-2.178669177514479596e-02,-8.175102018185290143e-02,2.138467822327717524e-02,-1.198874127411153623e-02,8.697599767736945500e-03,-5.007736315811677635e-03
-2.310043448427572324e-02,-8.681888841885471164e-02,2.285135715708694684e-02,-1.277555158428100683e-02,9.162794821835990033e-03,-5.370540555700560256e-03
-2.438553470391294220e-02,-9.177475180680873257e-02,2.429290009945778844e-02,-1.354196878087066992e-02,9.620078226257138682e-03,-5.743381697701409327e-03
-2.564243368796946879e-02,-9.662041002765599240e-02,2.570941887867718781e-02,-1.428826238916691346e-02,1.006989713033621878e-02,-6.125766773970101053e-03
-2.687156910963134360e-02,-1.013576431481016810e-01,2.710101019835402594e-02,-1.501470246865657145e-02,1.051269227136568223e-02,-6.517212495955281709e-03
-2.807337503822131264e-02,-1.059882115045222006e-01,2.846775733270920372e-02,-1.572155972404823063e-02,1.094889771717087734e-02,-6.917245102027892896e-03
-2.924828190149180579e-02,-1.105138555891656549e-01,2.980973176093677443e-02,-1.640910561475859494e-02,1.137894060755560016e-02,-7.325400176339215072e-03
-3.039671643523306904e-02,-1.149362959382830146e-01,3.112699473981871481e-02,-1.707761245944583450e-02,1.180324089745020226e-02,-7.741222437634116306e-03
-3.151949716734401413e-02,-1.192589118075405574e-01,3.241338620870905241e-02,-1.772918480186598880e-02,1.229967820106902220e-02,-8.111053402838986140e-03
-3.261661728824131329e-02,-1.234816310824771723e-01,3.367550955126126511e-02,-1.836250265859943123e-02,1.278924304603324021e-02,-8.489866774811579905e-03
-3.368848669742590535e-02,-1.276060900479676075e-01,3.491348416351805484e-02,-1.897779203565441372e-02,1.327179142871868188e-02,-8.877586385857194964e-03
-3.473551115583517479e-02,-1.316339046939868640e-01,3.612742337718933411e-02,-1.957527488513356034e-02,1.374716547738976183e-02,-9.274146648249978475e-03
-3.575809228742878043e-02,-1.355666709100157574e-01,3.731743477534352899e-02,-2.015516914766797563e-02,1.421519510067668565e-02,-9.679491056062644247e-03
-3.675671517729226651e-02,-1.394062867930567495e-01,3.848244809366434260e-02,-2.069367089635105669e-02,1.467397910578837478e-02,-1.009845732346541756e-02
-3.773170006588095343e-02,-1.431540480203857546e-01,3.962352191783604510e-02,-2.121467345358638706e-02,1.512508476531337215e-02,-1.052626563187080214e-02
-3.868343812181024299e-02,-1.468114981911105288e-01,4.074072596148758246e-02,-2.171841946714078361e-02,1.556833169182778205e-02,-1.096287545951065215e-02
-3.961231651236035017e-02,-1.503801619386180566e-01,4.183412418329809229e-02,-2.220514902506161986e-02,1.600353687504292230e-02,-1.140824697038762998e-02
-4.051871840674513975e-02,-1.538615451270557433e-01,4.290377498978468346e-02,-2.267509969249256740e-02,1.643051708034166600e-02,-1.186233894763649016e-02
-4.140306825734060836e-02,-1.572572841284217704e-01,4.394919592522963242e-02,-2.312859882882476598e-02,1.685169366925469425e-02,-1.232361314158846033e-02
-4.226574952843536320e-02,-1.605688760712254970e-01,4.497034013279049142e-02,-2.356639005244006574e-02,1.727096961451352747e-02,-1.278838644015556358e-02
-4.310713389939518914e-02,-1.637977748884432705e-01,4.596724612247717751e-02,-2.398879863604228696e-02,1.768861190052617785e-02,-1.325630758929632023e-02
-4.392758829343199750e-02,-1.669454140074525250e-01,4.693995611343134561e-02,-2.439615005012655408e-02,1.810488296669698557e-02,-1.372702596174818490e-02
-4.470782638323222979e-02,-1.699529615553273532e-01,4.810307597758721465e-02,-2.470031026989281606e-02,1.852006541237281520e-02,-1.421364592857496043e-02
-4.546781253414927670e-02,-1.728799573803212475e-01,4.924657714341661163e-02,-2.498703951215219821e-02,1.893268820535373015e-02,-1.470381422417593731e-02
-4.620789148982171191e-02,-1.757277877430893087e-01,5.037044908217709616e-02,-2.525662197384221513e-02,1.934295018226583895e-02,-1.519722694611505553e-02
-4.692840452940035684e-02,-1.784978225732176127e-01,5.147467830644089637e-02,-2.550934437025373022e-02,1.975104744240796170e-02,-1.569358036246418578e-02
-4.762968940391776318e-02,-1.811914154991093595e-01,5.255924903211287719e-02,-2.574549566436533030e-02,2.015717344641711900e-02,-1.619257087238346743e-02
-4.831208027354959300e-02,-1.838099038767381510e-01,5.362414381109456563e-02,-2.596536678761172251e-02,2.056151912545452903e-02,-1.669389500178358396e-02
-4.897590764619329934e-02,-1.863546088176591675e-01,5.466934413456524949e-02,-2.616925035632714294e-02,2.096427299823002549e-02,-1.719724943463906211e-02
-4.962149831774820274e-02,-1.888268352166453667e-01,5.569483100695953037e-02,-2.635744038804724645e-02,2.136562129321645589e-02,-1.770233107980386314e-02
-5.024917531444048763e-02,-1.912278717792997296e-01,5.670058549081005705e-02,-2.653023202163401831e-02,2.176574807355558319e-02,-1.820883717243186942e-02
-5.085925783751146095e-02,-1.935589910499909971e-01,5.768658922269680883e-02,-2.668792124487112324e-02,2.216483536243997465e-02,-1.871646540837436368e-02
-5.145206121054592824e-02,-1.958214494404329487e-01,5.865282490059869902e-02,-2.683080463272940336e-02,2.256306326715106989e-02,-1.922491410918259619e-02
-5.202789682969220092e-02,-1.980164872592400371e-01,5.959927674297727657e-02,-2.695917909895641576e-02,2.296061010044572054e-02,-1.973388241468041968e-02
-5.258707211700629214e-02,-2.001453287427781835e-01,6.052593091992967966e-02,-2.707334166302479903e-02,2.335765249860722453e-02,-2.024307049941218711e-02
-5.312989047711829532e-02,-2.022091820876392998e-01,6.143277595674117436e-02,-2.717358923378269259e-02,2.375436553618016575e-02,-2.075217980874026480e-02
-5.365665125741173047e-02,-2.042092394850809900e-01,6.231980311013177870e-02,-2.726021841043076155e-02,2.415092283820268609e-02,-2.126091330986070588e-02
-5.416764971188407773e-02,-2.061466771577782631e-01,6.318700671744184594e-02,-2.733352530071003414e-02,2.454749669159579650e-02,-2.176897575264087961e-02
-5.466317696884955696e-02,-2.080226553992662042e-01,6.403438451892831673e-02,-2.739380535547054907e-02,2.494425815826568915e-02,-2.227607393487150700e-02
-5.514352000263574027e-02,-2.098383186164713143e-01,6.486193795325881362e-02,-2.744135321808325451e-02,2.534137719340909950e-02,-2.278191696633917462e-02
-5.560896160941607852e-02,-2.115947953757565392e-01,6.566967242618688971e-02,-2.747646258652449228e-02,2.573902277346246451e-02,-2.328621652600275024e-02
-5.605978038732345459e-02,-2.132931984529463920e-01,6.645759755227809151e-02,-2.749942608538050517e-02,2.613736303911236639e-02,-2.378868710652756041e-02
-5.649625072098598405e-02,-2.149346248878286625e-01,6.722572736943037419e-02,-2.751053514450808174e-02,2.653656545977849460e-02,-2.428904624045723215e-02
-5.691864277062692878e-02,-2.165201560436733064e-01,6.797408052579191617e-02,-2.751007988066253573e-02,2.693679702699645906e-02,-2.478701470237353391e-02
-5.732722246588108084e-02,-2.180508576723548531e-01,6.870268043853064444e-02,-2.749834897804446371e-02,2.733822448519661677e-02,-2.528231668149585193e-02
-5.772225150448130615e-02,-2.195277799857146828e-01,6.941155542374172205e-02,-2.747562956343347837e-02,2.774101460949727690e-02,-2.577467991926001012e-02
-5.810398735598055336e-02,-2.209519577338543428e-01,7.010073879659498020e-02,-2.744220707134047144e-02,2.814533454136612656e-02,-2.626383580648533611e-02
-5.847268327069380517e-02,-2.223244102911185460e-01,7.077026894061230755e-02,-2.739836509441523002e-02,2.855135219438027089e-02,-2.674951943474318874e-02
-5.882858829405750861e-02,-2.236461417505986593e-01,7.142018934472423031e-02,-2.734438521416496931e-02,2.895923674390474614e-02,-2.723146959645113274e-02
-5.917194728663089515e-02,-2.249181410280829962e-01,7.205054860646248338e-02,-2.728054680683531658e-02,2.936915921638074550e-02,-2.770942872800379736e-02
-5.950300094999986383e-02,-2.261413819764833688e-01,7.266140039930088501e-02,-2.720712681905962035e-02,2.978129319617456652e-02,-2.818314278985561278e-02
-5.982198585888657411e-02,-2.273168235119119307e-01,7.325280340172952986e-02,-2.712439950754338969e-02,3.019581567069525366e-02,-2.865236107687699901e-02
-6.012913449981811820e-02,-2.284454097527444105e-01,7.382482118512034841e-02,-2.703263613656938305e-02,3.061290803790397280e-02,-2.911683595141567951e-02
-6.042467531679565629e-02,-2.295280701732297923e-01,7.437752205678130335e-02,-2.693210462644179612e-02,3.103275730460051604e-02,-2.957632249028802757e-02
-6.070883276448560406e-02,-2.305657197734722608e-01,7.491097885376506171e-02,-2.682306914505836956e-02,3.145555750922374161e-02,-3.003057803528745226e-02
-6.098182736959516237e-02,-2.315592592679674711e-01,7.542526868194293632e-02,-2.670578963351744051e-02,3.188151140966136166e-02,-3.047936163464755668e-02
-6.124387580124356772e-02,-2.325095752953229844e-01,7.592047259351164534e-02,-2.658052125495247511e-02,3.231083248512844203e-02,-3.092243336009550120e-02
-6.149519095136406904e-02,-2.334175406523650576e-01,7.639667519438149423e-02,-2.644751375347109343e-02,3.274374731208525013e-02,-3.135955348051524399e-02
-6.173598202643285765e-02,-2.342840145565852350e-01,7.685396417068933450e-02,-2.630701070701758904e-02,3.318049838811539670e-02,-3.179048146859707324e-02
-6.196645465219079163e-02,-2.351098429418432834e-01,7.729242972082514540e-02,-2.615924865391930712e-02,3.362134749561208197e-02,-3.221497481087803177e-02
-6.218681099348501162e-02,-2.358958587935010565e-01,7.771216387566773354e-02,-2.600445606750808464e-02,3.406657972029033393e-02,-3.263278758390810580e-02
-6.239724989196508698e-02,-2.366428825308041772e-01,7.811325968489626903e-02,-2.584285214610528708e-02,3.451650826963593294e-02,-3.304366874938740456e-02
-6.259796702518993783e-02,-2.373517224464958830e-01,7.849581024090680759e-02,-2.567464537621093681e-02,3.497148027578625418e-02,-3.344736010831951545e-02
-6.278915509176141718e-02,-2.380231752165032355e-01,7.885990750348663425e-02,-2.550003181410974776e-02,3.543188381919974705e-02,-3.384359383758481221e-02
-6.297100402854460821e-02,-2.386580264963611975e-01,7.920564087723364066e-02,-2.531919301412284898e-02,3.589815647830803952e-02,-3.423208951056929544e-02
-6.314370126795672278e-02,-2.392570516261540436e-01,7.953309547872293439e-02,-2.513229350867821413e-02,3.637079580246988658e-02,-3.461255047485010256e-02
-6.330743204593830553e-02,-2.398210164727040683e-01,7.984235001012496280e-02,-2.493947771381724993e-02,3.685037222986757566e-02,-3.498465942205141593e-02
-6.346237977480095882e-02,-2.403506784472029534e-01,8.013347412824647908e-02,-2.474086609009162191e-02,3.733754514132649888e-02,-3.534807293452676968e-02
-6.360872650011278884e-02,-2.408467877495440723e-01,8.040652515971916103e-02,-2.453655032773385467e-02,3.783308297385393898e-02,-3.570241472599151866e-02
-6.374665346770308494e-02,-2.413100889087841094e-01,8.066154395980436320e-02,-2.432658723857250571e-02,3.833788864093115589e-02,-3.604726720237411836e-02
-6.387634183661537735e-02,-2.417413227146661403e-01,8.089854963740153448e-02,-2.411099091332302019e-02,3.885303195982191954e-02,-3.638216084654906368e-02
-6.399797358770659139e-02,-2.421412286713141571e-01,8.111753276254837774e-02,-2.388972252315799474e-02,3.937979142798687243e-02,-3.670656076494835385e-02
