4.754011104916374686e-01,1.449362107950226131e+00,-4.376481424035353340e-01,2.320176057277962278e-01,-1.189801688827177295e-01,-1.231789092716963352e-01
4.744956902516286879e-01,1.446676162214730832e+00,-4.368639629769628940e-01,2.318541608302603085e-01,-1.186367716708651293e-01,-1.226692751466296194e-01
4.735937657998219308e-01,1.443995663321013811e+00,-4.360794735333787253e-01,2.316774360839721769e-01,-1.183056392362581977e-01,-1.221734384801908546e-01
4.726951623576307049e-01,1.441320540808338269e+00,-4.352948355748325060e-01,2.314887842312168542e-01,-1.179850913029285575e-01,-1.216901673439679810e-01
4.717997242301781302e-01,1.438650733098788548e+00,-4.345101926305677265e-01,2.312894219306811938e-01,-1.176737272073084817e-01,-1.212183359375170466e-01
4.709073124521663822e-01,1.435986186083323624e+00,-4.337256724337581471e-01,2.310804432068389591e-01,-1.173703768726289676e-01,-1.207569175404156064e-01
4.700178027284460658e-01,1.433326851946656877e+00,-4.329413888337412808e-01,2.308628321067709432e-01,-1.170740602860736723e-01,-1.203049768759778954e-01
4.691310836383733585e-01,1.430672688190313346e+00,-4.321574434694844813e-01,2.306374743717094500e-01,-1.167839542532008168e-01,-1.198616623698717520e-01
4.682470550731761549e-01,1.428023656819581211e+00,-4.313739272307046679e-01,2.304051680481394859e-01,-1.164993652216222420e-01,-1.194261986175942369e-01
4.673656268773186406e-01,1.425379723665743947e+00,-4.305909215320216643e-01,2.301666330388581205e-01,-1.162197070897636464e-01,-1.189978792501555083e-01
4.664867176674025728e-01,1.422740857819946303e+00,-4.298084994236061607e-01,2.299225196399421189e-01,-1.159444830746928223e-01,-1.185760603001525526e-01
4.656102538049799455e-01,1.420107031159202338e+00,-4.290267265594825963e-01,2.296734161345299619e-01,-1.156732708702427059e-01,-1.181601541118335597e-01
4.647361685024714584e-01,1.417478217948553887e+00,-4.282456620422741556e-01,2.294198555258181726e-01,-1.154057104677691653e-01,-1.177496238009405199e-01
4.638644010440445276e-01,1.414854394506260382e+00,-4.274653591608721381e-01,2.291623214946251208e-01,-1.151414941320084429e-01,-1.173439782468171239e-01
4.629948961057301360e-01,1.412235538921265521e+00,-4.266858660354034272e-01,2.289012536647262730e-01,-1.148803581237845262e-01,-1.169427675858597526e-01
4.621276031612102098e-01,1.409621630814112958e+00,-4.259072261819452088e-01,2.286370522541206207e-01,-1.146220758418992625e-01,-1.165455791685327952e-01
4.612624759616105186e-01,1.407012651134070369e+00,-4.251294790077520536e-01,2.283700821839423356e-01,-1.143664521213041130e-01,-1.161520339395685497e-01
4.603994720792651263e-01,1.404408581986485771e+00,-4.243526602462625585e-01,2.281006767097390475e-01,-1.141133184763793440e-01,-1.157617832010081477e-01
4.595385525068635957e-01,1.401809406485478915e+00,-4.235768023398804316e-01,2.278291406329113200e-01,-1.138625291193594846e-01,-1.153745057193879126e-01
4.586796813045869725e-01,1.399215108627889448e+00,-4.228019347773958048e-01,2.275557531434894420e-01,-1.136139576167539966e-01,-1.149899051408784512e-01
4.578228252889081085e-01,1.396625673185137417e+00,-4.220280843919653191e-01,2.272807703393441847e-01,-1.133674940727448649e-01,-1.146077076811315432e-01
4.569679537576105122e-01,1.394041085610192354e+00,-4.212552756247379682e-01,2.270044274614055890e-01,-1.131230427494024637e-01,-1.142276600596563718e-01
4.561150382463521336e-01,1.391461331957341008e+00,-4.204835307585186310e-01,2.267269408795357100e-01,-1.128805200502382144e-01,-1.138495276515702898e-01
4.552640523127484129e-01,1.388886398812812173e+00,-4.197128701252493266e-01,2.264485098593355117e-01,-1.126398528069939842e-01,-1.134730928324321070e-01
4.544149713445077565e-01,1.386316273234638574e+00,-4.189433122905753537e-01,2.261693181363345628e-01,-1.124009768203368675e-01,-1.130981534945401934e-01
4.535677723886244461e-01,1.383750942700406883e+00,-4.181748742183223899e-01,2.258895353206448742e-01,-1.121638356138159320e-01,-1.127245217154935891e-01
4.527224339990446045e-01,1.381190395061742127e+00,-4.174075714173280938e-01,2.256093181522344504e-01,-1.119283793674843430e-01,-1.123520225620193713e-01
4.518789361005633998e-01,1.378634618504577247e+00,-4.166414180727490701e-01,2.253288116244189232e-01,-1.116945640033137205e-01,-1.119804930140248789e-01
4.510372598670125965e-01,1.376083601514389132e+00,-4.158764271636880006e-01,2.250481499909529892e-01,-1.114623503992041159e-01,-1.116097809955836906e-01
4.501973876120488605e-01,1.373537332845713665e+00,-4.151126105687376056e-01,2.247674576701710891e-01,-1.112317037122143304e-01,-1.112397445011158725e-01
4.493593026910778221e-01,1.370995801495357602e+00,-4.143499791608427074e-01,2.244868500579489945e-01,-1.110025927947901614e-01,-1.108702508063863224e-01
4.485229894130322026e-01,1.368458996678806550e+00,-4.135885428926977525e-01,2.242064342598087956e-01,-1.107749896903564013e-01,-1.105011757551588175e-01
4.476884329608861735e-01,1.365926907809414503e+00,-4.128283108737435536e-01,2.239263097512118050e-01,-1.105488691967852072e-01,-1.101324031133965736e-01
4.468556193199285653e-01,1.363399524479995906e+00,-4.120692914396983930e-01,2.236465689739941531e-01,-1.103242084880416418e-01,-1.097638239838491792e-01
4.460245352129377228e-01,1.360876836446524463e+00,-4.113114922154403885e-01,2.233672978759307648e-01,-1.101009867857817293e-01,-1.093953362746732938e-01
4.451951680415077717e-01,1.358358833613667827e+00,-4.105549201719632668e-01,2.230885763995884841e-01,-1.098791850739282983e-01,-1.090268442164695345e-01
4.443675058328622196e-01,1.355845506021919888e+00,-4.097995816780345968e-01,2.228104789258898988e-01,-1.096587858502812290e-01,-1.086582579227486078e-01
4.435415371915761296e-01,1.353336843836148384e+00,-4.090454825471189215e-01,2.225330746771824741e-01,-1.094397729100965860e-01,-1.082894929893996050e-01
4.427172512556873385e-01,1.350832837335365966e+00,-4.082926280800545094e-01,2.222564280840431949e-01,-1.092221311573011167e-01,-1.079204701292289514e-01
4.418946376567507994e-01,1.348333476903599060e+00,-4.075410231039240383e-01,2.219805991195729356e-01,-1.090058464396332638e-01,-1.075511148380722121e-01
4.410736864834265969e-01,1.345838753021705525e+00,-4.067906720075012972e-01,2.217056436044947398e-01,-1.087909054045245044e-01,-1.071813570893595524e-01
4.402543882482496951e-01,1.343348656260039631e+00,-4.060415787736193494e-01,2.214316134860089824e-01,-1.085772953729840229e-01,-1.068111310543610470e-01
4.394367338572640058e-01,1.340863177271867546e+00,-4.052937470087626948e-01,2.211585570930228450e-01,-1.083650042291276760e-01,-1.064403748456313470e-01
4.386207145822392239e-01,1.338382306787441856e+00,-4.045471799701559346e-01,2.208865193700807472e-01,-1.081540203233167519e-01,-1.060690302814378538e-01
4.378063220352213514e-01,1.335906035608665166e+00,-4.038018805905892461e-01,2.206155420920773991e-01,-1.079443323871489557e-01,-1.056970426691916237e-01
4.369935481451908688e-01,1.333434354604274175e+00,-4.030578515011962182e-01,2.203456640615990003e-01,-1.077359294587793559e-01,-1.053243606061075033e-01
4.361823851366332105e-01,1.330967254705490266e+00,-4.023150950523767255e-01,2.200769212905465400e-01,-1.075288008172540222e-01,-1.049509357955033390e-01
4.353728255098385236e-01,1.328504726902087096e+00,-4.015736133330384816e-01,2.198093471675210964e-01,-1.073229359247098447e-01,-1.045767228773072238e-01
4.345648620227737235e-01,1.326046762238821008e+00,-4.008334081883084266e-01,2.195429726122923031e-01,-1.071183243754494085e-01,-1.042016792714981349e-01
4.337584876743847961e-01,1.323593351812202279e+00,-4.000944812358567249e-01,2.192778262185348659e-01,-1.069149558510225639e-01,-1.038257650333181542e-01
4.329536956891960608e-01,1.321144486767552140e+00,-3.993568338809544427e-01,2.190139343858951704e-01,-1.067128200805629035e-01,-1.034489427192265137e-01
4.321504795030947643e-01,1.318700158296334912e+00,-3.986204673303783141e-01,2.187513214423495445e-01,-1.065119068057219509e-01,-1.030711772626572154e-01
4.313488327501962538e-01,1.316260357633721734e+00,-3.978853826052640708e-01,2.184900097577031630e-01,-1.063122057496258266e-01,-1.026924358587340963e-01
4.305487492506948621e-01,1.313825076056376551e+00,-3.971515805529995391e-01,2.182300198490117471e-01,-1.061137065893548309e-01,-1.023126878571904014e-01
4.297502229996137957e-01,1.311394304880423300e+00,-3.964190618582364989e-01,2.179713704786131467e-01,-1.059163989315045767e-01,-1.019319046627945591e-01
4.289532481563837485e-01,1.308968035459600276e+00,-3.956878270531005160e-01,2.177140787454085458e-01,-1.057202722904479475e-01,-1.015500596426753555e-01
4.281578190351729707e-01,1.306546259183565262e+00,-3.949578765266635871e-01,2.174581601699466238e-01,-1.055253160689577918e-01,-1.011671280399682460e-01
4.273639300959120035e-01,1.304128967476340772e+00,-3.942292105337382724e-01,2.172036287738360327e-01,-1.053315195408976584e-01,-1.007830868932873269e-01
4.265715759359534620e-01,1.301716151794890308e+00,-3.935018292030534326e-01,2.169504971539348848e-01,-1.051388718357200713e-01,-1.003979149615532307e-01
4.257807512823161278e-01,1.299307803627813618e+00,-3.927757325448586467e-01,2.166987765517530973e-01,-1.049473619245460398e-01,-1.000115926537663291e-01
4.249914509844662236e-01,1.296903914494142995e+00,-3.920509204580028828e-01,2.164484769184307766e-01,-1.047569786076253257e-01,-9.962410196333956747e-02
4.242036700075914046e-01,1.294504475942235278e+00,-3.913273927365306104e-01,2.161996069756464411e-01,-1.045677105030030363e-01,-9.923542640665491965e-02
4.234174034263334385e-01,1.292109479548757323e+00,-3.906051490758321032e-01,2.159521742727624205e-01,-1.043795460362375582e-01,-9.884555096552383180e-02
4.226326464189370524e-01,1.289718916917741209e+00,-3.898841890783824593e-01,2.157061852404920099e-01,-1.041924734310368111e-01,-9.845446203327803958e-02
4.218493942617896897e-01,1.287332779679718486e+00,-3.891645122591015915e-01,2.154616452413409544e-01,-1.040064807006926273e-01,-9.806214736422594336e-02
4.210676423243176481e-01,1.284951059490918812e+00,-3.884461180503636091e-01,2.152185586170596299e-01,-1.038215556402114215e-01,-9.766859602624766712e-02
4.202873860642130088e-01,1.282573748032526106e+00,-3.877290058066811818e-01,2.149769287333120338e-01,-1.036376858190503347e-01,-9.727379835631649874e-02
4.195086210229692081e-01,1.280200837009992876e+00,-3.870131748090903101e-01,2.147367580217575123e-01,-1.034548585743813170e-01,-9.687774591875318586e-02
4.187313428216966060e-01,1.277832318152399393e+00,-3.862986242692566519e-01,2.144980480197104522e-01,-1.032730610048144537e-01,-9.648043146604212694e-02
4.179555471572044545e-01,1.275468183211868167e+00,-3.855853533333241101e-01,2.142607994075428346e-01,-1.030922799645241361e-01,-9.608184890205392903e-02
4.171812297983255036e-01,1.273108423963009050e+00,-3.848733610855248344e-01,2.140250120439639581e-01,-1.029125020577279365e-01,-9.568199324752856005e-02
4.164083865824663722e-01,1.270753032202410093e+00,-3.841626465515656230e-01,2.137906849993068403e-01,-1.027337136334770529e-01,-9.528086060769402899e-02
4.156370134123686388e-01,1.268401999748162368e+00,-3.834532087018089341e-01,2.135578165869367884e-01,-1.025559007807252121e-01,-9.487844814190542209e-02
4.148671062530663867e-01,1.266055318439416988e+00,-3.827450464542622721e-01,2.133264043928841946e-01,-1.023790493236493293e-01,-9.447475403519722814e-02
4.140986611290239927e-01,1.263712980135970332e+00,-3.820381586773877181e-01,2.130964453037902939e-01,-1.022031448172005669e-01,-9.406977747165898296e-02
4.133316741214443923e-01,1.261374976717878349e+00,-3.813325441927463699e-01,2.128679355332515066e-01,-1.020281725428739961e-01,-9.366351860954805209e-02
4.125661413657354393e-01,1.259041300085098625e+00,-3.806282017774869075e-01,2.126408706466320908e-01,-1.018541175046864533e-01,-9.325597855806608272e-02
4.118020590491213717e-01,1.256711942157146211e+00,-3.799251301666896619e-01,2.124152455844068310e-01,-1.016809644253618278e-01,-9.284715935573056855e-02
4.110394234083948883e-01,1.254386894872786984e+00,-3.792233280555769026e-01,2.121910546840920508e-01,-1.015086977427274162e-01,-9.243706395028400413e-02
4.102782307277924589e-01,1.252066150189731442e+00,-3.785227941015948394e-01,2.119682917008056111e-01,-1.013373016063284782e-01,-9.202569618008617225e-02
4.095184773369952569e-01,1.249749700084365811e+00,-3.778235269263807705e-01,2.117469498265022732e-01,-1.011667598742780755e-01,-9.161306075694369833e-02
4.087601596092358958e-01,1.247437536551484927e+00,-3.771255251176181544e-01,2.115270217079096571e-01,-1.009970561103602366e-01,-9.119916325033428084e-02
4.080032739595147451e-01,1.245129651604049315e+00,-3.764287872307888194e-01,2.113084994631935221e-01,-1.008281735814135771e-01,-9.078401007299088943e-02
4.072478168429103373e-01,1.242826037272953377e+00,-3.757333117908303044e-01,2.110913746973738236e-01,-1.006600952550264494e-01,-9.036760846781329015e-02
4.064937847529841441e-01,1.240526685606809343e+00,-3.750390972937014400e-01,2.108756385164966274e-01,-1.004928037975809096e-01,-8.994996649607661654e-02
4.057411742202703953e-01,1.238231588671740324e+00,-3.743461422078638856e-01,2.106612815405774775e-01,-1.003262815726887330e-01,-8.953109302691172888e-02
4.049899818108450011e-01,1.235940738551188467e+00,-3.736544449756845632e-01,2.104482939153120014e-01,-1.001605106400700745e-01,-8.911099772803954266e-02
4.042402041249725242e-01,1.233654127345731988e+00,-3.729640040147630398e-01,2.102366653225514193e-01,-9.999547275492907950e-02,-8.868969105772908645e-02
4.034918377958217062e-01,1.231371747172909314e+00,-3.722748177191891328e-01,2.100263849895362134e-01,-9.983114936788947680e-02,-8.826718425796893641e-02
4.027448794882494965e-01,1.229093590167060546e+00,-3.715868844607361221e-01,2.098174416968724976e-01,-9.966752162555925221e-02,-8.784348934882393878e-02
4.019993258976461425e-01,1.226819648479168912e+00,-3.709002025899901245e-01,2.096098237852332402e-01,-9.950457037179884223e-02,-8.741861912396774181e-02
4.012551737488400105e-01,1.224549914276713558e+00,-3.702147704374230130e-01,2.094035191607638846e-01,-9.934227614977650389e-02,-8.699258714736228526e-02
4.005124197950571951e-01,1.222284379743532323e+00,-3.695305863144102698e-01,2.091985152991688579e-01,-9.918061920489847083e-02,-8.656540775106799646e-02
3.997710608169342539e-01,1.220023037079687400e+00,-3.688476485141983230e-01,2.089947992484451067e-01,-9.901957948871147053e-02,-8.613709603415918570e-02
3.990310936215777926e-01,1.217765878501338772e+00,-3.681659553128206475e-01,2.087923576302413986e-01,-9.885913666387841081e-02,-8.570766786271852289e-02
3.982925150416724569e-01,1.215512896240625196e+00,-3.674855049699721210e-01,2.085911766397999800e-01,-9.869927011033878539e-02,-8.527713987087949532e-02
3.975553219346317224e-01,1.213264082545549849e+00,-3.668062957298375837e-01,2.083912420444559710e-01,-9.853995893276748519e-02,-8.484552946287945985e-02
3.968195111817888754e-01,1.211019429679869752e+00,-3.661283258218813730e-01,2.081925391806555559e-01,-9.838118196945505600e-02,-8.441285481608537533e-02
3.960850796876285163e-01,1.208778929922993184e+00,-3.654515934615973349e-01,2.079950529494594136e-01,-9.822291780273595396e-02,-8.397913488493885525e-02
3.953520243790518696e-01,1.206542575569877318e+00,-3.647760968512236412e-01,2.077987678105017721e-01,-9.806514477109701255e-02,-8.354438940576662531e-02
3.946203422046802300e-01,1.204310358930937408e+00,-3.641018341804242442e-01,2.076036677743733905e-01,-9.790784098310265082e-02,-8.310863890239339469e-02
3.938900301341876076e-01,1.202082272331949531e+00,-3.634288036269347488e-01,2.074097363934000460e-01,-9.775098433327421288e-02,-8.267190469247247264e-02
3.931610851576659016e-01,1.199858308113967986e+00,-3.627570033571826391e-01,2.072169567508073129e-01,-9.759455252006635217e-02,-8.223420889445841320e-02
3.924335042850198851e-01,1.197638458633238923e+00,-3.620864315268745304e-01,2.070253114482428491e-01,-9.743852306607890534e-02,-8.179557443511162318e-02
3.917072845453876129e-01,1.195422716261118845e+00,-3.614170862815582752e-01,2.068347825916656002e-01,-9.728287334064440739e-02,-8.135602505743039226e-02
3.909824229865887513e-01,1.193211073384000231e+00,-3.607489657571588682e-01,2.066453517756029479e-01,-9.712758058492615421e-02,-8.091558532887563326e-02
3.902589166745968341e-01,1.191003522403233150e+00,-3.600820680804895368e-01,2.064570000657950377e-01,-9.697262193965452970e-02,-8.047428064974827822e-02
3.895367626930352767e-01,1.188800055735055317e+00,-3.594163913697398516e-01,2.062697079802660594e-01,-9.681797447562287551e-02,-8.003213726155916641e-02
3.888159581426950950e-01,1.186600665810521482e+00,-3.587519337349417969e-01,2.060834554688737719e-01,-9.666361522704751408e-02,-7.958918225521281753e-02
3.880965001410739967e-01,1.184405345075439930e+00,-3.580886932784158594e-01,2.058982218914127416e-01,-9.650952122788535037e-02,-7.914544357880914927e-02
3.873783858219357334e-01,1.182214085990302310e+00,-3.574266680951954656e-01,2.057139859943721005e-01,-9.635566955117882970e-02,-7.870095004485036516e-02
3.866616123348871059e-01,1.180026881030226127e+00,-3.567658562734349337e-01,2.055307258864715880e-01,-9.620203735147429824e-02,-7.825573133661810343e-02
3.859461768449743979e-01,1.177843722684890126e+00,-3.561062558947973855e-01,2.053484190131349418e-01,-9.604860191033404160e-02,-7.780981801347180982e-02
3.852320765322961305e-01,1.175664603458480562e+00,-3.554478650348281144e-01,2.051670421300890723e-01,-9.589534068492282237e-02,-7.736324151479431754e-02
3.845193085916316922e-01,1.173489515869628130e+00,-3.547906817633093568e-01,2.049865712763182524e-01,-9.574223135961434927e-02,-7.691603416230219370e-02
3.838078702320867897e-01,1.171318452451360459e+00,-3.541347041446027410e-01,2.048069817466380838e-01,-9.558925190051634213e-02,-7.646822916041239038e-02
3.830977586767509990e-01,1.169151405751041040e+00,-3.534799302379738606e-01,2.046282480642018509e-01,-9.543638061276238371e-02,-7.601986059435292264e-02
3.823889711623712495e-01,1.166988368330323045e+00,-3.528263580979058567e-01,2.044503439532935340e-01,-9.528359620036021271e-02,-7.557096342568175862e-02
3.816815049390390180e-01,1.164829332765095149e+00,-3.521739857743986235e-01,2.042732423128164609e-01,-9.513087782832749251e-02,-7.512157348488064657e-02
3.809753572698870161e-01,1.162674291645434232e+00,-3.515228113132553012e-01,2.040969151909277080e-01,-9.497820518677266288e-02,-7.467172746067832212e-02
3.802705254308019756e-01,1.160523237575556976e+00,-3.508728327563578886e-01,2.039213337613293708e-01,-9.482555855650860732e-02,-7.422146288575492967e-02
3.795670067101452050e-01,1.158376163173773010e+00,-3.502240481419304774e-01,2.037464683017760070e-01,-9.467291887570841724e-02,-7.377081811849758863e-02
3.788647984084863030e-01,1.156233061072438950e+00,-3.495764555047918831e-01,2.035722881754070124e-01,-9.452026780702819930e-02,-7.331983232046299093e-02
3.781638978383460858e-01,1.154093923917914655e+00,-3.489300528765987286e-01,2.033987618155680410e-01,-9.436758780454100604e-02,-7.286854542925000344e-02
3.774643023239502293e-01,1.151958744370519705e+00,-3.482848382860777581e-01,2.032258567148291228e-01,-9.421486217973626398e-02,-7.241699812647985068e-02
3.767660092009912365e-01,1.149827515104489217e+00,-3.476408097592489366e-01,2.030535394189505460e-01,-9.406207516575551542e-02,-7.196523180063915670e-02
3.760690158164003427e-01,1.147700228807934986e+00,-3.469979653196411662e-01,2.028817755265841793e-01,-9.390921197895146788e-02,-7.151328850456266373e-02
3.753733195281278578e-01,1.145576878182803071e+00,-3.463563029884964561e-01,2.027105296955266645e-01,-9.375625887677727088e-02,-7.106121090739719870e-02
3.746789177049308917e-01,1.143457455944832946e+00,-3.457158207849690967e-01,2.025397656563550641e-01,-9.360320321094284246e-02,-7.060904224093633719e-02
3.739858077261696279e-01,1.141341954823520854e+00,-3.450765167263147859e-01,2.023694462342874312e-01,-9.345003347471020350e-02,-7.015682624029292991e-02
3.732939869816108702e-01,1.139230367562079183e+00,-3.444383888280732053e-01,2.021995333800898353e-01,-9.329673934315270423e-02,-6.970460707894717001e-02
3.726034528712391380e-01,1.137122686917400705e+00,-3.438014351042444350e-01,2.020299882108407274e-01,-9.314331170516888803e-02,-6.925242929830244254e-02
3.719142028050732574e-01,1.135018905660019062e+00,-3.431656535674564301e-01,2.018607710612998485e-01,-9.298974268602780424e-02,-6.880033773196786440e-02
3.712262342029906681e-01,1.132919016574074123e+00,-3.425310422291277801e-01,2.016918415465744907e-01,-9.283602565923067262e-02,-6.834837742509507208e-02
3.705395444945579486e-01,1.130823012457277121e+00,-3.418975990996238057e-01,2.015231586366780792e-01,-9.268215524650900983e-02,-6.789659354919860834e-02
3.698541311188665581e-01,1.128730886120873134e+00,-3.412653221884061616e-01,2.013546807434657138e-01,-9.252812730484304138e-02,-6.744503131300580434e-02
3.691699915243740748e-01,1.126642630389607325e+00,-3.406342095041777762e-01,2.011863658202819316e-01,-9.237393889947376202e-02,-6.699373586998598473e-02
3.684871231687530946e-01,1.124558238101692531e+00,-3.400042590550214072e-01,2.010181714745038484e-01,-9.221958826201756554e-02,-6.654275222332962925e-02
3.678055235187415173e-01,1.122477702108771735e+00,-3.393754688485329241e-01,2.008500550929501749e-01,-9.206507473294220367e-02,-6.609212512924572680e-02
3.671251900500016041e-01,1.120401015275888978e+00,-3.387478368919510929e-01,2.006819739799322044e-01,-9.191039868786729516e-02,-6.564189899954817053e-02
3.664461202469813106e-01,1.118328170481454720e+00,-3.381213611922803119e-01,2.005138855074641568e-01,-9.175556144737512243e-02,-6.519211780459235883e-02
3.657683116027819481e-01,1.116259160617213420e+00,-3.374960397564106263e-01,2.003457472769080705e-01,-9.160056517027823086e-02,-6.474282497768980849e-02
3.650917616190283987e-01,1.114193978588211786e+00,-3.368718705912328581e-01,2.001775172910488509e-01,-9.144541273057726904e-02,-6.429406332219081421e-02
3.644164678057450479e-01,1.112132617312767691e+00,-3.362488517037485747e-01,2.000091541353165026e-01,-9.129010757865080317e-02,-6.384587492245188955e-02
3.637424276812348256e-01,1.110075069722439967e+00,-3.356269811011773352e-01,1.998406171665941533e-01,-9.113465358754459233e-02,-6.339830105992051712e-02
3.630696387719633544e-01,1.108021328761994440e+00,-3.350062567910590539e-01,1.996718667077690135e-01,-9.097905488556222442e-02,-6.295138213553891360e-02
3.623980986124452075e-01,1.105971387389377947e+00,-3.343866767813537533e-01,1.995028642459264756e-01,-9.082331567669170436e-02,-6.250515759963741480e-02
3.617278047451343292e-01,1.103925238575684808e+00,-3.337682390805360999e-01,1.993335726318426482e-01,-9.066744005072671642e-02,-6.205966589038885983e-02
3.610587547203188974e-01,1.101882875305127740e+00,-3.331509416976881077e-01,1.991639562782313577e-01,-9.051143178524366506e-02,-6.161494438179862532e-02
3.603909460960179612e-01,1.099844290575010319e+00,-3.325347826425872899e-01,1.989939813540362867e-01,-9.035529414186947716e-02,-6.117102934206364306e-02
3.597243764378818542e-01,1.097809477395695010e+00,-3.319197599257928677e-01,1.988236159719337093e-01,-9.019902965949659623e-02,-6.072795590295056167e-02
3.590590433190963826e-01,1.095778428790576298e+00,-3.313058715587277048e-01,1.986528303661803940e-01,-9.004263994728842202e-02,-6.028575804066915733e-02
3.583949443202885110e-01,1.093751137796051820e+00,-3.306931155537583544e-01,1.984815970579235644e-01,-8.988612548042163031e-02,-5.984446856848425755e-02
3.577320770294355468e-01,1.091727597461492616e+00,-3.300814899242709433e-01,1.983098910051968311e-01,-8.972948540156468200e-02,-5.940411914109014480e-02
3.570704390417780982e-01,1.089707800849216923e+00,-3.294709926847463333e-01,1.981376897349584887e-01,-8.957271733105660882e-02,-5.896474027052095446e-02
3.564100279597334220e-01,1.087691741034460646e+00,-3.288616218508304545e-01,1.979649734547656026e-01,-8.941581718864373418e-02,-5.852636135313774024e-02
3.557508413928126001e-01,1.085679411105350045e+00,-3.282533754394035275e-01,1.977917251419780420e-01,-8.925877902944499842e-02,-5.808901070699214186e-02
3.550928769575407706e-01,1.083670804162874868e+00,-3.276462514686471761e-01,1.976179306087308407e-01,-8.910159489655196385e-02,-5.765271561863644090e-02
3.544361322773779133e-01,1.081665913320861039e+00,-3.270402479581072663e-01,1.974435785413488076e-01,-8.894425469233877002e-02,-5.721750239825851292e-02
3.537806049826430765e-01,1.079664731705942238e+00,-3.264353629287565783e-01,1.972686605133322502e-01,-8.878674607015882292e-02,-5.678339644183018342e-02
3.531262927104411586e-01,1.077667252457535696e+00,-3.258315944030547584e-01,1.970931709715411095e-01,-8.862905434766121804e-02,-5.635042229882566978e-02
3.524731931045900768e-01,1.075673468727811999e+00,-3.252289404050048849e-01,1.969171071957180608e-01,-8.847116244247361927e-02,-5.591860374395488109e-02
3.518213038155513228e-01,1.073683373681671105e+00,-3.246273989602098675e-01,1.967404692320156023e-01,-8.831305083048987536e-02,-5.548796385128942910e-02
3.511706225003625170e-01,1.071696960496715700e+00,-3.240269680959260157e-01,1.965632598016920363e-01,-8.815469752648662227e-02,-5.505852506915287492e-02
3.505211468225704063e-01,1.069714222363224110e+00,-3.234276458411144417e-01,1.963854841866174428e-01,-8.799607808628208405e-02,-5.463030929414659786e-02
3.498728744521679146e-01,1.067735152484124983e+00,-3.228294302264912985e-01,1.962071500936721502e-01,-8.783716562916753234e-02,-5.420333794276371853e-02
3.492258030655298606e-01,1.065759744074970206e+00,-3.222323192845754636e-01,1.960282675004899056e-01,-8.767793087889125259e-02,-5.377763201913587920e-02
3.485799303453535614e-01,1.063787990363911806e+00,-3.216363110497358346e-01,1.958488484853143641e-01,-8.751834222107818251e-02,-5.335321217759249335e-02
3.479352539805992128e-01,1.061819884591673313e+00,-3.210414035582354608e-01,1.956689070439754929e-01,-8.735836577462476049e-02,-5.293009877886921399e-02
3.472917716664316590e-01,1.059855420011526217e+00,-3.204475948482756187e-01,1.954884588971514403e-01,-8.719796547433673883e-02,-5.250831193899285765e-02
3.466494811041645474e-01,1.057894589889263104e+00,-3.198548829600363352e-01,1.953075212911626890e-01,-8.703710316187159013e-02,-5.208787157005204116e-02
3.460083800012060395e-01,1.055937387503174341e+00,-3.192632659357182989e-01,1.951261127955428165e-01,-8.687573868191196536e-02,-5.166879741226906853e-02
