-1.467997433097858215e-20,-2.099910235548795023e-01,-1.231961445305851768e-20,2.501590535355515350e-19,7.119829270102864260e-01,-2.052328072568061046e+00,1.425799751867759424e+00,-3.570254894336620967e-19,1.889777920117531140e-04,1.889777920117523551e-04,1.889777920117528972e-04,1.889777920117526261e-04,0.000000000000000000e+00
-1.637404022548718282e-20,-2.099888329864591785e-01,-1.623714183410965674e-20,2.113835074641970731e-19,7.114906232675731745e-01,-2.051919517500325085e+00,1.425750328465338779e+00,-9.009278157934742091e-20,2.350950219133521259e-04,2.350950219133511772e-04,2.350950219133518006e-04,2.350950219133513940e-04,0.000000000000000000e+00
-3.543228153870894045e-20,-2.099863197239956458e-01,-3.095433929265312514e-20,3.361003498892588735e-19,7.109257659098920934e-01,-2.051450509627019247e+00,1.425693350635496737e+00,-1.265033806128508816e-19,2.880058106192195672e-04,2.880058106192176699e-04,2.880058106192188625e-04,2.880058106192181578e-04,0.000000000000000000e+00
-4.432612748487909401e-20,-2.099834637026436746e-01,-4.048345994926400395e-20,2.522403233185033651e-19,7.102838322143354421e-01,-2.050917189156737486e+00,1.425628245170638353e+00,-9.355641138373702676e-20,3.481325759239128556e-04,3.481325759239104162e-04,3.481325759239120425e-04,3.481325759239110667e-04,0.000000000000000000e+00
-8.750743700198479772e-21,-2.099802452736917180e-01,-5.755109111837690048e-21,7.808487165825333735e-20,7.095603904262056671e-01,-2.050315747830670610e+00,1.425554421191295607e+00,-4.983912447379415306e-20,4.158889749123123375e-04,4.158889749123119580e-04,4.158889749123122290e-04,4.158889749123121748e-04,0.000000000000000000e+00
-4.093799569586189266e-20,-2.099766452083008661e-01,-2.894263604292416183e-20,5.132755067318999609e-20,7.087511005127999919e-01,-2.049642426774365145e+00,1.425471267126139363e+00,4.261577541006932031e-20,4.916798252458165269e-04,4.916798252458146837e-04,4.916798252458160932e-04,4.916798252458155511e-04,0.000000000000000000e+00
-4.093799569586189266e-20,-2.099726447010321351e-01,-3.360131725282281369e-20,1.266278331586095701e-19,7.078517149383973805e-01,-2.048893514295723861e+00,1.425378147617032853e+00,2.043288792649886217e-19,5.759010309030625262e-04,5.759010309030604662e-04,5.759010309030622009e-04,5.759010309030614420e-04,0.000000000000000000e+00
-8.159557716406830893e-20,-2.099682253730630055e-01,-5.985933861770612421e-20,1.732960704649535609e-19,7.068580794527363764e-01,-2.048065343636250368e+00,1.425274400363837124e+00,-4.363148689397824591e-20,6.689395144635836184e-04,6.689395144635798237e-04,6.689395144635826426e-04,6.689395144635814500e-04,0.000000000000000000e+00
-1.586755753642096398e-19,-2.099633692749898195e-01,-1.426568092118139823e-19,6.186407058221339390e-19,7.057661338851628496e-01,-2.047154290682376754e+00,1.425159332923631839e+00,-5.607158906752585851e-19,7.711731581094253976e-04,7.711731581094168324e-04,7.711731581094233377e-04,7.711731581094198682e-04,0.000000000000000000e+00
-1.734986519411598957e-19,-2.099580588891092336e-01,-1.585386769728321137e-19,8.606646862500905080e-19,7.045719129365333178e-01,-2.046156771643530270e+00,1.425032219478916451e+00,-7.126326905307727781e-19,8.829707555955995006e-04,8.829707555955900681e-04,8.829707555955974407e-04,8.829707555955935375e-04,0.000000000000000000e+00
-2.298263429335708683e-19,-2.099522771310683156e-01,-1.953846101783941785e-19,7.799731385594812838e-19,7.032715469608626924e-01,-2.045069240703393909e+00,1.424892297589263279e+00,-9.888004235035750751e-19,1.004691977509512835e-03,1.004691977509500908e-03,1.004691977509509582e-03,1.004691977509505028e-03,0.000000000000000000e+00
-2.552373313511998784e-19,-2.099460073507707636e-01,-2.193132909383281630e-19,7.791569665732776035e-19,7.018612627286429095e-01,-2.043888187650614530e+00,1.424738764940746139e+00,-8.222948617761241049e-19,1.136687352194923990e-03,1.136687352194910763e-03,1.136687352194920304e-03,1.136687352194915099e-03,0.000000000000000000e+00
-2.560843642984541788e-19,-2.099392333324238136e-01,-2.235484556745996647e-19,4.623263220183165247e-19,7.003373841636953978e-01,-2.042610135494987045e+00,1.424570776107311421e+00,-3.828275864550965606e-19,1.279298264762379449e-03,1.279298264762366005e-03,1.279298264762375762e-03,1.279298264762370558e-03,0.000000000000000000e+00
-3.348584283931041103e-19,-2.099319392936096484e-01,-2.807231796142649376e-19,7.518748226919318933e-19,6.986963330453865861e-01,-2.041231638074902932e+00,1.424387439338050454e+00,-1.180735213095416816e-18,1.432856976639712825e-03,1.432856976639695695e-03,1.432856976639707838e-03,1.432856976639701550e-03,0.000000000000000000e+00
-8.752480779484841131e-20,-2.099241098832635433e-01,-4.863615206658664471e-20,4.485527806221898378e-19,6.969346296680126729e-01,-2.039749277661599969e+00,1.424187813384103274e+00,-5.453658545953362502e-19,1.597686668136706623e-03,1.597686668136703370e-03,1.597686668136705538e-03,1.597686668136704888e-03,0.000000000000000000e+00
-1.595226083114639401e-19,-2.099157301784411456e-01,-1.041168101117433169e-19,7.982795223517330057e-19,6.950488934491646509e-01,-2.038159662565470320e+00,1.423970904378641711e+00,-5.295245503298559939e-19,1.774101506502856300e-03,1.774101506502849578e-03,1.774101506502854132e-03,1.774101506502852180e-03,0.000000000000000000e+00
-9.091293958386561266e-20,-2.099067856797574849e-01,-4.567153675119659353e-20,1.472155114675513950e-20,6.930358434788977950e-01,-2.036459424749361702e+00,1.423735662783040645e+00,-2.835357771754915198e-19,1.962406741948285668e-03,1.962406741948282199e-03,1.962406741948284801e-03,1.962406741948283934e-03,0.000000000000000000e+00
-3.246766622331888927e-20,-2.098972623053814435e-01,-1.009615296651597929e-20,6.067964900681286263e-19,6.908922990015888832e-01,-2.034645217453549648e+00,1.423480980412031416e+00,-3.730193531539692533e-19,2.162898834075748910e-03,2.162898834075748043e-03,2.162898834075749777e-03,2.162898834075749344e-03,0.000000000000000000e+00
-1.078535985289516194e-19,-2.098871463834712514e-01,-6.345922864353690065e-20,5.792548077422236679e-19,6.886151798224184883e-01,-2.032713712836645037e+00,1.423205687550167964e+00,4.087704191379530685e-19,2.375865611132145332e-03,2.375865611132140995e-03,2.375865611132145332e-03,2.375865611132144031e-03,0.000000000000000000e+00
-1.332645869465806296e-19,-2.098764246429393465e-01,-8.759966764028446031e-20,6.649523748007653106e-19,6.862015066305126032e-01,-2.030661599636366166e+00,1.422908550171494202e+00,3.268812462222189605e-19,2.601586464435604908e-03,2.601586464435599270e-03,2.601586464435604908e-03,2.601586464435603173e-03,0.000000000000000000e+00
3.334505669905388572e-19,-2.098650842024373520e-01,3.477752672484259140e-19,2.759314136977691186e-19,6.836484012309014258e-01,-2.028485580853728987e+00,1.422588267273817486e+00,-1.102456901315300064e-18,2.840332580267077977e-03,2.840332580267097926e-03,2.840332580267085349e-03,2.840332580267094457e-03,0.000000000000000000e+00
3.012633149948754443e-19,-2.098531125574569500e-01,3.287170259352041563e-19,-1.600376882973503174e-19,6.809530866775814761e-01,-2.026182371463757459e+00,1.422243468338394656e+00,-1.347930214623760381e-18,3.092367211433178636e-03,3.092367211433196851e-03,3.092367211433185142e-03,3.092367211433193815e-03,0.000000000000000000e+00
2.538294699486346253e-19,-2.098404975654460103e-01,2.664601043120130814e-19,-1.802175856914695412e-18,6.781128873001479596e-01,-2.023748696155390103e+00,1.421872710925245809e+00,-4.792379453158106212e-19,3.357945990611062997e-03,3.357945990611077743e-03,3.357945990611069069e-03,3.357945990611076008e-03,0.000000000000000000e+00
4.435648501335979013e-19,-2.098272274288447981e-01,4.396783420255175008e-19,-3.044759963897771858e-18,6.751252286166443684e-01,-2.021181287102772117e+00,1.421474478413636389e+00,3.416940883898762171e-19,3.637317287478673399e-03,3.637317287478698553e-03,3.637317287478682507e-03,3.637317287478693782e-03,0.000000000000000000e+00
5.757019899052687542e-19,-2.098132906759532235e-01,5.451339439586778930e-19,-3.413684476033104582e-18,6.719876371255101288e-01,-2.018476881769649012e+00,1.421047177896562763e+00,1.938749588543888905e-18,3.930722611511697391e-03,3.930722611511728616e-03,3.930722611511708667e-03,3.930722611511721677e-03,0.000000000000000000e+00
4.943868269688559216e-19,-2.097986761395456146e-01,4.540779021288406065e-19,-2.695169580021959685e-18,6.686977399697292546e-01,-2.015632220748006631e+00,1.420589138237282167e+00,6.718297406687641458e-19,4.238397062198171611e-03,4.238397062198197632e-03,4.238397062198182019e-03,4.238397062198192428e-03,0.000000000000000000e+00
7.213916568330084125e-19,-2.097833729331567698e-01,6.802356990457387971e-19,-2.233036694273070833e-18,6.652532644665719586e-01,-2.012644045631581946e+00,1.420098608295121245e+00,3.635478401239163261e-19,4.560569828279226884e-03,4.560569828279265915e-03,4.560569828279240762e-03,4.560569828279257241e-03,0.000000000000000000e+00
5.909485829558461603e-19,-2.097673704249699289e-01,5.811328442169856574e-19,-7.096921283135886223e-19,6.616520374965999540e-01,-2.009509096924269489e+00,1.419573755326918096e+00,-1.059083486412794176e-18,4.897464737475968992e-03,4.897464737476001952e-03,4.897464737475981135e-03,4.897464737475995013e-03,0.000000000000000000e+00
6.112773736899493684e-19,-2.097506582092447669e-01,5.684273500081711523e-19,4.161480356303063158e-19,6.578919847459205883e-01,-2.006224111982800817e+00,1.419012663569485078e+00,-2.110040246581104123e-18,5.249300858005458495e-03,5.249300858005490587e-03,5.249300858005470638e-03,5.249300858005484516e-03,0.000000000000000000e+00
4.486470478171237033e-19,-2.097332260752310940e-01,4.617011986541293096e-19,1.616964764002022238e-18,6.539711297960216774e-01,-2.002785822992501075e+00,1.418413333007570776e+00,-3.826046401911075916e-18,5.616293153030161092e-03,5.616293153030186246e-03,5.616293153030170633e-03,5.616293153030182776e-03,0.000000000000000000e+00
3.182039739399614511e-19,-2.097150639735215205e-01,3.134704328846267502e-19,1.963970222393539900e-18,6.498875930558603020e-01,-1.999190954974165768e+00,1.417773678330687570e+00,-3.850855787508536926e-18,5.998653189021162929e-03,5.998653189021179409e-03,5.998653189021171603e-03,5.998653189021180276e-03,0.000000000000000000e+00
2.656879312101948301e-19,-2.096961619798044518e-01,2.685776866801488323e-19,4.725473093434755697e-18,6.456395905312649619e-01,-1.995436223819458732e+00,1.417091528081145801e+00,-3.063984146936234096e-18,6.396589898854202275e-03,6.396589898854216152e-03,6.396589898854209214e-03,6.396589898854217020e-03,0.000000000000000000e+00
3.097336444674184477e-19,-2.096765102559858818e-01,3.033060375175751462e-19,4.727715513735678463e-18,6.412254324270978412e-01,-1.991518334351474628e+00,1.416364623994494476e+00,-1.524555289124139425e-18,6.810310400297533810e-03,6.810310400297550290e-03,6.810310400297541616e-03,6.810310400297550290e-03,0.000000000000000000e+00
2.080896907969024070e-19,-2.096560990086561438e-01,2.228379075284166140e-19,6.968165222034236918e-18,6.366435215780262835e-01,-1.987433978406349278e+00,1.415590620532398702e+00,-2.236583241682693384e-18,7.240020870397234978e-03,7.240020870397246254e-03,7.240020870397240182e-03,7.240020870397247121e-03,0.000000000000000000e+00
1.962312295353422023e-19,-2.096349184448842995e-01,2.219908745811623136e-19,8.570720726407227651e-18,6.318923517041687976e-01,-1.983179832931006858e+00,1.414767084606781022e+00,-7.745294074833533475e-19,7.685927476119988437e-03,7.685927476119999713e-03,7.685927476119992774e-03,7.685927476119999713e-03,0.000000000000000000e+00
3.021277187349933582e-20,-2.096129587253297011e-01,6.105461460284524920e-20,1.040813243370432023e-17,6.269705054883060180e-01,-1.978752558091313674e+00,1.413891495492802353e+00,-2.914885277206834698e-18,8.148237361480068983e-03,8.148237361480070717e-03,8.148237361480070717e-03,8.148237361480072452e-03,0.000000000000000000e+00
-2.882716162941175917e-19,-2.095902099146651765e-01,-2.218543897800910641e-19,1.032275895235072311e-17,6.218766524717737054e-01,-1.974148795384064181e+00,1.412961244926995930e+00,-4.977495426867492468e-18,8.627159691259352406e-03,8.627159691259336793e-03,8.627159691259347202e-03,8.627159691259343732e-03,0.000000000000000000e+00
-1.425819493663779333e-19,-2.095666619293118371e-01,-1.727264788393416444e-19,1.298787495947155293e-17,6.166095467665780872e-01,-1.969365165745325719e+00,1.411973637385534497e+00,-5.078751829887700000e-18,9.122906751329939307e-03,9.122906751329928898e-03,9.122906751329937572e-03,9.122906751329932368e-03,0.000000000000000000e+00
7.425848513072295346e-20,-2.095423044824881731e-01,-4.313043790943369251e-20,1.177603930650187352e-17,6.111680245817031620e-01,-1.964398267646779273e+00,1.410925890536304239e+00,-5.355147379231307276e-18,9.635695105512534150e-03,9.635695105512532416e-03,9.635695105512537620e-03,9.635695105512534150e-03,0.000000000000000000e+00
-1.019243678981715171e-19,-2.095171270265794861e-01,-1.388451609491696308e-19,1.258466827966894718e-17,6.055510015619901543e-01,-1.959244675170715988e+00,1.409815135857060975e+00,-3.916899841595554194e-18,1.016574680885309716e-02,1.016574680885308848e-02,1.016574680885309716e-02,1.016574680885309195e-02,0.000000000000000000e+00
-4.034680971207024378e-19,-2.094911186928338220e-01,-3.378979035539302105e-19,1.501878871389026903e-17,5.997574699383718677e-01,-1.953900936053430737e+00,1.408638419410628062e+00,-4.411751606336188675e-18,1.071329067718268351e-02,1.071329067718266095e-02,1.071329067718267830e-02,1.071329067718266963e-02,0.000000000000000000e+00
-3.052122752392035984e-19,-2.094642682283901214e-01,-3.378979035539302105e-19,1.162617420106520127e-17,5.937864954886197255e-01,-1.948363569685657826e+00,1.407392702766625092e+00,-1.580816301393529408e-18,1.127856361283948242e-02,1.127856361283946160e-02,1.127856361283947721e-02,1.127856361283946854e-02,0.000000000000000000e+00
-5.118883143692528812e-19,-2.094365639306418059e-01,-4.734231751146182648e-19,1.264276664931107356e-17,5.876372143081252108e-01,-1.942629065057725146e+00,1.406074864057879958e+00,-4.274121876554952077e-18,1.186181198648827637e-02,1.186181198648824688e-02,1.186181198648826943e-02,1.186181198648825902e-02,0.000000000000000000e+00
-2.306733758808251686e-19,-2.094079935789340818e-01,-2.625119712482974803e-19,1.886291864896041003e-17,5.813088293905500636e-01,-1.936693878635960431e+00,1.404681699158224051e+00,-8.013841021808570948e-18,1.246329307507179802e-02,1.246329307507178241e-02,1.246329307507179629e-02,1.246329307507179109e-02,0.000000000000000000e+00
2.538294699486346253e-19,-2.093785443635863830e-01,1.228880197524091739e-19,1.645546766510720047e-17,5.748006070184721317e-01,-1.930554432155773270e+00,1.403209922966967671e+00,-4.079580909189366579e-18,1.308327655607599213e-02,1.308327655607600080e-02,1.308327655607599734e-02,1.308327655607600080e-02,0.000000000000000000e+00
1.454092527000841819e-19,-2.093482028122215233e-01,8.561857007321995903e-20,2.146548004866420760e-17,5.681118729643804821e-01,-1.924207110315632407e+00,1.401656170783921240e+00,-6.402121672467197069e-18,1.372204605849385028e-02,1.372204605849385722e-02,1.372204605849385549e-02,1.372204605849385896e-02,0.000000000000000000e+00
2.682464008448213447e-20,-2.093169547133711950e-01,-7.362362401058850472e-20,2.418958225364331492e-17,5.612420085025697780e-01,-1.917648258354955004e+00,1.400016999757430991e+00,-3.518736836300894397e-18,1.437990077113248007e-02,1.437990077113247833e-02,1.437990077113248180e-02,1.437990077113248180e-02,0.000000000000000000e+00
-3.424817249183928134e-19,-2.092847850373113772e-01,-3.548385624990162173e-19,2.699626847293832632e-17,5.541904462325899505e-01,-1.910874179497581649e+00,1.398288890386442107e+00,-5.114395367058547340e-18,1.505715710923407474e-02,1.505715710923405566e-02,1.505715710923407127e-02,1.505715710923406607e-02,0.000000000000000000e+00
-5.525458958374592975e-19,-2.092516778540631228e-01,-6.072543807807977183e-19,2.914520989785887787e-17,5.469566657149668165e-01,-1.903881132241163732e+00,1.396468248056205841e+00,-7.470325692551725714e-18,1.575415044077621909e-02,1.575415044077618440e-02,1.575415044077621216e-02,1.575415044077619828e-02,0.000000000000000000e+00
-9.514810432013711436e-20,-2.092176162484712665e-01,-1.972904343097163542e-19,2.435514873678910166e-17,5.395401889198759848e-01,-1.896665327471357410e+00,1.394551404585837595e+00,-1.575225128470989684e-18,1.647123687428904415e-02,1.647123687428903374e-02,1.647123687428904415e-02,1.647123687428903721e-02,0.000000000000000000e+00
-1.832395308345843496e-19,-2.091825822322473938e-01,-2.311717521998883678e-19,2.149604753993244811e-17,5.319405754893293814e-01,-1.889222925378128082e+00,1.392534619764476123e+00,-9.515506153849542554e-19,1.720879511058093919e-02,1.720879511058092531e-02,1.720879511058093572e-02,1.720879511058092878e-02,0.000000000000000000e+00
-5.627102912045109015e-19,-2.091465566528330766e-01,-5.259392178443848858e-19,1.577173808352752675e-17,5.241574178132198947e-01,-1.881550032149893470e+00,1.390414082851419542e+00,-7.539570692371479829e-19,1.796722836140871721e-02,1.796722836140868598e-02,1.796722836140870680e-02,1.796722836140869292e-02,0.000000000000000000e+00
-8.540896250599902182e-19,-2.091095190989036290e-01,-7.749669043371491855e-19,2.079629616229695745e-17,5.161903359192285823e-01,-1.873642696419385079e+00,1.388185914014120392e+00,-7.163070456028453837e-18,1.874696633887090041e-02,1.874696633887085184e-02,1.874696633887088654e-02,1.874696633887086572e-02,0.000000000000000000e+00
-9.049116018952482385e-19,-2.090714478022928646e-01,-8.308710788559330078e-19,2.222498757587347919e-17,5.080389721761605637e-01,-1.865496905433297270e+00,1.385846165676536623e+00,-3.200077740560495898e-18,1.954846732015036448e-02,1.954846732015031244e-02,1.954846732015035060e-02,1.954846732015032978e-02,0.000000000000000000e+00
-1.138692695337435132e-18,-2.090323195360730968e-01,-1.042629315669508093e-18,2.390277852997125490e-17,4.997029858096735944e-01,-1.857108580915643570e+00,1.383390823748800402e+00,-4.125034898970806374e-18,2.037222029319790684e-02,2.037222029319784092e-02,2.037222029319788602e-02,2.037222029319786173e-02,0.000000000000000000e+00
-1.226784121851882367e-18,-2.089921095084731617e-01,-1.191707114386264952e-18,2.913320398700807673e-17,4.911820472286406170e-01,-1.848473574592530699e+00,1.380815808707667847e+00,-1.287751581490798128e-17,2.121874719003889048e-02,2.121874719003881762e-02,2.121874719003886967e-02,2.121874719003884191e-02,0.000000000000000000e+00
-1.060765664190039501e-18,-2.089507912522582112e-01,-1.129026676289446727e-18,2.450007832409879389e-17,4.824758321594888599e-01,-1.839587663343610568e+00,1.378116976495671331e+00,-1.276151439246572553e-17,2.208860521561688967e-02,2.208860521561682375e-02,2.208860521561687232e-02,2.208860521561684456e-02,0.000000000000000000e+00
-1.057377532401022300e-18,-2.089083365091300437e-01,-1.206953707436842358e-18,2.405226387789709707e-17,4.735840155847833577e-01,-1.830446543942724213e+00,1.375290119205219597e+00,-1.122831555037611808e-17,2.298238928147276414e-02,2.298238928147269475e-02,2.298238928147274679e-02,2.298238928147271556e-02,0.000000000000000000e+00
-1.003167423776747078e-18,-2.088647151086321652e-01,-1.184930850808230550e-18,1.951765081305957894e-17,4.645062654810643843e-01,-1.821045827347268498e+00,1.372330965512166268e+00,-7.136855249023601307e-18,2.390073455511249056e-02,2.390073455511242118e-02,2.390073455511247322e-02,2.390073455511244199e-02,0.000000000000000000e+00
-3.686567800678370552e-18,-2.088198948409610012e-01,-3.787016064773441191e-18,5.019752034798068074e-17,4.552422363494678104e-01,-1.811381032492496157e+00,1.369235180821528841e+00,-3.653836951711732474e-17,2.484431913766324204e-02,2.484431913766302000e-02,2.484431913766318306e-02,2.484431913766308592e-02,0.000000000000000000e+00
-3.124137923701515127e-18,-2.087738413229922319e-01,-3.304207284838489998e-18,3.342601587460999735e-17,4.457915625309520902e-01,-1.801447579543264732e+00,1.365998367086049825e+00,-2.420923250602302323e-17,2.581386688437417240e-02,2.581386688437397811e-02,2.581386688437412036e-02,2.581386688437403362e-02,0.000000000000000000e+00
-5.048596779863285497e-18,-2.087265178567258850e-01,-5.066035815127434703e-18,5.871934831591798602e-17,4.361538512959889369e-01,-1.791240782551538624e+00,1.362616062256047700e+00,-4.609945113306259961e-17,2.681015038471814757e-02,2.681015038471784573e-02,2.681015038471806430e-02,2.681015038471793593e-02,0.000000000000000000e+00
-4.804651291054047000e-18,-2.086773773719915459e-01,-4.984720652191021871e-18,5.810413294134262313e-17,4.263324615323925704e-01,-1.780760552987616485e+00,1.359084665004854697e+00,-4.373321407719630441e-17,2.784468690544085120e-02,2.784468690544055630e-02,2.784468690544077141e-02,2.784468690544064304e-02,0.000000000000000000e+00
-5.394186222343040036e-18,-2.086270694479221977e-01,-5.547150529167877296e-18,6.532674142011993834e-17,4.163217666981982590e-01,-1.769995598524319425e+00,1.355398370442165046e+00,-4.777807987363304081e-17,2.890380109637452968e-02,2.890380109637420009e-02,2.890380109637443948e-02,2.890380109637429723e-02,0.000000000000000000e+00
-1.561344765224467388e-19,-2.085755665415337246e-01,-2.753635869123194778e-18,2.167918688640756986e-17,4.061211275544788224e-01,-1.758940686258525510e+00,1.351552460484793272e+00,-1.812769593643126623e-17,2.998807280981614920e-02,2.998807280981602430e-02,2.998807280981614573e-02,2.998807280981603818e-02,0.000000000000000000e+00
-2.202566077088836358e-18,-2.085228391235152690e-01,-3.875107491287888426e-18,3.186987268513039390e-17,3.957298397773385545e-01,-1.747590425605678233e+00,1.347542139021227214e+00,-3.211509368200192852e-17,3.109812371546763141e-02,3.109812371546742671e-02,3.109812371546759671e-02,3.109812371546747528e-02,0.000000000000000000e+00
-2.744667163331588575e-18,-2.084688555377720298e-01,-4.327423085121684808e-18,3.974269183305146040e-17,3.851471250084173570e-01,-1.735939255608820009e+00,1.343362528052197025e+00,-3.328880744432541420e-17,3.223462025743039500e-02,3.223462025743016601e-02,3.223462025743035336e-02,3.223462025743022152e-02,0.000000000000000000e+00
-3.225781877372031168e-18,-2.084135818501074155e-01,-4.766186151799412383e-18,5.153374831403264879e-17,3.743721214805517672e-01,-1.723981431065913839e+00,1.339008663074375605e+00,-3.481367149303770078e-17,3.339827683984332440e-02,3.339827683984306766e-02,3.339827683984327583e-02,3.339827683984313705e-02,0.000000000000000000e+00
-1.545268510019499295e-18,-2.083561125421027060e-01,-3.190704869906413752e-18,7.814239648290761872e-17,3.634103095046981591e-01,-1.711719228321337383e+00,1.334477273266988284e+00,-6.333468213239109491e-17,3.460815700836359504e-02,3.460815700836343545e-02,3.460815700836357423e-02,3.460815700836347708e-02,0.000000000000000000e+00
-2.798877271955863797e-18,-2.082969760166197837e-01,-4.307094294387581599e-18,8.858793378721521886e-17,3.522564275715209248e-01,-1.699141246552892115e+00,1.329762166559273373e+00,-6.828960168317796330e-17,3.585313649221480437e-02,3.585313649221457538e-02,3.585313649221476273e-02,3.585313649221463783e-02,0.000000000000000000e+00
-6.169203998287861232e-19,-2.082361065466312167e-01,-2.641827520085627133e-18,6.924653371378015317e-17,3.409094826331582340e-01,-1.686241383600437294e+00,1.324858195059389621e+00,-4.684832235688926684e-17,3.713459901829001958e-02,3.713459901828989468e-02,3.713459901829001264e-02,3.713459901828992243e-02,0.000000000000000000e+00
-2.548155519568590896e-18,-2.081734339754936491e-01,-4.518852531201156684e-18,8.706052581249210413e-17,3.293683687615930333e-01,-1.673013309457295428e+00,1.319760109769490208e+00,-6.014291435065368902e-17,3.845402156855459025e-02,3.845402156855435433e-02,3.845402156855455555e-02,3.845402156855441678e-02,0.000000000000000000e+00
-5.898153455166485124e-19,-2.081088833918837699e-01,-2.665544442608747542e-18,6.362421752615349148e-17,3.176318561704298826e-01,-1.659450447086847857e+00,1.314462552262580797e+00,-4.137483782630483059e-17,3.981298122349918173e-02,3.981298122349905683e-02,3.981298122349918173e-02,3.981298122349909152e-02,0.000000000000000000e+00
-3.323173295513412093e-19,-2.080423747720621663e-01,-2.411434558432457441e-18,5.362142186509486475e-17,3.056985795927090743e-01,-1.645545951406048646e+00,1.308960045170258324e+00,-3.526293654622631118e-17,4.121316269342795158e-02,4.121316269342784055e-02,4.121316269342795158e-02,4.121316269342786831e-02,0.000000000000000000e+00
