5.786186705465448110e-01,-1.875304703646877014e-01,-1.777973998064561953e-02,-8.115019657115023211e-02,4.691487746940580239e-01,-3.256730161792986133e-01,-2.558161624182563876e-01,7.967849124283973850e-02,1.020735250853070486e+00,-7.430107905337367258e-02,6.741326470812711857e-01,2.723015247184257803e-01,0.000000000000000000e+00
5.781660717160123086e-01,-1.874549479443683719e-01,-1.816588825006690278e-02,-8.631178920378443364e-02,4.748663731546449718e-01,-3.365936876837119507e-01,-2.532550378516522094e-01,8.446606333479414475e-02,1.034124546138601497e+00,-8.450680363752614832e-02,6.801850771139602569e-01,2.694326653871151889e-01,0.000000000000000000e+00
5.777217333691627710e-01,-1.873833701991301781e-01,-1.854551656642101920e-02,-9.122342451982703992e-02,4.805676161202379615e-01,-3.475737032634652057e-01,-2.506142161669810409e-01,8.899673336673824542e-02,1.047226541023790203e+00,-9.459144754293287438e-02,6.860841135344302177e-01,2.665509799464272356e-01,0.000000000000000000e+00
5.772847600635692134e-01,-1.873154510211116619e-01,-1.891936627102328364e-02,-9.590200999448886265e-02,4.862541729205414054e-01,-3.586176002510346184e-01,-2.478905492824964585e-01,9.328829516985404080e-02,1.060070129233928515e+00,-1.045718417274542344e-01,6.918441344749465260e-01,2.636541530315278936e-01,0.000000000000000000e+00
5.768543287983606271e-01,-1.872509439763509753e-01,-1.928811921964599871e-02,-1.003629385488706005e-01,4.919273690468702331e-01,-3.697293136614989706e-01,-2.450811700886537103e-01,9.735695559097641560e-02,1.072681529281804824e+00,-1.144638141894849526e-01,6.974780171710212029e-01,2.607396979212989185e-01,0.000000000000000000e+00
5.764296819530048133e-01,-1.871896364759385034e-01,-1.965240352786811959e-02,-1.046202521702972177e-01,4.975882190158656404e-01,-3.809122276093282466e-01,-2.421834715181142572e-01,1.012175051765493300e-01,1.085084585424414882e+00,-1.242822452549438850e-01,7.029973244520747455e-01,2.578050157173965018e-01,0.000000000000000000e+00
5.760101210084555001e-01,-1.871313448647038136e-01,-2.001279868747368393e-02,-1.086867850900547772e-01,5.032374560724386381e-01,-3.921692231498137837e-01,-2.391950863368270952e-01,1.048834676315888725e-01,1.097301029714415010e+00,-1.340411226293047320e-01,7.084124650093805986e-01,2.548474420757297909e-01,0.000000000000000000e+00
5.755950009586187077e-01,-1.870759102703485888e-01,-2.036984012635596059e-02,-1.125742893916761161e-01,5.088755589813921398e-01,-4.035027225379875238e-01,-2.361138678680098357e-01,1.083672310188422694e-01,1.109350710725477640e+00,-1.437535951734591200e-01,7.137328315283522073e-01,2.518642840236664515e-01,0.000000000000000000e+00
5.751837253307833242e-01,-1.870231950850484159e-01,-2.072402327633462646e-02,-1.162935454782345474e-01,5.145027761577711800e-01,-4.149147300002671290e-01,-2.329378717663050657e-01,1.116801632079561374e-01,1.121251793661755203e+00,-1.534320247200188780e-01,7.189669200765613777e-01,2.488528488651751691e-01,0.000000000000000000e+00
5.747757417433260185e-01,-1.869730799748871020e-01,-2.107580720590845197e-02,-1.198544594569266319e-01,5.201191473763632223e-01,-4.264068691742556316e-01,-2.296653388955346153e-01,1.148327137046224189e-01,1.133020935836388521e+00,-1.630880355051379238e-01,7.241224335703080328e-01,2.458104667609428695e-01,0.000000000000000000e+00
5.743705379376548015e-01,-1.869254613312548996e-01,-2.142561786828298120e-02,-1.232661491902430906e-01,5.257245232864438123e-01,-4.379804174059306332e-01,-2.262946793202727236e-01,1.178345036720364336e-01,1.144673440898080763e+00,-1.727325609758188774e-01,7.292063716769082715e-01,2.427345082453538638e-01,0.000000000000000000e+00
5.739676382290319623e-01,-1.868802490934862726e-01,-2.177385100903063420e-02,-1.265370205044183405e-01,5.313185829408314520e-01,-4.496363371089069916e-01,-2.228244573930705241e-01,1.206944056907152119e-01,1.156223394677670324e+00,-1.823758878639366865e-01,7.342251091272441466e-01,2.396223976864897409e-01,0.000000000000000000e+00
5.735666003276969072e-01,-1.868373648842790724e-01,-2.212087477242351274e-02,-1.296748348288215003e-01,5.369008495307668882e-01,-4.613753043947033672e-01,-2.192533779007704020e-01,1.234206145789189107e-01,1.167683785101514049e+00,-1.920276975099552419e-01,7.391844640978663117e-01,2.364716234936926620e-01,0.000000000000000000e+00
5.731670124876613315e-01,-1.867967404094064698e-01,-2.246703204078044289e-02,-1.326867693573272888e-01,5.424707045006325057e-01,-4.731977351794947051e-01,-2.155802732221425710e-01,1.260207104073390039e-01,1.179066608261329474e+00,-2.016971044824177883e-01,7.440897580613162754e-01,2.332797457175955214e-01,0.000000000000000000e+00
5.727684909457771978e-01,-1.867583160813671150e-01,-2.281264253702865175e-02,-1.355794706686306306e-01,5.480274002001424005e-01,-4.851038089653323948e-01,-2.118040914425678989e-01,1.285017146824184164e-01,1.190382962429392011e+00,-2.113926925812291968e-01,7.489458682872563999e-01,2.300444015609065807e-01,0.000000000000000000e+00
5.723706776182434508e-01,-1.867220398332727627e-01,-2.315800471704176217e-02,-1.383591026121399892e-01,5.535700712164528525e-01,-4.970934904838575363e-01,-2.079238853682684740e-01,1.308701405377703797e-01,1.201643131554159361e+00,-2.211225483394733404e-01,7.537572739972652203e-01,2.267633092174208553e-01,0.000000000000000000e+00
5.719732380257110949e-01,-1.866878660947514368e-01,-2.350339747513001745e-02,-1.410313891555541599e-01,5.590977445141619429e-01,-5.091665493782862040e-01,-2.039388023820360440e-01,1.331320376586423992e-01,1.212856659556651673e+00,-2.308942921545977800e-01,7.585280970260745992e-01,2.234342703759792659e-01,0.000000000000000000e+00
5.715758594216342470e-01,-1.866557549061492460e-01,-2.384908168326091774e-02,-1.436016527962633571e-01,5.646093484987285693e-01,-5.213225780879848781e-01,-1.998480750828542651e-01,1.352930325669181588e-01,1.224032416565821624e+00,-2.407151071876144910e-01,7.632621377165249577e-01,2.200551716616822029e-01,0.000000000000000000e+00
5.711782491015613417e-01,-1.866256711510487776e-01,-2.419530158214215979e-02,-1.460748490586302739e-01,5.701037211071598998e-01,-5.335610080876886929e-01,-1.956510126536011307e-01,1.373583648110184574e-01,1.235178658076323543e+00,-2.505917661715245659e-01,7.679629066700557338e-01,2.166239852347432715e-01,0.000000000000000000e+00
5.707801328737160951e-01,-1.865975838902234618e-01,-2.454228604016086765e-02,-1.484555975307823295e-01,5.755796170190925487e-01,-5.458811246211823232e-01,-1.913469929035528372e-01,1.393329195339833571e-01,1.246303077880220211e+00,-2.605306562690584693e-01,7.726336528857242758e-01,2.131387687254375773e-01,0.000000000000000000e+00
5.703812536735483052e-01,-1.865714657827216849e-01,-2.489024969429172451e-02,-1.507482098359627931e-01,5.810357140725747049e-01,-5.582820800589387567e-01,-1.869354549347883865e-01,1.412212568321030981e-01,1.257412855511472305e+00,-2.705378021155749879e-01,7.772773887458348518e-01,2.095976646500625484e-01,0.000000000000000000e+00
5.699813703069578352e-01,-1.865472925819376959e-01,-2.523939398545187868e-02,-1.529567148831895984e-01,5.864706189597674868e-01,-5.707629059974886898e-01,-1.824158923849747704e-01,1.430276382641431365e-01,1.268514698845654154e+00,-2.806188871777915983e-01,7.818969122426563390e-01,2.059988994252063832e-01,0.000000000000000000e+00
5.695802563086792558e-01,-1.865250426963254715e-01,-2.558990809933563149e-02,-1.550848816987131507e-01,5.918828722707846213e-01,-5.833225242092696661e-01,-1.777878472016761191e-01,1.447560508261684920e-01,1.279614882414577437e+00,-2.907792735520743355e-01,7.864948267868525633e-01,2.023407820756506215e-01,0.000000000000000000e+00
5.691776989038646040e-01,-1.865046968059349275e-01,-2.594196982250367503e-02,-1.571362401024613276e-01,5.972709529468085421e-01,-5.959597565419481047e-01,-1.730509039065517007e-01,1.464102286681162879e-01,1.290719281924376682e+00,-3.010240203190290287e-01,7.910735588922876982e-01,1.986217027130601220e-01,0.000000000000000000e+00
5.687734980622692893e-01,-1.864862375272254014e-01,-2.629574632239352686e-02,-1.591140994614299309e-01,6.026332821975989296e-01,-6.086733338577386965e-01,-1.682046843107288525e-01,1.479936727946723485e-01,1.301833405404317023e+00,-3.113579005636966102e-01,7.956353739926828039e-01,1.948401308479377758e-01,0.000000000000000000e+00
5.683674656356404453e-01,-1.864696491196919104e-01,-2.665139485894410520e-02,-1.610215657240735010e-01,6.079682269331745381e-01,-6.214619040955300378e-01,-1.632488426454199726e-01,1.495096689639060783e-01,1.312962421360646115e+00,-3.217854171631959193e-01,8.001823906120807406e-01,1.909946135853696769e-01,0.000000000000000000e+00
5.679594245699575161e-01,-1.864549172287561785e-01,-2.700906343467385923e-02,-1.628615569155368314e-01,6.132741027544253987e-01,-6.343240395311494639e-01,-1.581830610746622900e-01,1.509613039718550320e-01,1.324111184264047392e+00,-3.323108174365046463e-01,8.047165930823063640e-01,1.870837737452366589e-01,0.000000000000000000e+00
5.675492081850996851e-01,-1.864420286601482235e-01,-2.736889138929799598e-02,-1.646368172525188578e-01,6.185491765430822797e-01,-6.472582433045078742e-01,-1.530070455596193590e-01,1.523514804892769636e-01,1.335284257659542284e+00,-3.429381067440616659e-01,8.092398429758952405e-01,1.831063079395855719e-01,0.000000000000000000e+00
5.671366595153271017e-01,-1.864309711816665993e-01,-2.773100994430694605e-02,-1.663499300182248453e-01,6.237916686875983885e-01,-6.602629552763755738e-01,-1.477205220462713964e-01,1.536829305976375459e-01,1.346485935153233005e+00,-3.536710611182205533e-01,8.137538894016939084e-01,1.790609846333187649e-01,0.000000000000000000e+00
5.667216307046801793e-01,-1.864217333487674655e-01,-2.809554270234378495e-02,-1.680033293218576862e-01,6.289997549778596486e-01,-6.733365572717596725e-01,-1.423232329506898541e-01,1.549582281546820761e-01,1.357720259500285520e+00,-3.645132389993774868e-01,8.182603782919436464e-01,1.749466422089645812e-01,0.000000000000000000e+00
5.663039824520325061e-01,-1.864143043509151332e-01,-2.846260610570142471e-02,-1.695993108531071436e-01,6.341715681985048425e-01,-6.864773777618082828e-01,-1.368149339182032354e-01,1.561798001053135154e-01,1.368991039992417891e+00,-3.754679921467163339e-01,8.227608607937869634e-01,1.707621870519147322e-01,0.000000000000000000e+00
5.658835835010924686e-01,-1.864086738760366568e-01,-2.883230985780366185e-02,-1.711400417298365451e-01,6.393051994477819688e-01,-6.996836960314819498e-01,-1.311953908347673059e-01,1.573499368406825194e-01,1.380301868320346514e+00,-3.865384757870539145e-01,8.272568008643713666e-01,1.665065916689214831e-01,0.000000000000000000e+00
5.654603101711440649e-01,-1.864048319907767315e-01,-2.920475731112831541e-02,-1.726275695264112009e-01,6.443986992064040242e-01,-7.129537458761092683e-01,-1.254643770706654893e-01,1.584708016971430045e-01,1.391656133066659695e+00,-3.977276580601246114e-01,8.317495821567835179e-01,1.621788928497518156e-01,0.000000000000000000e+00
5.650340459247520375e-01,-1.864027690345528565e-01,-2.958004582467502197e-02,-1.740638305606525826e-01,6.494500781783693055e-01,-7.262857188657289020e-01,-1.196216709385154869e-01,1.595444396768329609e-01,1.403057032967148121e+00,-4.090383288140732043e-01,8.362405142736532015e-01,1.577781898794219928e-01,0.000000000000000000e+00
5.646046809690463686e-01,-1.864024755256726285e-01,-2.995826709376075286e-02,-1.754506575090769016e-01,6.544573079237615554e-01,-7.396777672127419212e-01,-1.136670533491072471e-01,1.605727854629241391e-01,1.414507589063264570e+00,-4.204731078005092826e-01,8.407308384562258707e-01,1.533036428065296386e-01,0.000000000000000000e+00
5.641721118875474561e-01,-1.864039420779962652e-01,-3.033950745464253709e-02,-1.767897864127321861e-01,6.594183213017946743e-01,-7.531280062753075155e-01,-1.076003056500393212e-01,1.615576707948941926e-01,1.426010655854893283e+00,-4.320344523144288851e-01,8.452217327688198445e-01,1.487544707716447479e-01,0.000000000000000000e+00
5.637362412997949379e-01,-1.864071593268259719e-01,-3.072384816621845025e-02,-1.780828631294551767e-01,6.643310127404786769e-01,-7.666345167255883553e-01,-1.014212076336505758e-01,1.625008312623792417e-01,1.437568931550788243e+00,-4.437246643207588548e-01,8.497143168316741990e-01,1.441299503983553554e-01,0.000000000000000000e+00
5.632969775463196882e-01,-1.864121178628693198e-01,-3.111136567083283913e-02,-1.793314492826288409e-01,6.691932383479368696e-01,-7.801953464094788515e-01,-9.512953570195396835e-02,1.634039125701492179e-01,1.449184967503569954e+00,-4.555458971058259920e-01,8.542096561491722140e-01,1.394294142485718591e-01,0.000000000000000000e+00
5.628542343967400940e-01,-1.864188081732685021e-01,-3.150213183601131839e-02,-1.805370277514324606e-01,6.740028158791344648e-01,-7.938085119220654740e-01,-8.872506117746183085e-02,1.642684763214168342e-01,1.460861176906926184e+00,-4.675001614889103818e-01,8.587087660751326901e-01,1.346522493428831679e-01,0.000000000000000000e+00
5.624079307789793258e-01,-1.864272205888155010e-01,-3.189621417877604170e-02,-1.817010077430558368e-01,6.787575245703958426e-01,-8.074719999205223209e-01,-8.220754875002034279e-02,1.650960053619557888e-01,1.472599842824553029e+00,-4.795893316263169504e-01,8.632126154522160588e-01,1.297978957460201865e-01,0.000000000000000000e+00
5.619579905277941601e-01,-1.864373452365803152e-01,-3.229367607403053203e-02,-1.828247294833360570e-01,6.834551048532153672e-01,-8.211837681943833234e-01,-7.557675505071649591e-02,1.658879087232954519e-01,1.484403125613124486e+00,-4.918151504376894745e-01,8.677221299584175762e-01,1.248658452170176986e-01,0.000000000000000000e+00
5.615043421509805510e-01,-1.864491719972752592e-01,-3.269457694836161443e-02,-1.839094685586996070e-01,6.880932579578845631e-01,-8.349417465111901304e-01,-6.883242734492905912e-02,1.666455261995115067e-01,1.496273069795181154e+00,-5.041792346819221615e-01,8.722381951900222141e-01,1.198556399232370701e-01,0.000000000000000000e+00
5.610469186117723606e-01,-1.864626904667623375e-01,-3.309897246048032482e-02,-1.849564399391045721e-01,6.926696454165305328e-01,-8.487438372536645348e-01,-6.197430233756338891e-02,1.673701325887896607e-01,1.508211610432182992e+00,-5.166830797079002835e-01,8.767616595072273977e-01,1.147668712170554911e-01,0.000000000000000000e+00
5.605856571260914301e-01,-1.864778899211808894e-01,-3.350691466940770163e-02,-1.859668017088342840e-01,6.971818884745739631e-01,-8.625879158632259180e-01,-5.500210508429236034e-02,1.680629416279569854e-01,1.520220579042892650e+00,-5.293280639032161838e-01,8.812933366658460832e-01,1.095991784738305497e-01,0.000000000000000000e+00
5.601204989734314132e-01,-1.864947592852367053e-01,-3.391845219140946638e-02,-1.869416585294504385e-01,7.016275674189370593e-01,-8.764718311031903797e-01,-4.791554800346267684e-02,1.687251096455067711e-01,1.532301709107769749e+00,-5.421154528621937585e-01,8.858340082560238748e-01,1.043522479895523103e-01,0.000000000000000000e+00
5.596513893202663681e-01,-1.865132871032494921e-01,-3.433363034659327184e-02,-1.878820648569358154e-01,7.060042208306864797e-01,-8.903934051535719041e-01,-4.071432998413379578e-02,1.693577389562555546e-01,1.544456641196082503e+00,-5.550464032929409708e-01,8.903844259667140770e-01,9.902581193642764901e-02,0.000000000000000000e+00
5.591782770549806880e-01,-1.865334615126026663e-01,-3.475249129599628645e-02,-1.887890279330192711e-01,7.103093447695323359e-01,-9.043504335485428314e-01,-3.339813558633863977e-02,1.699618810186300233e-01,1.556686927748813787e+00,-5.681219666814838476e-01,8.949453136927095764e-01,9.361964737462048769e-02,0.000000000000000000e+00
5.587011146334018852e-01,-1.865552702192831702e-01,-3.517507416992041863e-02,-1.896635105688419254e-01,7.145403918969432944e-01,-9.183406849661581717e-01,-2.596663433047749839e-02,1.705385393736603694e-01,1.568994037547313258e+00,-5.813430927297915662e-01,8.995173694993002789e-01,8.813357531822160751e-02,0.000000000000000000e+00
5.582198579341044464e-01,-1.865787004752350042e-01,-3.560141518820109097e-02,-1.905064337374816341e-01,7.186947705446028456e-01,-9.323619008794212792e-01,-1.841948007326559694e-02,1.710886723830300493e-01,1.581379359894709902e+00,-5.947106325830411322e-01,9.041012674580855002e-01,8.256745985358340811e-02,0.000000000000000000e+00
5.577344661227221501e-01,-1.866037390572849730e-01,-3.603154777303880368e-02,-1.913186789903703888e-01,7.227698437344082238e-01,-9.464117950765097431e-01,-1.075631046841609914e-02,1.716131957819791720e-01,1.593844208534605622e+00,-6.082253418604561812e-01,9.086976593660995860e-01,7.692120730805002138e-02,0.000000000000000000e+00
5.572449015245760640e-01,-1.866303722474258187e-01,-3.646550265496503740e-02,-1.921010907113085697e-01,7.267629281562000276e-01,-9.604880530574569919e-01,-2.976746510762977652e-03,1.721129850614588896e-01,1.606389825329206378e+00,-6.218878835028540664e-01,9.133071763591736891e-01,7.119476546717867782e-02,0.000000000000000000e+00
5.567511295049830666e-01,-1.866585858142706389e-01,-3.690330797246618028e-02,-1.928544782205776076e-01,7.306712931091783325e-01,-9.745883313137501114e-01,4.919607836847507409e-03,1.725888776926733925e-01,1.619017383717008540e+00,-6.356988304491255626e-01,9.179304304293630645e-01,6.538812283851999640e-02,0.000000000000000000e+00
5.562531183566666870e-01,-1.866883649955128899e-01,-3.734498936574298655e-02,-1.935796177405687268e-01,7.344921594129473208e-01,-9.887102564967497065e-01,1.293316593401686553e-02,1.730416752060061625e-01,1.631727991968255242e+00,-6.496586681529138430e-01,9.225680158552711507e-01,5.950130796007024880e-02,0.000000000000000000e+00
5.557508391937378001e-01,-1.867196944812497539e-01,-3.779057006504474986e-02,-1.942772542333629782e-01,7.382226982939661397e-01,-1.002851424480075249e+00,2.106435867011060420e-02,1.734721451352983501e-01,1.644522696254734351e+00,-6.637677969500382913e-01,9.272205105532183023e-01,5.353438875147764620e-02,0.000000000000000000e+00
5.552442658517614538e-01,-1.867525583980419734e-01,-3.824007097397696259e-02,-1.949481031198150860e-01,7.418600302534140711e-01,-1.017009399320873975e+00,2.931363458747051481e-02,1.738810228375152478e-01,1.657402483548884753e+00,-6.780265342863187605e-01,9.318884773563839152e-01,4.748747190618200775e-02,0.000000000000000000e+00
5.547333747934649617e-01,-1.867869402936037926e-01,-3.869351074815042396e-02,-1.955928518888871703e-01,7.454012239223720693e-01,-1.031181712124172645e+00,3.768145991893741276e-02,1.742690131969934497e-01,1.670368284365843836e+00,-6.924351168148941138e-01,9.365724652283261564e-01,4.136070232262348961e-02,0.000000000000000000e+00
5.542181450196780323e-01,-1.868228231220289692e-01,-3.915090586950865231e-02,-1.962121616052515394e-01,7.488432949104159020e-01,-1.045365859814207488e+00,4.616831853759184590e-02,1.746367922226958747e-01,1.683420975360783611e+00,-7.069937023714731872e-01,9.412730104166148193e-01,3.515426257269552157e-02,0.000000000000000000e+00
5.536985579851330108e-01,-1.868601892294752820e-01,-3.961227071664093213e-02,-1.968066683225228319e-01,7.521832046539231875e-01,-1.059559303816301812e+00,5.477471181607914547e-02,1.749850085462084370e-01,1.696561381792694556e+00,-7.217023718353523520e-01,9.459906375516906607e-01,2.886837240565150522e-02,0.000000000000000000e+00
