5.248488210976868240e-01,-2.218799897699142154e-01,-2.806243352549388920e-02,-3.614551539006871095e-01,8.788956176723353719e-01,-9.664832393920937958e-01,-5.569630396647479165e-01,1.798081929255863631e-01,8.912119618040240665e-01,-1.510838761281410703e+00,-2.039459466442264668e-01,-1.695163432125602054e-01,0.000000000000000000e+00
5.223853759133324504e-01,-2.222552928856929844e-01,-2.900424491525977963e-02,-3.619301805336001543e-01,8.838959320767689753e-01,-9.612337049505846887e-01,-5.901737988374550214e-01,1.761488755668980666e-01,9.196810082863549063e-01,-1.561978118116223113e+00,-2.084937170343803825e-01,-1.738050309428947338e-01,0.000000000000000000e+00
5.199671504841175684e-01,-2.226270895885273104e-01,-2.993939525646758387e-02,-3.624505452421226681e-01,8.883274637051595812e-01,-9.554904027706274672e-01,-6.229372387124615384e-01,1.725438167613367324e-01,9.476706081682783056e-01,-1.612582885386328213e+00,-2.126966385950647409e-01,-1.782009057400091023e-01,0.000000000000000000e+00
5.175936432595226178e-01,-2.229952222724540523e-01,-3.086782019819683809e-02,-3.630130035198925187e-01,8.922204616641857822e-01,-9.493209278806975515e-01,-6.552216057090484158e-01,1.689890723339025902e-01,9.751874906560296097e-01,-1.662651757430412269e+00,-2.165574920633331901e-01,-1.826959110900854832e-01,0.000000000000000000e+00
5.152643785637105456e-01,-2.233595290493176067e-01,-3.178946473994176403e-02,-3.636148243871107355e-01,8.956052682462024572e-01,-9.427907269553473801e-01,-6.869972784786496645e-01,1.654812725482708857e-01,1.002238625920654824e+00,-1.712183161803383147e+00,-2.200787252900754387e-01,-1.872824706586203036e-01,0.000000000000000000e+00
5.132372843803059137e-01,-2.236257442281970043e-01,-3.278916121282954288e-02,-3.645050599861432428e-01,8.983289219026181494e-01,-9.354856978788973487e-01,-7.185589006606127871e-01,1.620123150570815518e-01,1.028554278894580287e+00,-1.760831601999853335e+00,-2.154569423095420988e-01,-1.919042536391536713e-01,0.000000000000000000e+00
5.112482461998328898e-01,-2.238906904286211419e-01,-3.377751587977345649e-02,-3.654257714870860485e-01,9.006221220918763093e-01,-9.280002385609776860e-01,-7.495188625311051123e-01,1.585855361724227142e-01,1.054374724866163682e+00,-1.808880525907434755e+00,-2.107656131376283160e-01,-1.965955828110673709e-01,0.000000000000000000e+00
5.092911637714627737e-01,-2.240495583454913398e-01,-3.473472631832575513e-02,-3.663696414171888072e-01,9.042008309866467197e-01,-9.243727424690119099e-01,-7.775592568648647118e-01,1.551987888707750951e-01,1.083742723480058512e+00,-1.851547993683252402e+00,-2.064732161500343333e-01,-2.008879797986614923e-01,0.000000000000000000e+00
5.073675462153548477e-01,-2.242107012395799792e-01,-3.568285941599216166e-02,-3.673369720487103529e-01,9.074004311268362155e-01,-9.205206902174463135e-01,-8.051032600872785050e-01,1.518500610723971800e-01,1.112551538421688635e+00,-1.893849938870165950e+00,-2.021006891005652228e-01,-2.052605068481303807e-01,0.000000000000000000e+00
5.054770155115104746e-01,-2.243740398841128914e-01,-3.662179290783890845e-02,-3.683264071157476560e-01,9.102430742194570490e-01,-9.164950748475879649e-01,-8.321270054587529552e-01,1.485376210328240021e-01,1.140805008366147622e+00,-1.935783497621879290e+00,-1.976536724779555110e-01,-2.097075234707401203e-01,0.000000000000000000e+00
5.036045919266555204e-01,-2.245451578903110978e-01,-3.754697097397875077e-02,-3.693224540627941810e-01,9.129772529883347643e-01,-9.125059056242564859e-01,-8.586722748102628699e-01,1.452601584618607999e-01,1.168512525142610503e+00,-1.977390552580169159e+00,-1.935680858883879751e-01,-2.142305650227347980e-01,0.000000000000000000e+00
5.017626521001946616e-01,-2.247188274254461327e-01,-3.846234681532380989e-02,-3.703364704000763896e-01,9.153915577221071187e-01,-9.084218734928977135e-01,-8.846651976995997257e-01,1.420161179188130784e-01,1.195680522785758537e+00,-2.018630233258972062e+00,-1.894641224985083860e-01,-2.188166518969162921e-01,0.000000000000000000e+00
4.999508408361005851e-01,-2.248949484590141712e-01,-3.936781320410025903e-02,-3.713674836174286065e-01,9.175079528105754001e-01,-9.042908952897275032e-01,-9.100845523479109689e-01,1.388043056945174603e-01,1.222314252044003791e+00,-2.059498526181527733e+00,-1.853473266270782294e-01,-2.234610498546056312e-01,0.000000000000000000e+00
4.981688451604933676e-01,-2.250734004538089417e-01,-4.026327409069861002e-02,-3.724146446443828973e-01,9.193484781716032561e-01,-9.001598923434124266e-01,-9.349101131290900035e-01,1.356236621706035927e-01,1.248419364415874533e+00,-2.099990802655410604e+00,-1.812223103202155738e-01,-2.281592468053897371e-01,0.000000000000000000e+00
4.964163927235898943e-01,-2.252540419476720679e-01,-4.114864412432955171e-02,-3.734772123166106295e-01,9.209351674984554981e-01,-8.960747159953863505e-01,-9.591226451452404822e-01,1.324732450459726874e-01,1.274001926883471691e+00,-2.140101809790520004e+00,-1.770927706126390055e-01,-2.329069240093334103e-01,0.000000000000000000e+00
4.946932499269074412e-01,-2.254367103488993107e-01,-4.202384816871500978e-02,-3.745545400168328598e-01,9.222899605516711175e-01,-8.920800597393045983e-01,-9.827039060997218023e-01,1.293522151630143446e-01,1.299068433362016384e+00,-2.179825669056054682e+00,-1.729615126935900027e-01,-2.376999285313952659e-01,0.000000000000000000e+00
4.929992198076114107e-01,-2.256212219661442031e-01,-4.288882079315969875e-02,-3.756460640590303379e-01,9.234346102379903387e-01,-8.882193590446062492e-01,-1.005636655157655657e+00,1.262598244587916918e-01,1.323625811625944948e+00,-2.219155882271637736e+00,-1.688304794447333113e-01,-2.425342471048733961e-01,0.000000000000000000e+00
4.913341397074650896e-01,-2.258073722930113159e-01,-4.374350572209251276e-02,-3.767512934763462829e-01,9.243905852823126601e-01,-8.845346801641358336e-01,-1.027904668311928615e+00,1.231954056635932299e-01,1.347681424579760145e+00,-2.258085345007268874e+00,-1.647007877820093891e-01,-2.474059815689573782e-01,0.000000000000000000e+00
4.896978787514663645e-01,-2.259949365655460896e-01,-4.458785522903168513e-02,-3.778698009449831807e-01,9.251789693933628600e-01,-8.810665995145482432e-01,-1.049492759578333434e+00,1.201583634445768656e-01,1.371243064869870798e+00,-2.296606367397650672e+00,-1.605727721571298117e-01,-2.523113260511374856e-01,0.000000000000000000e+00
4.880903351605630491e-01,-2.261836706073925840e-01,-4.542182946404577093e-02,-3.790012146335854926e-01,9.258203579430213104e-01,-8.778540755437729270e-01,-1.070386807136881835e+00,1.171481667510512886e-01,1.394318941990916549e+00,-2.334710702361465273e+00,-1.564460354557239141e-01,-2.572465460663581061e-01,0.000000000000000000e+00
4.865114334234843518e-01,-2.263733119724498088e-01,-4.624539570723308624e-02,-3.801452108136522123e-01,9.263347533142909374e-01,-8.749343153416219154e-01,-1.090573783329179980e+00,1.141643421641745232e-01,1.416917661232623082e+00,-2.372389581158151906e+00,-1.523195073684968648e-01,-2.622079596996034767e-01,0.000000000000000000e+00
4.849611213543739141e-01,-2.265635813884451788e-01,-4.705852754454298986e-02,-3.813015071040196102e-01,9.267414602129628864e-01,-8.723426385843348063e-01,-1.110041787226742072e+00,1.112064680904321368e-01,1.439048194043677675e+00,-2.409633756117290915e+00,-1.481915101122394662e-01,-2.671919210255377930e-01,0.000000000000000000e+00
4.834393670652235020e-01,-2.267541844970872578e-01,-4.786120396637749685e-02,-3.824698562532389823e-01,9.270589823710112531e-01,-8.701123417060098175e-01,-1.128780078315479551e+00,1.082741696673742149e-01,1.460719839656282160e+00,-2.446433550243952038e+00,-1.440598311451113389e-01,-2.721948058967988970e-01,0.000000000000000000e+00
4.819340409587890561e-01,-2.269445618939232023e-01,-4.865185735251780635e-02,-3.836380669358235851e-01,9.272149795881849954e-01,-8.680838670288285597e-01,-1.146878722695346520e+00,1.053671819702393792e-01,1.482019421521396652e+00,-2.482832792709286807e+00,-1.400535493649064378e-01,-2.770830915226431546e-01,0.000000000000000000e+00
4.804579452434941111e-01,-2.271346928306469393e-01,-4.943215655123279345e-02,-3.848185875940339229e-01,9.273168676354163198e-01,-8.664803681282591263e-01,-1.164227164515343471e+00,1.024851332297033873e-01,1.502875174119278956e+00,-2.518765934138937457e+00,-1.360299597010659611e-01,-2.819918190115109913e-01,0.000000000000000000e+00
4.790111049646896269e-01,-2.273242507675024004e-01,-5.020209065266532239e-02,-3.860112595629237031e-01,9.273804626887075520e-01,-8.653287760402996742e-01,-1.180818159683186597e+00,9.962776496749750632e-02,1.523296931196780779e+00,-2.554222265671530323e+00,-1.319856039702700379e-01,-2.869174670622018919e-01,0.000000000000000000e+00
4.775935489970806191e-01,-2.275129029986395213e-01,-5.096164922927623464e-02,-3.872159344721788354e-01,9.274204071767474522e-01,-8.646535143965310422e-01,-1.196645739634689232e+00,9.679485018134435792e-02,1.543294659038287664e+00,-2.589190904545653371e+00,-1.279168761984314506e-01,-2.918564493719320585e-01,0.000000000000000000e+00
4.762053070734943439e-01,-2.277003134957565900e-01,-5.171082120527688286e-02,-3.884324699767553457e-01,9.274500952755130312e-01,-8.644764090923240385e-01,-1.211705228248040056e+00,9.398619051813407455e-02,1.562878383167995988e+00,-2.623660868071434393e+00,-1.238201165306243717e-01,-2.968051128896594393e-01,0.000000000000000000e+00
4.748464069803207122e-01,-2.278861458434755516e-01,-5.244959374472470126e-02,-3.896607258764666071e-01,9.274816091067927815e-01,-8.648166167968736051e-01,-1.225993250621349562e+00,9.120161373029130047e-02,1.582058111333710881e+00,-2.657621149397577209e+00,-1.196917045079684133e-01,-3.017597389170212918e-01,0.000000000000000000e+00
4.735168719581345775e-01,-2.280700662035015369e-01,-5.317795118357621781e-02,-3.909005606300657298e-01,9.275256668851108444e-01,-8.656905747279973751e-01,-1.239507732538279949e+00,8.844097137854914359e-02,1.600843754605884017e+00,-2.691060793678340612e+00,-1.155281498319800926e-01,-3.067165468641454007e-01,0.000000000000000000e+00
4.722167183410244662e-01,-2.282517462415040443e-01,-5.389587403122035603e-02,-3.921518282697848412e-01,9.275915839943259522e-01,-8.671119735521002347e-01,-1.252247889744455556e+00,8.570413674994517561e-02,1.619245048563316969e+00,-2.723968973197937071e+00,-1.113261787335901587e-01,-3.116717003933202612e-01,0.000000000000000000e+00
4.709459534616596832e-01,-2.284308659503511696e-01,-5.460333806600958795e-02,-3.934143757202552272e-01,9.276872476621768060e-01,-8.690917546159884211e-01,-1.264214206496609760e+00,8.299100296449372915e-02,1.637271476588888497e+00,-2.756335060021150252e+00,-1.070828141450693022e-01,-3.166213156173369736e-01,0.000000000000000000e+00
4.697045738414242222e-01,-2.286071163059582856e-01,-5.530031354709106367e-02,-3.946880405217049748e-01,9.278191055528348663e-01,-8.716381320045987202e-01,-1.275408403209457475e+00,8.030148124784186603e-02,1.654932197259011639e+00,-2.788148694810701045e+00,-1.027954480369875773e-01,-3.215614709655065240e-01,0.000000000000000000e+00
4.684925636764298851e-01,-2.287802016974879171e-01,-5.598676456152812397e-02,-3.959726489518481940e-01,9.279921682317598952e-01,-8.747566391843536460e-01,-1.285833393392625368e+00,7.763549935043109751e-02,1.672235977679987773e+00,-2.819399850581539635e+00,-9.846190452133818383e-02,-3.264882182923816711e-01,0.000000000000000000e+00
4.673098936213604393e-01,-2.289498420816638569e-01,-5.666264852148692605e-02,-3.972680145345208191e-01,9.282100250927891594e-01,-8.784501992742705934e-01,-1.295493230422139819e+00,7.499300009637445419e-02,1.689191134410326534e+00,-2.850078890343049398e+00,-9.408049262275479385e-02,-3.313975947844477465e-01,0.000000000000000000e+00
4.661591232314780120e-01,-2.291159135999335239e-01,-5.732850867923433569e-02,-3.985765256697785808e-01,9.284749850989899578e-01,-8.827179679476010454e-01,-1.304394590808237275e+00,7.200641566663780468e-02,1.705791076672040107e+00,-2.880173779216635310e+00,-8.961655002162197126e-02,-3.363192959413732197e-01,0.000000000000000000e+00
4.650373381245412330e-01,-2.292780946192600200e-01,-5.798376329470971563e-02,-3.998987717068048231e-01,9.287889439065446506e-01,-8.875615481301800669e-01,-1.312540574240701474e+00,6.907468725319505787e-02,1.722058316919746535e+00,-2.909684761245039386e+00,-8.510349393238890447e-02,-3.412150081349318298e-01,0.000000000000000000e+00
4.639444921088107798e-01,-2.294361482015200016e-01,-5.862832655232891321e-02,-4.012340615237944830e-01,9.291513272438199911e-01,-8.929764405697760976e-01,-1.319938363505636980e+00,6.619608670057894328e-02,1.737999427077046688e+00,-2.938602399451462066e+00,-8.054152218456638035e-02,-3.460805665566237810e-01,0.000000000000000000e+00
4.628805210282793126e-01,-2.295898596182678331e-01,-5.926210762649797986e-02,-4.025817312976215367e-01,9.295603177155373764e-01,-8.989560119784719694e-01,-1.326595988459225106e+00,6.336896402577366083e-02,1.753620394534016080e+00,-2.966917922631809201e+00,-7.593139293620923547e-02,-3.509118655451939905e-01,0.000000000000000000e+00
4.618528044740137783e-01,-2.297274635639402207e-01,-5.988464567474551664e-02,-4.039485725250980819e-01,9.300263166966714623e-01,-9.054632875459286412e-01,-1.332564450178351567e+00,6.059376018158282862e-02,1.769174492519363540e+00,-2.994238754152668935e+00,-7.105076817847588710e-02,-3.555865177974804059e-01,0.000000000000000000e+00
4.608536574143864972e-01,-2.298614433839997750e-01,-6.049582892932553468e-02,-4.053263947553903956e-01,9.305297735163251538e-01,-9.125184379603552554e-01,-1.337806669428390105e+00,5.786679066990282200e-02,1.784383810315038899e+00,-3.020962983913332955e+00,-6.615163719230632289e-02,-3.602275349607873545e-01,0.000000000000000000e+00
4.598828907287467738e-01,-2.299915508348127358e-01,-6.109565160948100121e-02,-4.067145262550322937e-01,9.310659998975737706e-01,-9.201093448404703556e-01,-1.342333161296347388e+00,5.518660818494285081e-02,1.799257604501713237e+00,-3.047084177474477684e+00,-6.123303186817330435e-02,-3.648306395763636356e-01,0.000000000000000000e+00
4.589402991971665569e-01,-2.301175708476049797e-01,-6.168409789033992008e-02,-4.081123114716014300e-01,9.316292980440389337e-01,-9.282223641315893170e-01,-1.346154917212341262e+00,5.255183271631555519e-02,1.813804145082090979e+00,-3.072596726142404755e+00,-5.629481628991137715e-02,-3.693917035909634050e-01,0.000000000000000000e+00
4.580256650062581869e-01,-2.302393194169191637e-01,-6.226114151626745141e-02,-4.095191120718216782e-01,9.322130473423581032e-01,-9.368425101860922144e-01,-1.349283308488358424e+00,4.996114934632015642e-02,1.828030736630668507e+00,-3.097495752568644622e+00,-5.133763543889363623e-02,-3.739067374726811055e-01,0.000000000000000000e+00
4.571387606280684635e-01,-2.303566413600657004e-01,-6.282674578205844906e-02,-4.109343075986919835e-01,9.328097899825323891e-01,-9.459536333295585075e-01,-1.351729995188401645e+00,4.741330591799619576e-02,1.841943754830013491e+00,-3.121777026621562090e+00,-4.636285833794590028e-02,-3.783718790995286296e-01,0.000000000000000000e+00
4.562793511337823738e-01,-2.304694080003014678e-01,-6.338086381521683410e-02,-4.123572957840899167e-01,9.334113141107858169e-01,-9.555385887580767346e-01,-1.353506841114204384e+00,4.490711061874755328e-02,1.855548695242122070e+00,-3.145436890871091684e+00,-4.137251751771878205e-02,-3.827833824946112462e-01,0.000000000000000000e+00
4.554180592949355622e-01,-2.306075400947787124e-01,-6.391944775458877070e-02,-4.137584145659483070e-01,9.339739024466784389e-01,-9.656789897312024751e-01,-1.354490128006222704e+00,4.243579055044472553e-02,1.868195693061087015e+00,-3.169431608843969350e+00,-3.714611554140267308e-02,-3.872747082717365452e-01,0.000000000000000000e+00
4.545941044581123247e-01,-2.307372723215412313e-01,-6.444212171044122472e-02,-4.151765256348183830e-01,9.345204470605426028e-01,-9.762585890358732588e-01,-1.354823653115149407e+00,4.000622191723562926e-02,1.880483823232665719e+00,-3.192509793838997911e+00,-3.287801482986121154e-02,-3.916594395961123798e-01,0.000000000000000000e+00
4.536793369798508557e-01,-2.308622070292017381e-01,-6.504722826458581020e-02,-4.164833664855383533e-01,9.351564166086583363e-01,-9.869840726895421357e-01,-1.354903931172875664e+00,3.759497706936178879e-02,1.895077744660248253e+00,-3.218225309640170284e+00,-2.724011638366657245e-02,-3.966732538203002756e-01,0.000000000000000000e+00
4.528043812748796526e-01,-2.309798267830314444e-01,-6.563271887075437794e-02,-4.178092154699017402e-01,9.357508320530010248e-01,-9.981299175347586594e-01,-1.354333754616193985e+00,3.522520440084483950e-02,1.909199483296130984e+00,-3.242941464531363227e+00,-2.164907953739874172e-02,-4.015531255399369948e-01,0.000000000000000000e+00
4.519683360332296673e-01,-2.310902123525455654e-01,-6.619881677904818074e-02,-4.191528742865548440e-01,9.362934618576354007e-01,-1.009675548800615719e+00,-1.353126118892097551e+00,3.289550536038956391e-02,1.922858914465189084e+00,-3.266672409657894516e+00,-1.610871712195913186e-02,-4.062976726381712922e-01,0.000000000000000000e+00
4.511703095782145234e-01,-2.311934543952480492e-01,-6.674573717828632957e-02,-4.205131763083309049e-01,9.367736065778042853e-01,-1.021599982773287119e+00,-1.351293933933275460e+00,3.060456535966246672e-02,1.936065364240007414e+00,-3.289432349370836395e+00,-1.062305083767057026e-02,-4.109055381422049291e-01,0.000000000000000000e+00
4.504094195216755137e-01,-2.312896519650878280e-01,-6.727368834131691733e-02,-4.218889847090531164e-01,9.371801607604975937e-01,-1.033881940544125744e+00,-1.348849972370358419e+00,2.835114944678955931e-02,1.948827675385240710e+00,-3.311235529055652549e+00,-5.196266124266110155e-03,-4.153753876889540453e-01,0.000000000000000000e+00
