5.858044732641002339e-01,-2.118525127701705590e-01,-5.925612222282458305e-03,-3.554722100754629244e-01,6.093619118201611951e-01,-8.237872358082233282e-01,1.843092372476906049e-01,2.765633837102280390e-01,1.812761272545348468e-01,-2.999865519168500860e-01,-5.766301474965581340e-03,-2.679506120875840142e-02,0.000000000000000000e+00
5.839187522106956685e-01,-2.122150975698919306e-01,-6.598786225240702540e-03,-3.328056329728220630e-01,6.325920734934272760e-01,-8.542273839859167994e-01,1.584101052205009186e-01,2.473872880615805292e-01,2.022755608651999326e-01,-3.379142036086466572e-01,-1.364717983128850565e-02,-3.246596334663837125e-02,0.000000000000000000e+00
5.809320412223308860e-01,-2.127467349611179837e-01,-7.730253726670589451e-03,-3.381431087321492557e-01,6.542797646874732864e-01,-8.819648501538168706e-01,1.320325929435358925e-01,2.474322705231871145e-01,2.376400356143940074e-01,-3.986400157845078063e-01,-2.365109579577574783e-02,-4.172785208709166305e-02,0.000000000000000000e+00
5.781476069829535325e-01,-2.132485110791981220e-01,-8.779541825054550802e-03,-3.415507948411879435e-01,6.747347402798021809e-01,-9.067300864709277874e-01,1.044164824834737659e-01,2.454555309544322883e-01,2.702804150495894953e-01,-4.553467177771856056e-01,-3.314743124284650483e-02,-5.029697993801125755e-02,0.000000000000000000e+00
5.754072937070322524e-01,-2.137447561528663942e-01,-9.809243849991456168e-03,-3.445157276750263065e-01,6.940460004181260301e-01,-9.288830027494402453e-01,7.582658480540284407e-02,2.430941837589694898e-01,3.022047189781968402e-01,-5.112288107026840001e-01,-4.252237079292228716e-02,-5.863447539653551810e-02,0.000000000000000000e+00
5.727079764699012365e-01,-2.142360540505906241e-01,-1.082109671222323231e-02,-3.472820717138456748e-01,7.122961942863930140e-01,-9.486643445448055267e-01,4.641475126022988340e-02,2.405884528988311011e-01,3.334619229887619274e-01,-5.663611843165108350e-01,-5.177606369576277096e-02,-6.676303970941635524e-02,0.000000000000000000e+00
5.697768449223815646e-01,-2.147269272234358373e-01,-1.191496835750367918e-02,-3.499297602689829811e-01,7.305083509153768029e-01,-9.635230871586638601e-01,1.260071188238879453e-02,2.382797478093906518e-01,3.701773607809966671e-01,-6.232489429380594359e-01,-6.300431881526595557e-02,-7.656412107048525539e-02,0.000000000000000000e+00
5.669067884660756729e-01,-2.152204353724814223e-01,-1.298301001964517407e-02,-3.524525573194476902e-01,7.469436066312776790e-01,-9.751874031422457234e-01,-2.215460924946235227e-02,2.358669441438178971e-01,4.057263249875303623e-01,-6.792250676916239405e-01,-7.426806252603289360e-02,-8.630270231585354668e-02,0.000000000000000000e+00
5.641484278986842460e-01,-2.157054172769284628e-01,-1.400664370524645243e-02,-3.548868040693927695e-01,7.618962310486395717e-01,-9.843198209731226500e-01,-5.748908016584531461e-02,2.333321168583351035e-01,4.395324762176334721e-01,-7.332618946719009489e-01,-8.530654670343786050e-02,-9.575521157136850092e-02,0.000000000000000000e+00
5.614588660567644274e-01,-2.161856504782588007e-01,-1.500240362724680407e-02,-3.572593999375254792e-01,7.755926029577002723e-01,-9.913595093452769458e-01,-9.319600946114253714e-02,2.307394655434124309e-01,4.722012339665766500e-01,-7.861462501579149498e-01,-9.618535509254881599e-02,-1.049887071626668528e-01,0.000000000000000000e+00
5.588337180229324685e-01,-2.166551885634982466e-01,-1.597272414155013337e-02,-3.595825867748444482e-01,7.887162454231881892e-01,-9.974187715289440925e-01,-1.288526565962042347e-01,2.281014109176492943e-01,5.039168160601473767e-01,-8.378672261098223384e-01,-1.067357977141817210e-01,-1.138656452592272800e-01,0.000000000000000000e+00
5.562722968863588191e-01,-2.171183433669020557e-01,-1.691762464548486611e-02,-3.618643060230676833e-01,8.008836607183112966e-01,-1.001980180834459722e+00,-1.645989399580534418e-01,2.254229619269476348e-01,5.346204666785558945e-01,-8.884957983188763730e-01,-1.170795010292566274e-01,-1.224976019212721257e-01,0.000000000000000000e+00
5.537866882839417304e-01,-2.176031218145793866e-01,-1.792430413723097513e-02,-3.617488597987650323e-01,8.121842198282585024e-01,-1.005514133849926051e+00,-1.998661246433041383e-01,2.204901401196929234e-01,5.653691784432636203e-01,-9.404519610856808542e-01,-1.257753973957315141e-01,-1.333123254987888806e-01,0.000000000000000000e+00
5.510252670137970599e-01,-2.179916512946123708e-01,-1.883404824135257935e-02,-3.615321522147161293e-01,8.224603388530372650e-01,-1.006740381791038308e+00,-2.359490320023186483e-01,2.158058405949891123e-01,5.959841803304715135e-01,-9.929286291694995326e-01,-1.343690589450206307e-01,-1.354694726817809725e-01,0.000000000000000000e+00
5.483298090398541769e-01,-2.183766423048466576e-01,-1.973299765537424658e-02,-3.614962719060491048e-01,8.318898461580681580e-01,-1.006810343954364750e+00,-2.719082583537265618e-01,2.113089024389505355e-01,6.258644505265715807e-01,-1.044615477005310433e+00,-1.425361292954557546e-01,-1.378140762247159479e-01,0.000000000000000000e+00
5.457008813820600768e-01,-2.187577398757699354e-01,-2.062033394788782142e-02,-3.616121344343610766e-01,8.405114321447614278e-01,-1.005836168313814616e+00,-3.076773034213161617e-01,2.069672247639287865e-01,6.550003486015876231e-01,-1.095478478664419608e+00,-1.502865225089649037e-01,-1.403307672143936924e-01,0.000000000000000000e+00
5.431387499309651146e-01,-2.191345842905224328e-01,-2.149538070741910389e-02,-3.618580711698480834e-01,8.483633127543361852e-01,-1.003922863202423965e+00,-3.431961760773262204e-01,2.027565890945912663e-01,6.833877774663280613e-01,-1.145488929882965579e+00,-1.576294954951345528e-01,-1.430046216588775343e-01,0.000000000000000000e+00
5.406434783976297176e-01,-2.195068123438266294e-01,-2.235756419053821359e-02,-3.622176308654239119e-01,8.554832905917761909e-01,-1.001169098705529059e+00,-3.784106546833872486e-01,1.986583506743037075e-01,7.110265558828506860e-01,-1.194621813829770396e+00,-1.645737361610144223e-01,-1.458211949757358405e-01,0.000000000000000000e+00
5.382149929648466502e-01,-2.198740592114774295e-01,-2.320638633713110327e-02,-3.626781160093267009e-01,8.619087843452380993e-01,-9.976678638469702598e-01,-4.132716616379367713e-01,1.946578997549204548e-01,7.379193002133990209e-01,-1.242854734673321415e+00,-1.711274638511673940e-01,-1.487665338087038880e-01,0.000000000000000000e+00
5.358531254904073116e-01,-2.202359604711721652e-01,-2.404140576627031289e-02,-3.632295827214109818e-01,8.676768333068134442e-01,-9.935070152751991346e-01,-4.477347225066032887e-01,1.907436087184409268e-01,7.640706351294014320e-01,-1.290167206074433803e+00,-1.772985278817334753e-01,-1.518271744587738337e-01,0.000000000000000000e+00
5.335576429071955396e-01,-2.205921540637638123e-01,-2.486222407479890539e-02,-3.638641416302811904e-01,8.728240832667572002e-01,-9.887697422913319656e-01,-4.817594907466095644e-01,1.869060947558197627e-01,7.894866232531321248e-01,-1.336540167876389962e+00,-1.830944984442718915e-01,-1.549901333018160465e-01,0.000000000000000000e+00
5.313282675096377972e-01,-2.209422821086674260e-01,-2.566847574887042710e-02,-3.645754591916933185e-01,8.773867591126149890e-01,-9.835349658083355484e-01,-5.153093255157379371e-01,1.831376928088665756e-01,8.141743443103645061e-01,-1.381955653203393863e+00,-1.885227482383379782e-01,-1.582428923803514964e-01,0.000000000000000000e+00
5.291646910808763815e-01,-2.212859925499868485e-01,-2.645982059045494383e-02,-3.653583955197824973e-01,8.814006284378739231e-01,-9.778776838457277076e-01,-5.483509141100605389e-01,1.794320718310963014e-01,8.381415786763323217e-01,-1.426396556937115756e+00,-1.935905251274319672e-01,-1.615733820998183634e-01,0.000000000000000000e+00
5.270923252730799202e-01,-2.216142160701458363e-01,-2.724526337557902841e-02,-3.662336576921857989e-01,8.865082898199693195e-01,-9.735749068844263832e-01,-5.807583461663947677e-01,1.757832954888312871e-01,8.615940340215738624e-01,-1.469623825365454994e+00,-1.977430620172492826e-01,-1.652173618367613062e-01,0.000000000000000000e+00
5.250841914218483675e-01,-2.219363400464195446e-01,-2.801457181645696307e-02,-3.671720409256801210e-01,8.910728886842349539e-01,-9.688509564113847450e-01,-6.126732627692779154e-01,1.721876664056874173e-01,8.843068665798652361e-01,-1.511869441190590857e+00,-2.015809393957752882e-01,-1.689078743166803065e-01,0.000000000000000000e+00
5.231399320655387708e-01,-2.222521508505116705e-01,-2.876744797461497360e-02,-3.681706158874730739e-01,8.951254027558446236e-01,-9.637738176223629161e-01,-6.440641827149929943e-01,1.686414029633710732e-01,9.062839930180456305e-01,-1.553122747688303384e+00,-2.051115766256324524e-01,-1.726340095620786663e-01,0.000000000000000000e+00
5.212591969693768368e-01,-2.225614325293254481e-01,-2.950360668463029162e-02,-3.692269246572885133e-01,8.986967425154773759e-01,-9.584090568036056634e-01,-6.749018585693036254e-01,1.651412733809751732e-01,9.275297831450279862e-01,-1.593373056234952401e+00,-2.083422087067717254e-01,-1.763853287781255719e-01,0.000000000000000000e+00
5.196620322704184058e-01,-2.227836771403199634e-01,-3.029522757410813352e-02,-3.705533210078255091e-01,9.016538945203084188e-01,-9.523879462576744226e-01,-7.054512536422693492e-01,1.616800779605475358e-01,9.478136111946823261e-01,-1.632318980224006788e+00,-2.046182130705336000e-01,-1.801093244143636141e-01,0.000000000000000000e+00
5.181211554194068425e-01,-2.230021099955256103e-01,-3.106513660447268038e-02,-3.719277001586412945e-01,9.042057644907055547e-01,-9.462515778177995607e-01,-7.353602884531617034e-01,1.582604108390100461e-01,9.673427788949898742e-01,-1.670192539038899637e+00,-2.008952745556465413e-01,-1.838322629292507004e-01,0.000000000000000000e+00
5.166227738132820324e-01,-2.231282607301354193e-01,-3.179974119475291461e-02,-3.733353466919821506e-01,9.076497816594605306e-01,-9.430050605236253158e-01,-7.629248716024639165e-01,1.548803526484366366e-01,9.896664668562081824e-01,-1.703093098747877621e+00,-1.975727051777303178e-01,-1.871548323071667852e-01,0.000000000000000000e+00
5.151767586622152395e-01,-2.232542475237604962e-01,-3.251422914176013701e-02,-3.747847941124597404e-01,9.107158581431517019e-01,-9.395725539038872753e-01,-7.899568588504589650e-01,1.515378090922351040e-01,1.011147611322081641e+00,-1.735140154074719776e+00,-1.942492719407706570e-01,-1.904782655441265016e-01,0.000000000000000000e+00
5.137828900141244715e-01,-2.233798898888449402e-01,-3.320828363413085710e-02,-3.762749243336945826e-01,9.134268126620141981e-01,-9.360056325892308626e-01,-8.164323813419654963e-01,1.482311166203668096e-01,1.031788960907418895e+00,-1.766321178131109004e+00,-1.909334295205376841e-01,-1.937941079643596132e-01,0.000000000000000000e+00
5.124261930796579767e-01,-2.235105833126155572e-01,-3.387718177058472724e-02,-3.777903229548308373e-01,9.159657774580796108e-01,-9.324683443549441897e-01,-8.423737164311948522e-01,1.449590249222538485e-01,1.051604398124432294e+00,-1.796666372884953233e+00,-1.880647811864055163e-01,-1.971005488836433395e-01,0.000000000000000000e+00
5.111195390156046958e-01,-2.236410409980938707e-01,-3.452470948665493228e-02,-3.793428993062358257e-01,9.181860931313232665e-01,-9.288796179104199524e-01,-8.677214467642168083e-01,1.417200252700404617e-01,1.070593452026713521e+00,-1.826126778777777293e+00,-1.852610672605959907e-01,-2.003831945710010665e-01,0.000000000000000000e+00
5.098627173470212659e-01,-2.237710554826317366e-01,-3.515058234955734107e-02,-3.809318831706367536e-01,9.201102679185323430e-01,-9.252877072225856869e-01,-8.924544581784698005e-01,1.385129682553630226e-01,1.088760749628072233e+00,-1.854689200141974137e+00,-1.825301197717803525e-01,-2.036344845820891591e-01,0.000000000000000000e+00
5.086555452289154289e-01,-2.239003993565885087e-01,-3.575453081024159568e-02,-3.825566075387704101e-01,9.217607670811408527e-01,-9.217395823907813535e-01,-9.165527985689305712e-01,1.353368325892777280e-01,1.106111494390721539e+00,-1.882340043714963773e+00,-1.798788799397963989e-01,-2.068470423092603760e-01,0.000000000000000000e+00
5.074978651354603576e-01,-2.240288251739125380e-01,-3.633629953913394828e-02,-3.842164930266119272e-01,9.231599147109944559e-01,-9.182808312894830127e-01,-9.399976802864757897e-01,1.321907090849170630e-01,1.122651473624269869e+00,-1.909065320814201883e+00,-1.773134297004633209e-01,-2.100136411622742783e-01,0.000000000000000000e+00
5.063895422755007036e-01,-2.241560656043120325e-01,-3.689564674823730267e-02,-3.859110343561675815e-01,9.243297910961970620e-01,-9.149555506318828302e-01,-9.627714885500530118e-01,1.290737871290632555e-01,1.138387061785160137e+00,-1.934850657481484770e+00,-1.748390298672751753e-01,-2.131271723817260433e-01,0.000000000000000000e+00
5.053304617754899031e-01,-2.242818338437580772e-01,-3.743234348386980520e-02,-3.876397884988583842e-01,9.252921267212917966e-01,-9.118062281403691571e-01,-9.848577952733535978e-01,1.259853431882382024e-01,1.153325218526368712e+00,-1.959681312416740928e+00,-1.724601651497429944e-01,-2.161806147087313446e-01,0.000000000000000000e+00
5.043205256677577575e-01,-2.244058242973999140e-01,-3.794617287751715640e-02,-3.894023641690124160e-01,9.260681940471340301e-01,-9.088736177688375717e-01,-1.006241377518585445e+00,1.229247309878293420e-01,1.167473480505574868e+00,-1.983542202549873013e+00,-1.701805961598049088e-01,-2.191670061278172821e-01,0.000000000000000000e+00
5.033596497204857467e-01,-2.245277135449323391e-01,-3.843692934560117430e-02,-3.911984124244484162e-01,9.266786983054162707e-01,-9.061966102044703986e-01,-1.026908239596465489e+00,1.198913730748172313e-01,1.180839946143490193e+00,-2.006417936080291398e+00,-1.680034184108958051e-01,-2.220794178883181702e-01,0.000000000000000000e+00
5.024477601455115128e-01,-2.246471615930538956e-01,-3.890441773250034180e-02,-3.930276181861988571e-01,9.271436686413336847e-01,-9.038121011607415101e-01,-1.046845637645513083e+00,1.168847535309323754e-01,1.193433252737602146e+00,-2.028292852752893616e+00,-1.659311281516102354e-01,-2.249109309913178145e-01,0.000000000000000000e+00
5.015847902206808095e-01,-2.247638134129948118e-01,-3.934845239490949997e-02,-3.948896925334216546e-01,9.274823510342390387e-01,-9.017548602345933917e-01,-1.066042105358359082e+00,1.139044116473038326e-01,1.205262545581587075e+00,-2.049151071042316197e+00,-1.639656946824708250e-01,-2.276546153031806796e-01,0.000000000000000000e+00
5.007706768645192597e-01,-2.248773007533723944e-01,-3.976885622954903776e-02,-3.967843656648689654e-01,9.277131045083578664e-01,-9.000574033140821273e-01,-1.084487479391034181e+00,1.109499364066626886e-01,1.216337439014498090e+00,-2.068976541791378576e+00,-1.621086385878626746e-01,-2.303035114223623836e-01,0.000000000000000000e+00
5.000053572021213588e-01,-2.249872442101553960e-01,-4.016545965023046033e-02,-3.987113804466277389e-01,9.278533022016189902e-01,-8.987498716642738916e-01,-1.102172922904942176e+00,1.080209616470267087e-01,1.226667969620063525e+00,-2.087753107703337552e+00,-1.603611150860873302e-01,-2.328506153835280812e-01,0.000000000000000000e+00
4.992887651619929978e-01,-2.250932555266804969e-01,-4.053809952421296575e-02,-4.006704864884270134e-01,9.279192388789532231e-01,-8.978599208672942700e-01,-1.119090945660540237e+00,1.051171618030979221e-01,1.236264542104895447e+00,-2.105464567930872555e+00,-1.587240014713650893e-01,-2.352888662328007363e-01,0.000000000000000000e+00
4.986208281438054279e-01,-2.251949400879477425e-01,-4.088661808146690918e-02,-4.026614347084903067e-01,9.279260464474037295e-01,-8.974126227303699244e-01,-1.135235419113802102e+00,1.022382481395596177e-01,1.245137868691758465e+00,-2.122094746848857572e+00,-1.571979874066854466e-01,-2.376111364517309865e-01,0.000000000000000000e+00
4.980014637963501301e-01,-2.252918995653507006e-01,-4.121086181370184343e-02,-4.046839723603367633e-01,9.278876189470013358e-01,-8.974303830927049530e-01,-1.150601585065028409e+00,9.938396540498135867e-02,1.253298903154775656e+00,-2.137627565954751230e+00,-1.557836666405745807e-01,-2.398102251475590918e-01,0.000000000000000000e+00
4.974221699044938383e-01,-2.253840253479899025e-01,-4.151096490618327861e-02,-4.067295142306102673e-01,9.276631550796875514e-01,-8.976062306412269098e-01,-1.165358563651359924e+00,9.655412489523404473e-02,1.260824127927244298e+00,-2.152130042925663123e+00,-1.545471688058051296e-01,-2.418201112991442414e-01,0.000000000000000000e+00
4.968920153777340309e-01,-2.254706859987186396e-01,-4.178657548649109682e-02,-4.088068700944641476e-01,9.274189706651212450e-01,-8.982904486122400556e-01,-1.179326875011317499e+00,9.374848741794347684e-02,1.267653025219156904e+00,-2.165500852514724794e+00,-1.534162364126657185e-01,-2.437007179720287464e-01,0.000000000000000000e+00
4.964108681185463445e-01,-2.255514849800742128e-01,-4.203754258754454493e-02,-4.109157493686256823e-01,9.271654501071615595e-01,-8.994980258951624785e-01,-1.192505498898151384e+00,9.096688233327429596e-02,1.273796888708890407e+00,-2.177724493408287554e+00,-1.523917659830033577e-01,-2.454444513119993510e-01,0.000000000000000000e+00
4.959785708627901801e-01,-2.256260322847404298e-01,-4.226371494301816439e-02,-4.130558378785655349e-01,9.269115413368305134e-01,-9.012411267243858326e-01,-1.204894750798052527e+00,8.820916216134354337e-02,1.279267015659283357e+00,-2.188785857351161379e+00,-1.514749435191634630e-01,-2.470435876600688141e-01,0.000000000000000000e+00
4.955949391087191569e-01,-2.256939470877422638e-01,-4.246494017521136588e-02,-4.152267951369408294e-01,9.266647390356779201e-01,-9.035291086406784800e-01,-1.216496248652059409e+00,8.547520062031514765e-02,1.284074635382511653e+00,-2.198670300035517222e+00,-1.506673189102541444e-01,-2.484902801688625706e-01,0.000000000000000000e+00
4.952597593600613912e-01,-2.257548602282737626e-01,-4.264106410164312383e-02,-4.174282520714287514e-01,9.264310817825461841e-01,-9.063685646705983423e-01,-1.227312869272545459e+00,8.276489084280859443e-02,1.288230841626370804e+00,-2.207363707957623156e+00,-1.499708721084735685e-01,-2.497765672607748788e-01,0.000000000000000000e+00
4.949727876869512433e-01,-2.258084164704709795e-01,-4.279193017585087438e-02,-4.196598091872607572e-01,9.262151628317741858e-01,-9.097633890278939983e-01,-1.237348694855132436e+00,8.007814374865628027e-02,1.291746530532099868e+00,-2.214852560183768304e+00,-1.493880699384214639e-01,-2.508943825049209653e-01,0.000000000000000000e+00
4.947337485999085960e-01,-2.258542765004353525e-01,-4.291737907396667856e-02,-4.219210351440054185e-01,9.260201538968094725e-01,-9.137148649849942128e-01,-1.246608950307803054e+00,7.741488655512891726e-02,1.294632345605849721e+00,-2.221123984150006336e+00,-1.489219126948109484e-01,-2.518355654792843734e-01,0.000000000000000000e+00
4.945423342240357067e-01,-2.258921186264269965e-01,-4.301724843426807388e-02,-4.242114657204404948e-01,9.258478410077198850e-01,-9.182217729752674140e-01,-1.255099932400301821e+00,7.477506140833818649e-02,1.296898630878728254e+00,-2.226165804833801332e+00,-1.485759700056059340e-01,-2.525918731921369398e-01,0.000000000000000000e+00
4.944005595281216192e-01,-2.259217683826450496e-01,-4.309188680852555492e-02,-4.265329457634459143e-01,9.256987825070313036e-01,-9.232795306963912374e-01,-1.262830195426772661e+00,7.211357548415997520e-02,1.298541782055737448e+00,-2.229963652976874489e+00,-1.483245523121716203e-01,-2.531849699407285881e-01,0.000000000000000000e+00
4.943055621556944335e-01,-2.259428114151728340e-01,-4.314059169045141723e-02,-4.288829221345962783e-01,9.255719735571582563e-01,-9.288832974319460867e-01,-1.269806518650453686e+00,6.949251183466641224e-02,1.299585851270063985e+00,-2.232510315122131495e+00,-1.482037725870641864e-01,-2.535750067638802840e-01,0.000000000000000000e+00
4.942569484061964391e-01,-2.259549838353186457e-01,-4.316318679097990579e-02,-4.312606510715709662e-01,9.254653721806057609e-01,-9.350251893972647554e-01,-1.276037936258727745e+00,6.691017610694645346e-02,1.300039969363089742e+00,-2.233795636606126678e+00,-1.482190053971251531e-01,-2.537535702198702725e-01,0.000000000000000000e+00
4.942542897107733424e-01,-2.259580435350882766e-01,-4.315949455985570310e-02,-4.336653814171980703e-01,9.253757902191662721e-01,-9.416954024071512164e-01,-1.281534215359831252e+00,6.436495760220271867e-02,1.299912890102671970e+00,-2.233810352526798493e+00,-1.483762179992198227e-01,-2.537122217779758104e-01,0.000000000000000000e+00
4.942971230319005982e-01,-2.259517701994526451e-01,-4.312933651551906916e-02,-4.360963524180128115e-01,9.252989680350427459e-01,-9.488823783905371290e-01,-1.286305765182719663e+00,6.185532674468219305e-02,1.299212990502370602e+00,-2.232546094711853168e+00,-1.486819574919213405e-01,-2.534425052140825141e-01,0.000000000000000000e+00
4.943839155971182509e-01,-2.259372372525553785e-01,-4.307272618114025425e-02,-4.385517600899857538e-01,9.252282045501268870e-01,-9.565755327418783427e-01,-1.290359479004878240e+00,5.937956656873071004e-02,1.297924930380337294e+00,-2.230043635201204744e+00,-1.491654468478326168e-01,-2.529493812622625182e-01,0.000000000000000000e+00
4.945151917419148280e-01,-2.259134411688399346e-01,-4.298909604165043752e-02,-4.410318721392135766e-01,9.251578486561368164e-01,-9.647593366397977377e-01,-1.293708333502115115e+00,5.693659142067314383e-02,1.296063779769077717e+00,-2.226255527151945746e+00,-1.498233280023922587e-01,-2.522141145560235498e-01,0.000000000000000000e+00
4.946903081271338820e-01,-2.258801773553324177e-01,-4.287834085255778915e-02,-4.435358090927087327e-01,9.250810849172456107e-01,-9.734177656957455627e-01,-1.296364528751878575e+00,5.452508158780824260e-02,1.293640070631538963e+00,-2.221177253780029837e+00,-1.506618826687906865e-01,-2.512281442548057742e-01,0.000000000000000000e+00
4.949085951139753359e-01,-2.258372674826187587e-01,-4.274035078083570499e-02,-4.460626822194947438e-01,9.249903051150338840e-01,-9.825336960230507399e-01,-1.298340535874884516e+00,5.214379421344213922e-02,1.290663697818624334e+00,-2.214805168581376993e+00,-1.516880553118346020e-01,-2.499829527754584557e-01,0.000000000000000000e+00
4.951693593753770384e-01,-2.257845572510428500e-01,-4.257501150900249581e-02,-4.486115946016253631e-01,9.248771891681605295e-01,-9.920890663048516078e-01,-1.299649016766938558e+00,4.979156132043489197e-02,1.287143959582447206e+00,-2.207136416751716013e+00,-1.529093953855608645e-01,-2.484700546266856158e-01,0.000000000000000000e+00
4.954718860353026777e-01,-2.257219141608685364e-01,-4.238220456636037498e-02,-4.511816418952647179e-01,9.247327825828464132e-01,-1.002065029547902109e+00,-1.300302750598532064e+00,4.746728769634127321e-02,1.283089606071598388e+00,-2.198168865856646281e+00,-1.543339981379748260e-01,-2.466809857370859949e-01,0.000000000000000000e+00
4.958154403957558687e-01,-2.256492253195337694e-01,-4.216180783763959217e-02,-4.537719128258898005e-01,9.245475696856872982e-01,-1.012442093479661409e+00,-1.300314567387387266e+00,4.516994868055892315e-02,1.278508893509103350e+00,-2.187901044985739674e+00,-1.559704451763382904e-01,-2.446072933441096886e-01,0.000000000000000000e+00
4.962131991836498668e-01,-2.255512052927174382e-01,-4.191518302945715369e-02,-4.563953909333983705e-01,9.243327033893894429e-01,-1.023156237701187576e+00,-1.299763079202980620e+00,4.290111203967814091e-02,1.273744656051216229e+00,-2.175834021639141636e+00,-1.574603650511223751e-01,-2.421617110113936100e-01,0.000000000000000000e+00
4.966574747876665863e-01,-2.254406493938681810e-01,-4.163658656659313673e-02,-4.590442318697015023e-01,9.240540822970563228e-01,-1.034235323388121408e+00,-1.298588753896504633e+00,4.065836555313836337e-02,1.268406027007235926e+00,-2.162241366170127410e+00,-1.591934882513743044e-01,-2.393674324394033659e-01,0.000000000000000000e+00
4.971462434410766074e-01,-2.253178498095358695e-01,-4.132647263559378198e-02,-4.617162650281739222e-01,9.237015264725798591e-01,-1.045658123700125230e+00,-1.296805313806400184e+00,3.844052362477971829e-02,1.262510500076258646e+00,-2.147157531160272192e+00,-1.611804264008209475e-01,-2.362214028848900749e-01,0.000000000000000000e+00
4.975318171934909883e-01,-2.252225578838928655e-01,-4.107478359071928264e-02,-4.642638823550890859e-01,9.233451623225338301e-01,-1.057278091730716962e+00,-1.294626557132387612e+00,3.622448415323437781e-02,1.257699255475077216e+00,-2.135121762481318353e+00,-1.629515070171773383e-01,-2.336461771414928834e-01,0.000000000000000000e+00
4.979664096258516470e-01,-2.251148157245516368e-01,-4.078753841048854412e-02,-4.668390998141087045e-01,9.228867588798425059e-01,-1.069216872139612473e+00,-1.291841447113462271e+00,3.403440814727370922e-02,1.252230492570710396e+00,-2.121452005377053140e+00,-1.650371520627013089e-01,-2.306832463012351564e-01,0.000000000000000000e+00
4.984485748918502379e-01,-2.249946731538040867e-01,-4.046489115711773138e-02,-4.694403270093793767e-01,9.223152164950809695e-01,-1.081452638218107776e+00,-1.288463297104995631e+00,3.186924995192952359e-02,1.246118470680939172e+00,-2.106163946835577061e+00,-1.674471482682285683e-01,-2.273254675415741222e-01,0.000000000000000000e+00
