-2.608596779747228075e-20,-2.099901604493201179e-01,-3.028142786434123712e-20,0.000000000000000000e+00,7.114463798165078234e-01,-2.051297458620043646e+00,1.425079006511585478e+00,0.000000000000000000e+00,2.071484353649119439e-04,2.071484353649102363e-04,2.071484353649112120e-04,2.071484353649103718e-04,0.000000000000000000e+00
-2.672124250791300601e-20,-2.099881047455650629e-01,-3.398719700857880111e-20,0.000000000000000000e+00,7.109129818855098870e-01,-2.050732259030100035e+00,1.424885855710432914e+00,0.000000000000000000e+00,2.504264091556015885e-04,2.504264091555997453e-04,2.504264091556007753e-04,2.504264091555997995e-04,0.000000000000000000e+00
-2.905058311286233194e-20,-2.099858563409398304e-01,-5.008082300641050755e-20,0.000000000000000000e+00,7.103296299965656813e-01,-2.050113846948651286e+00,1.424674303754664972e+00,0.000000000000000000e+00,2.977612433707746073e-04,2.977612433707720594e-04,2.977612433707739026e-04,2.977612433707722763e-04,0.000000000000000000e+00
-3.900322024310036093e-20,-2.099834157888939012e-01,-6.776263578034402713e-20,0.000000000000000000e+00,7.096964815069107813e-01,-2.049442312874676819e+00,1.424444322763171566e+00,0.000000000000000000e+00,3.491412864426845911e-04,3.491412864426811217e-04,3.491412864426836154e-04,3.491412864426814470e-04,0.000000000000000000e+00
-3.116816548099808279e-20,-2.099807836454377075e-01,-5.770411953169921060e-20,0.000000000000000000e+00,7.090136960570155855e-01,-2.048717743400438884e+00,1.424195878664889614e+00,0.000000000000000000e+00,4.045548328888023092e-04,4.045548328887993818e-04,4.045548328888015502e-04,4.045548328887997071e-04,0.000000000000000000e+00
-2.079201187713290364e-20,-2.099779604685492462e-01,-4.838675711190190687e-20,0.000000000000000000e+00,7.082814355176395571e-01,-2.047940221242576797e+00,1.423928931282844923e+00,0.000000000000000000e+00,4.639901358037562150e-04,4.639901358037538297e-04,4.639901358037557271e-04,4.639901358037541008e-04,0.000000000000000000e+00
-3.519157198045600940e-20,-2.099749468175437506e-01,-5.982170189983496145e-20,0.000000000000000000e+00,7.074998639347589435e-01,-2.047109825272746431e+00,1.423643434419862741e+00,0.000000000000000000e+00,5.274354201297625031e-04,5.274354201297593589e-04,5.274354201297616358e-04,5.274354201297597926e-04,0.000000000000000000e+00
8.551062300328178892e-20,-2.099717432524076666e-01,8.904433858010832314e-20,0.000000000000000000e+00,7.066691474724298150e-01,-2.046226630547779646e+00,1.423339335945864370e+00,0.000000000000000000e+00,5.948788966788150397e-04,5.948788966788201354e-04,5.948788966788163407e-04,5.948788966788188344e-04,0.000000000000000000e+00
6.518183226917858078e-20,-2.099683503330981305e-01,5.759824041329242306e-20,0.000000000000000000e+00,7.057894543536508136e-01,-2.045290708339345898e+00,1.423016577886665912e+00,0.000000000000000000e+00,6.663087768795378099e-04,6.663087768795412794e-04,6.663087768795387857e-04,6.663087768795403036e-04,0.000000000000000000e+00
1.143097432099280004e-19,-2.099647686188093887e-01,1.158317555370255714e-19,0.000000000000000000e+00,7.048609547992874536e-01,-2.044302126163087596e+00,1.422675096514190329e+00,0.000000000000000000e+00,7.417132882214659724e-04,7.417132882214726945e-04,7.417132882214677071e-04,7.417132882214709597e-04,0.000000000000000000e+00
7.958139237250168654e-20,-2.099609986672073547e-01,6.236280074159786246e-20,0.000000000000000000e+00,7.038838209651249178e-01,-2.043260947807222117e+00,1.422314822438015103e+00,0.000000000000000000e+00,8.210806903694810571e-04,8.210806903694849602e-04,8.210806903694823581e-04,8.210806903694839844e-04,0.000000000000000000e+00
6.475831579555143061e-20,-2.099570410336336901e-01,6.511565782017433857e-20,0.000000000000000000e+00,7.028582268771147445e-01,-2.042167233360566936e+00,1.421935680698151572e+00,0.000000000000000000e+00,9.043992919201145585e-04,9.043992919201182448e-04,9.043992919201153174e-04,9.043992919201173774e-04,0.000000000000000000e+00
6.094666753290707908e-20,-2.099528962702806589e-01,5.431598774268200924e-20,0.000000000000000000e+00,7.017843483648765757e-01,-2.041021039239992341e+00,1.421537590858996225e+00,0.000000000000000000e+00,9.916574677736383556e-04,9.916574677736413913e-04,9.916574677736387892e-04,9.916574677736403071e-04,0.000000000000000000e+00
3.299458027351516790e-20,-2.099485649253380326e-01,3.271664758769735060e-20,0.000000000000000000e+00,7.006623629935219144e-01,-2.039822418217234201e+00,1.421120467104318719e+00,0.000000000000000000e+00,1.082843677092359611e-03,1.082843677092361128e-03,1.082843677092359177e-03,1.082843677092360044e-03,0.000000000000000000e+00
-3.970466940254532839e-23,-2.099440475421135155e-01,-3.356368053495165094e-20,0.000000000000000000e+00,6.994924499938675044e-01,-2.038571419445080579e+00,1.420684218333235993e+00,0.000000000000000000e+00,1.177946481818776744e-03,1.177946481818775010e-03,1.177946481818775877e-03,1.177946481818774359e-03,0.000000000000000000e+00
3.771943593241806197e-21,-2.099393446581279132e-01,-2.699917519373082331e-20,0.000000000000000000e+00,6.982747901910988375e-01,-2.037268088482888651e+00,1.420228748257065909e+00,0.000000000000000000e+00,1.276954565726166717e-03,1.276954565726165416e-03,1.276954565726166283e-03,1.276954565726164982e-03,0.000000000000000000e+00
-2.883882487604875686e-20,-2.099344568041861814e-01,-6.744499842512366450e-20,0.000000000000000000e+00,6.970095659319515136e-01,-2.035912467321391084e+00,1.419753955496950271e+00,0.000000000000000000e+00,1.379856753973115113e-03,1.379856753973111643e-03,1.379856753973114029e-03,1.379856753973111643e-03,0.000000000000000000e+00
-7.627266992228957584e-20,-2.099293845034259642e-01,-1.263137882592975381e-19,0.000000000000000000e+00,6.956969610104757340e-01,-2.034504594406777667e+00,1.419259733682174840e+00,0.000000000000000000e+00,1.486642033135662875e-03,1.486642033135656153e-03,1.486642033135660923e-03,1.486642033135656803e-03,0.000000000000000000e+00
-5.086168150466056567e-20,-2.099241282703446232e-01,-1.097966457878386815e-19,0.000000000000000000e+00,6.943371605924451018e-01,-2.033044504664016650e+00,1.418745971549079332e+00,0.000000000000000000e+00,1.597299571690060250e-03,1.597299571690054829e-03,1.597299571690058949e-03,1.597299571690055046e-03,0.000000000000000000e+00
-2.799179192879445652e-20,-2.099186886098062532e-01,-9.942049218397350230e-20,0.000000000000000000e+00,6.929303511384782288e-01,-2.031532229519382948e+00,1.418212553040466117e+00,0.000000000000000000e+00,1.711818740919130669e-03,1.711818740919125899e-03,1.711818740919129585e-03,1.711818740919125899e-03,0.000000000000000000e+00
-1.570981419360710160e-20,-2.099130660160296591e-01,-9.137367918505764908e-20,0.000000000000000000e+00,6.914767203259337691e-01,-2.029967796922154566e+00,1.417659357405399945e+00,0.000000000000000000e+00,1.830189136215896713e-03,1.830189136215892593e-03,1.830189136215895846e-03,1.830189136215892159e-03,0.000000000000000000e+00
-4.916761561015196499e-20,-2.099072609715588456e-01,-1.288548871010604391e-19,0.000000000000000000e+00,6.899764569696439365e-01,-2.028351231365460361e+00,1.417086259299322970e+00,0.000000000000000000e+00,1.952400598759176324e-03,1.952400598759170035e-03,1.952400598759175022e-03,1.952400598759170252e-03,0.000000000000000000e+00
-8.220190055306967822e-20,-2.099012739462169930e-01,-1.813709298308270601e-19,0.000000000000000000e+00,6.884297509415485683e-01,-2.026682553906221873e+00,1.416493128884362740e+00,0.000000000000000000e+00,2.078443237534759788e-03,2.078443237534750680e-03,2.078443237534758053e-03,2.078443237534751548e-03,0.000000000000000000e+00
-2.295856333753179372e-19,-2.098951053960451674e-01,-3.905880678026392439e-19,0.000000000000000000e+00,6.868367930892915751e-01,-2.024961782184175885e+00,1.415879831929757415e+00,0.000000000000000000e+00,2.208307451678210090e-03,2.208307451678190141e-03,2.208307451678206620e-03,2.208307451678193610e-03,0.000000000000000000e+00
-1.541997010696852070e-19,-2.098887557622269862e-01,-3.456953215981613259e-19,0.000000000000000000e+00,6.851977751538422812e-01,-2.023188930439917765e+00,1.415246229912278553e+00,0.000000000000000000e+00,2.341983953113745218e-03,2.341983953113728305e-03,2.341983953113743050e-03,2.341983953113730907e-03,0.000000000000000000e+00
-6.949640634425517313e-20,-2.098822254700002388e-01,-2.408749943754416589e-19,0.000000000000000000e+00,6.835128896862020520e-01,-2.021364009531954942e+00,1.414592180116578168e+00,0.000000000000000000e+00,2.479463789466535874e-03,2.479463789466524598e-03,2.479463789466535006e-03,2.479463789466525899e-03,0.000000000000000000e+00
-1.008366253926642857e-19,-2.098755149275567389e-01,-2.745445540288000974e-19,0.000000000000000000e+00,6.817823299632549405e-01,-2.019487026952713649e+00,1.413917535735343733e+00,0.000000000000000000e+00,2.620738367224575895e-03,2.620738367224562885e-03,2.620738367224574594e-03,2.620738367224564620e-03,0.000000000000000000e+00
-1.423412398081250023e-19,-2.098686245249313520e-01,-3.298134538371431945e-19,0.000000000000000000e+00,6.800062899028229690e-01,-2.017557986843463880e+00,1.413222145969168730e+00,0.000000000000000000e+00,2.765799475127673091e-03,2.765799475127657045e-03,2.765799475127670923e-03,2.765799475127659213e-03,0.000000000000000000e+00
-1.719873929620255142e-19,-2.098615546328812254e-01,-3.918586172235206944e-19,0.000000000000000000e+00,6.781849639779832239e-01,-2.015576890008130118e+00,1.412505856126046178e+00,0.000000000000000000e+00,2.914639307762085900e-03,2.914639307762066818e-03,2.914639307762083298e-03,2.914639307762069420e-03,0.000000000000000000e+00
-1.728344259092798145e-19,-2.098543056017562747e-01,-4.032935620114537489e-19,0.000000000000000000e+00,6.763185471307033847e-01,-2.013543733925940327e+00,1.411768507720381871e+00,0.000000000000000000e+00,3.067250489339751109e-03,3.067250489339731594e-03,3.067250489339748074e-03,3.067250489339733762e-03,0.000000000000000000e+00
-1.448823386498879033e-19,-2.098468777603619273e-01,-4.094345508790474264e-19,0.000000000000000000e+00,6.744072346848523081e-01,-2.011458512762879902e+00,1.411009938571438083e+00,0.000000000000000000e+00,3.223626097642067010e-03,3.223626097642047928e-03,3.223626097642064842e-03,3.223626097642049663e-03,0.000000000000000000e+00
-1.779166235928056165e-19,-2.098392714148147598e-01,-4.098580673526745766e-19,0.000000000000000000e+00,6.724512222586407351e-01,-2.009321217381901725e+00,1.410229982901102908e+00,0.000000000000000000e+00,3.383759688108653463e-03,3.383759688108633947e-03,3.383759688108650427e-03,3.383759688108636116e-03,0.000000000000000000e+00
-1.338709103355819989e-19,-2.098314868473923900e-01,-3.653888376218238088e-19,0.000000000000000000e+00,6.704507056765420803e-01,-2.007131835351852356e+00,1.409428471430894225e+00,0.000000000000000000e+00,3.547645318053239873e-03,3.547645318053222960e-03,3.547645318053237271e-03,3.547645318053224261e-03,0.000000000000000000e+00
-1.126950866542244904e-19,-2.098235243153779295e-01,-3.539538928338907542e-19,0.000000000000000000e+00,6.684058808807502583e-01,-2.004890350955081946e+00,1.408605231478114561e+00,0.000000000000000000e+00,3.715277570989212411e-03,3.715277570989196365e-03,3.715277570989210677e-03,3.715277570989197666e-03,0.000000000000000000e+00
-1.550467340169395074e-19,-2.098153840499001610e-01,-3.903763095658256688e-19,0.000000000000000000e+00,6.663169438422230639e-01,-2.002596745193672145e+00,1.407760087051032949e+00,0.000000000000000000e+00,3.886651581047569082e-03,3.886651581047550433e-03,3.886651581047566480e-03,3.886651581047552602e-03,0.000000000000000000e+00
-1.465764045443965040e-19,-2.098070662547699139e-01,-3.958820237229786210e-19,0.000000000000000000e+00,6.641840904713578464e-01,-2.000250995794267350e+00,1.406892858943042279e+00,0.000000000000000000e+00,4.061763057473663334e-03,4.061763057473645119e-03,4.061763057473660732e-03,4.061763057473646854e-03,0.000000000000000000e+00
-1.296357455993104972e-19,-2.097985711053135527e-01,-4.251046604032519827e-19,0.000000000000000000e+00,6.620075165283518803e-01,-1.997853077211434236e+00,1.406003364825657131e+00,0.000000000000000000e+00,4.240608309186431543e-03,4.240608309186412461e-03,4.240608309186428941e-03,4.240608309186414196e-03,0.000000000000000000e+00
-5.509684624093206737e-20,-2.097898987472039400e-01,-3.963055401966057711e-19,0.000000000000000000e+00,6.597874175332893998e-01,-1.995402960629530931e+00,1.405091419340297243e+00,0.000000000000000000e+00,4.423184269388537662e-03,4.423184269388521182e-03,4.423184269388536795e-03,4.423184269388522050e-03,0.000000000000000000e+00
-8.728409823659548025e-20,-2.097810492952897066e-01,-4.035053202482673240e-19,0.000000000000000000e+00,6.575239886760032570e-01,-1.992900613963020762e+00,1.404156834188738712e+00,0.000000000000000000e+00,4.609488520214216449e-03,4.609488520214199102e-03,4.609488520214215582e-03,4.609488520214200837e-03,0.000000000000000000e+00
-1.660581623312454118e-19,-2.097720228324231606e-01,-4.920202632363417095e-19,0.000000000000000000e+00,6.552174247257498418e-01,-1.990346001855195501e+00,1.403199418222162320e+00,0.000000000000000000e+00,4.799519317404798979e-03,4.799519317404777295e-03,4.799519317404797245e-03,4.799519317404779897e-03,0.000000000000000000e+00
-1.101539878124615894e-19,-2.097628194082873376e-01,-4.572919123989153956e-19,0.000000000000000000e+00,6.528679199407422251e-01,-1.987739085675249928e+00,1.402218977528695509e+00,0.000000000000000000e+00,4.993275615001361613e-03,4.993275615001342531e-03,4.993275615001361613e-03,4.993275615001345133e-03,0.000000000000000000e+00
-1.897750848543658213e-19,-2.097534390382226888e-01,-5.847703709606875966e-19,0.000000000000000000e+00,6.504756679775790529e-01,-1.985079823513674402e+00,1.401215315519375615e+00,0.000000000000000000e+00,5.190757090046776295e-03,5.190757090046751142e-03,5.190757090046776295e-03,5.190757090046755479e-03,0.000000000000000000e+00
-2.685491489490157528e-19,-2.097438817020536583e-01,-6.927670717356108898e-19,0.000000000000000000e+00,6.480408618006056054e-01,-1.982368170175898170e+00,1.400188233012432004e+00,0.000000000000000000e+00,5.391964167289291752e-03,5.391964167289260527e-03,5.391964167289290885e-03,5.391964167289266599e-03,0.000000000000000000e+00
-2.312796992698265379e-19,-2.097341473429154834e-01,-7.130958624697140980e-19,0.000000000000000000e+00,6.455636935912443253e-01,-1.979604077174154542e+00,1.399137528315821166e+00,0.000000000000000000e+00,5.596898043882347733e-03,5.596898043882316508e-03,5.596898043882347733e-03,5.596898043882321712e-03,0.000000000000000000e+00
-2.965012362084076640e-19,-2.097242358660813266e-01,-7.812820147236852752e-19,0.000000000000000000e+00,6.430443546573263447e-01,-1.976787492717492434e+00,1.398062997307906397e+00,0.000000000000000000e+00,5.805560714075231644e-03,5.805560714075196950e-03,5.805560714075230777e-03,5.805560714075202154e-03,0.000000000000000000e+00
-3.041245327336963671e-19,-2.097141471377900468e-01,-8.024578384050427837e-19,0.000000000000000000e+00,6.404830353424558753e-01,-1.973918361699901425e+00,1.396964433516218795e+00,0.000000000000000000e+00,6.017954993891880093e-03,6.017954993891843664e-03,6.017954993891878358e-03,6.017954993891848868e-03,0.000000000000000000e+00
-4.015333216679409060e-19,-2.097038809840746088e-01,-8.884316825513542681e-19,0.000000000000000000e+00,6.378799249354379919e-01,-1.970996625686503023e+00,1.395841628194220307e+00,0.000000000000000000e+00,6.234084545795914520e-03,6.234084545795872886e-03,6.234084545795911050e-03,6.234084545795879825e-03,0.000000000000000000e+00
-5.463759556484262640e-19,-2.096934371895912419e-01,-1.089178491050623448e-18,0.000000000000000000e+00,6.352352115797946785e-01,-1.968022222897726436e+00,1.394694370395963778e+00,0.000000000000000000e+00,6.453953903340733066e-03,6.453953903340681024e-03,6.453953903340726994e-03,6.453953903340689698e-03,0.000000000000000000e+00
-8.089561692972593691e-19,-2.096828154964491264e-01,-1.412321560428139028e-18,0.000000000000000000e+00,6.325490821833962274e-01,-1.964995088191441974e+00,1.393522447048594959e+00,0.000000000000000000e+00,6.677568495806103684e-03,6.677568495806033427e-03,6.677568495806094143e-03,6.677568495806047305e-03,0.000000000000000000e+00
-7.920155103521733624e-19,-2.096720156030408011e-01,-1.368699363644542560e-18,0.000000000000000000e+00,6.298217223282284172e-01,-1.961915153042987248e+00,1.392325643022610970e+00,0.000000000000000000e+00,6.904934672823538795e-03,6.904934672823471141e-03,6.904934672823530122e-03,6.904934672823485019e-03,0.000000000000000000e+00
-7.826981479323760586e-19,-2.096610371628727099e-01,-1.404274747429223175e-18,0.000000000000000000e+00,6.270533161803164557e-01,-1.958782345523020885e+00,1.391103741199790855e+00,0.000000000000000000e+00,7.136059728993950427e-03,7.136059728993881038e-03,7.136059728993941753e-03,7.136059728993894916e-03,0.000000000000000000e+00
-8.013328727719706661e-19,-2.096498797833960259e-01,-1.419521340479800581e-18,0.000000000000000000e+00,6.242440463998258915e-01,-1.955596590273163571e+00,1.389856522538735373e+00,0.000000000000000000e+00,7.370951928502963470e-03,7.370951928502893213e-03,7.370951928502953929e-03,7.370951928502907091e-03,0.000000000000000000e+00
-8.767188050776033963e-19,-2.096385430248372261e-01,-1.508036283467874966e-18,0.000000000000000000e+00,6.213940940513530409e-01,-1.952357808479353585e+00,1.388583766137931885e+00,0.000000000000000000e+00,7.609620529740653352e-03,7.609620529740578759e-03,7.609620529740642944e-03,7.609620529740593504e-03,0.000000000000000000e+00
-7.369583687806438403e-19,-2.096270263990280269e-01,-1.398345516798443072e-18,0.000000000000000000e+00,6.185036385144176974e-01,-1.949065917842854878e+00,1.387285249296270395e+00,0.000000000000000000e+00,7.852075809934098982e-03,7.852075809934031328e-03,7.852075809934092043e-03,7.852075809934045206e-03,0.000000000000000000e+00
-8.555429813962458878e-19,-2.096153293682342933e-01,-1.526247491833842423e-18,0.000000000000000000e+00,6.155728573941724457e-01,-1.945720832548864632e+00,1.385960747570941010e+00,0.000000000000000000e+00,8.098329089802219077e-03,8.098329089802144484e-03,8.098329089802210404e-03,8.098329089802160097e-03,0.000000000000000000e+00
-9.029768264424867068e-19,-2.096034513439832547e-01,-1.585539798141643447e-18,0.000000000000000000e+00,6.126019264323327995e-01,-1.942322463232655894e+00,1.384610034832646663e+00,0.000000000000000000e+00,8.348392758244860615e-03,8.348392758244782552e-03,8.348392758244851941e-03,8.348392758244799899e-03,0.000000000000000000e+00
-9.029768264424867068e-19,-2.095913916858886394e-01,-1.590621995825169249e-18,0.000000000000000000e+00,6.095910194183350450e-01,-1.938870716943180694e+00,1.383232883318048945e+00,0.000000000000000000e+00,8.602280297078681442e-03,8.602280297078603380e-03,8.602280297078674504e-03,8.602280297078620727e-03,0.000000000000000000e+00
-9.656572645393049319e-19,-2.095791497004727277e-01,-1.674901774076972133e-18,0.000000000000000000e+00,6.065403081007256780e-01,-1.935365497104080568e+00,1.381829063679388181e+00,0.000000000000000000e+00,8.860006305834687568e-03,8.860006305834604301e-03,8.860006305834678894e-03,8.860006305834623383e-03,0.000000000000000000e+00
-9.487166055942189251e-19,-2.095667246399847694e-01,-1.668549026972564880e-18,0.000000000000000000e+00,6.034499620987805457e-01,-1.931806703472022102e+00,1.380398345031200957e+00,0.000000000000000000e+00,9.121586526633598813e-03,9.121586526633515546e-03,9.121586526633590139e-03,9.121586526633534628e-03,0.000000000000000000e+00
-8.995886946534695054e-19,-2.095541157012149047e-01,-1.609256720664763857e-18,0.000000000000000000e+00,6.003201488143506959e-01,-1.928194232092291127e+00,1.378940494994067345e+00,0.000000000000000000e+00,9.387037869157172434e-03,9.387037869157092637e-03,9.387037869157165496e-03,9.387037869157111719e-03,0.000000000000000000e+00
-7.674515548817986525e-19,-2.095413220243024510e-01,-1.431379801741360785e-18,0.000000000000000000e+00,5.971510333439340457e-01,-1.924527975251585810e+00,1.377455279735333438e+00,0.000000000000000000e+00,9.656378435734956980e-03,9.656378435734885857e-03,9.656378435734951776e-03,9.656378435734903204e-03,0.000000000000000000e+00
-9.012827605479781061e-19,-2.095283426915378888e-01,-1.565634523881167389e-18,0.000000000000000000e+00,5.939427783909571046e-01,-1.920807821427908957e+00,1.375942464006721044e+00,0.000000000000000000e+00,9.929627546568045929e-03,9.929627546567966132e-03,9.929627546568037255e-03,9.929627546567985213e-03,0.000000000000000000e+00
-7.996388068774620654e-19,-2.095151767261570208e-01,-1.423332988742444932e-18,0.000000000000000000e+00,5.906955441782628657e-01,-1.917033655237506240e+00,1.374401811178778576e+00,0.000000000000000000e+00,1.020680576511278671e-02,1.020680576511271385e-02,1.020680576511277804e-02,1.020680576511273120e-02,0.000000000000000000e+00
-9.436344079106931231e-19,-2.095018230911265267e-01,-1.601209907665848003e-18,0.000000000000000000e+00,5.874094883607864359e-01,-1.913205357378754190e+00,1.372833083272092747e+00,0.000000000000000000e+00,1.048793492364955178e-02,1.048793492364946851e-02,1.048793492364954137e-02,1.048793492364948933e-02,0.000000000000000000e+00
-1.030031768530631758e-18,-2.094882806879193871e-01,-1.688030784759413788e-18,0.000000000000000000e+00,5.840847659384023061e-01,-1.909322804572923138e+00,1.371236040985205129e+00,0.000000000000000000e+00,1.077303814906329163e-02,1.077303814906320489e-02,1.077303814906327949e-02,1.077303814906322571e-02,0.000000000000000000e+00
-8.555429813962458878e-19,-2.094745483552788168e-01,-1.473731449104075802e-18,0.000000000000000000e+00,5.807215291689228343e-01,-1.905385869501727614e+00,1.369610443719163406e+00,0.000000000000000000e+00,1.106213988886457604e-02,1.106213988886450145e-02,1.106213988886456737e-02,1.106213988886452053e-02,0.000000000000000000e+00
-8.657073767632974919e-19,-2.094606248679695137e-01,-1.541070568410792679e-18,0.000000000000000000e+00,5.773199274812266246e-01,-1.901394420741578495e+00,1.367956049598645363e+00,0.000000000000000000e+00,1.135526593748152450e-02,1.135526593748144818e-02,1.135526593748151583e-02,1.135526593748146726e-02,0.000000000000000000e+00
-9.504106714887275258e-19,-2.094465089355142529e-01,-1.616880017190052560e-18,0.000000000000000000e+00,5.738801073884872705e-01,-1.897348322694445644e+00,1.366272615489593223e+00,0.000000000000000000e+00,1.165244346285535491e-02,1.165244346285527338e-02,1.165244346285534451e-02,1.165244346285529420e-02,0.000000000000000000e+00
-1.040196163897683362e-18,-2.094321992009146316e-01,-1.648643752712088822e-18,0.000000000000000000e+00,5.704022124014745954e-01,-1.893247435515221344e+00,1.364559897013274403e+00,0.000000000000000000e+00,1.195370103337361004e-02,1.195370103337352677e-02,1.195370103337359963e-02,1.195370103337354932e-02,0.000000000000000000e+00
-9.588810009612705292e-19,-2.094176942393539131e-01,-1.598245292350457952e-18,0.000000000000000000e+00,5.668863829418960831e-01,-1.889091615035517702e+00,1.362817648556739369e+00,0.000000000000000000e+00,1.225906864517822478e-02,1.225906864517814499e-02,1.225906864517821611e-02,1.225906864517816754e-02,0.000000000000000000e+00
-1.294306048073973463e-18,-2.094029925568802741e-01,-1.916729680518074880e-18,0.000000000000000000e+00,5.633327562557411960e-01,-1.884880712683765891e+00,1.361045623279575789e+00,0.000000000000000000e+00,1.256857774988645940e-02,1.256857774988636052e-02,1.256857774988644552e-02,1.256857774988639001e-02,0.000000000000000000e+00
-1.346822090803740084e-18,-2.093880925890685141e-01,-2.025573414240252473e-18,0.000000000000000000e+00,5.597414663265877222e-01,-1.880614575401522881e+00,1.359243573116907911e+00,0.000000000000000000e+00,1.288226128276581325e-02,1.288226128276570917e-02,1.288226128276579764e-02,1.288226128276573866e-02,0.000000000000000000e+00
-1.385785606377437900e-18,-2.093729926996581170e-01,-2.081054072285409146e-18,0.000000000000000000e+00,5.561126437888301854e-01,-1.876293045555874839e+00,1.357411248778573221e+00,0.000000000000000000e+00,1.320015369140570792e-02,1.320015369140560210e-02,1.320015369140569231e-02,1.320015369140563159e-02,0.000000000000000000e+00
-1.477265164680902337e-18,-2.093576911791656392e-01,-2.127640884384395664e-18,0.000000000000000000e+00,5.524464158407803582e-01,-1.871915960847831295e+00,1.355548399744414878e+00,0.000000000000000000e+00,1.352229096493163391e-02,1.352229096493152462e-02,1.352229096493161656e-02,1.352229096493155584e-02,0.000000000000000000e+00
-1.553498129933789367e-18,-2.093421862434689806e-01,-2.236061101632946108e-18,0.000000000000000000e+00,5.487429061575911371e-01,-1.867483154216567964e+00,1.353654774255601323e+00,0.000000000000000000e+00,1.384871066380872692e-02,1.384871066380861243e-02,1.384871066380870958e-02,1.384871066380864539e-02,0.000000000000000000e+00
-1.604320106769047388e-18,-2.093264760323613471e-01,-2.256389892367049316e-18,0.000000000000000000e+00,5.450022348039497144e-01,-1.862994453739416745e+00,1.351730119301922883e+00,0.000000000000000000e+00,1.417945195028545886e-02,1.417945195028534264e-02,1.417945195028544152e-02,1.417945195028537733e-02,0.000000000000000000e+00
-1.607708238558064589e-18,-2.093105586080722391e-01,-2.239449233421963309e-18,0.000000000000000000e+00,5.412245181464796495e-01,-1.858449682527453684e+00,1.349774180604977447e+00,0.000000000000000000e+00,1.451455561952976793e-02,1.451455561952965170e-02,1.451455561952975058e-02,1.451455561952968640e-02,0.000000000000000000e+00
