9.999997320909239651e-01,0.000000000000000000e+00,7.319959564716045424e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.319959564716045424e-04,0.000000000000000000e+00,9.999997320909239651e-01,4.929095770302369941e-04,0.000000000000000000e+00,6.502547372220558453e-01,0.000000000000000000e+00
9.999996084141206110e-01,0.000000000000000000e+00,8.849698330623414306e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.849698330623414306e-04,0.000000000000000000e+00,9.999996084141206110e-01,5.959423098917186442e-04,0.000000000000000000e+00,6.503079271091707358e-01,0.000000000000000000e+00
9.999994463318986337e-01,0.000000000000000000e+00,1.052300287976503908e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.052300287976503908e-03,0.000000000000000000e+00,9.999994463318986337e-01,7.086539837964820569e-04,0.000000000000000000e+00,6.503660908182385958e-01,0.000000000000000000e+00
9.999992386829701374e-01,0.000000000000000000e+00,1.233950355581423831e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.233950355581423831e-03,0.000000000000000000e+00,9.999992386829701374e-01,8.310222055508434359e-04,0.000000000000000000e+00,6.504292106546408769e-01,0.000000000000000000e+00
9.999989777166847782e-01,0.000000000000000000e+00,1.429883067001711319e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.429883067001711319e-03,0.000000000000000000e+00,9.999989777166847782e-01,9.630247850234283568e-04,0.000000000000000000e+00,6.504972685258414433e-01,0.000000000000000000e+00
9.999986550983164246e-01,0.000000000000000000e+00,1.640061449580361820e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.640061449580361820e-03,0.000000000000000000e+00,9.999986550983164246e-01,1.104639732941283979e-03,0.000000000000000000e+00,6.505702459447578745e-01,0.000000000000000000e+00
9.999982619143359397e-01,0.000000000000000000e+00,1.864448526302118310e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.864448526302118310e-03,0.000000000000000000e+00,9.999982619143359397e-01,1.255845258665410497e-03,0.000000000000000000e+00,6.506481240331114524e-01,0.000000000000000000e+00
9.999977886776711955e-01,0.000000000000000000e+00,2.103007315179870104e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.103007315179870104e-03,0.000000000000000000e+00,9.999977886776711955e-01,1.416619767945853864e-03,0.000000000000000000e+00,6.507308835247535006e-01,0.000000000000000000e+00
9.999972253329536542e-01,0.000000000000000000e+00,2.355700828604834988e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.355700828604834988e-03,0.000000000000000000e+00,9.999972253329536542e-01,1.586941860657095421e-03,0.000000000000000000e+00,6.508185047689727387e-01,0.000000000000000000e+00
9.999965612617519595e-01,0.000000000000000000e+00,2.622492072661302461e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.622492072661302461e-03,0.000000000000000000e+00,9.999965612617519595e-01,1.766790328514102060e-03,0.000000000000000000e+00,6.509109677337788780e-01,0.000000000000000000e+00
9.999957852877922049e-01,0.000000000000000000e+00,2.903344046406687497e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.903344046406687497e-03,0.000000000000000000e+00,9.999957852877922049e-01,1.956144152769667514e-03,0.000000000000000000e+00,6.510082520091672320e-01,0.000000000000000000e+00
9.999948856821656573e-01,0.000000000000000000e+00,3.198219741117632950e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.198219741117632950e-03,0.000000000000000000e+00,9.999948856821656573e-01,2.154982501893256287e-03,0.000000000000000000e+00,6.511103368103622335e-01,0.000000000000000000e+00
9.999938501685231573e-01,0.000000000000000000e+00,3.507082139502926479e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.507082139502926479e-03,0.000000000000000000e+00,9.999938501685231573e-01,2.363284729232155781e-03,0.000000000000000000e+00,6.512172009810400786e-01,0.000000000000000000e+00
9.999926659282570851e-01,0.000000000000000000e+00,3.829894214883947795e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.829894214883947795e-03,0.000000000000000000e+00,9.999926659282570851e-01,2.581030370655088436e-03,0.000000000000000000e+00,6.513288229965323861e-01,0.000000000000000000e+00
9.999913196056700038e-01,0.000000000000000000e+00,4.166618930343407752e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.166618930343407752e-03,0.000000000000000000e+00,9.999913196056700038e-01,2.808199142179121279e-03,0.000000000000000000e+00,6.514451809670094296e-01,0.000000000000000000e+00
9.999897973131312012e-01,0.000000000000000000e+00,4.517219237843067559e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.517219237843067559e-03,0.000000000000000000e+00,9.999897973131312012e-01,3.044770937579905235e-03,0.000000000000000000e+00,6.515662526406444943e-01,0.000000000000000000e+00
9.999880846362201314e-01,0.000000000000000000e+00,4.881658077311210042e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.881658077311210042e-03,0.000000000000000000e+00,9.999880846362201314e-01,3.290725825986111960e-03,0.000000000000000000e+00,6.516920154067588067e-01,0.000000000000000000e+00
9.999861666388577541e-01,0.000000000000000000e+00,5.259898375700536484e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.259898375700536484e-03,0.000000000000000000e+00,9.999861666388577541e-01,3.546044049458174467e-03,0.000000000000000000e+00,6.518224462989486989e-01,0.000000000000000000e+00
9.999840278684246631e-01,0.000000000000000000e+00,5.651903046017229745e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.651903046017229745e-03,0.000000000000000000e+00,9.999840278684246631e-01,3.810706020552212352e-03,0.000000000000000000e+00,6.519575219981924574e-01,0.000000000000000000e+00
9.999816523608683339e-01,0.000000000000000000e+00,6.057634986321893192e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.057634986321893192e-03,0.000000000000000000e+00,9.999816523608683339e-01,4.084692319868818075e-03,0.000000000000000000e+00,6.520972188359411836e-01,0.000000000000000000e+00
9.999790236457959391e-01,0.000000000000000000e+00,6.477057078703022872e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.477057078703022872e-03,0.000000000000000000e+00,9.999790236457959391e-01,4.367983693588374863e-03,0.000000000000000000e+00,6.522415127971904480e-01,0.000000000000000000e+00
9.999761247515568385e-01,0.000000000000000000e+00,6.910132188223797045e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.910132188223797045e-03,0.000000000000000000e+00,9.999761247515568385e-01,4.660561050992002852e-03,0.000000000000000000e+00,6.523903795235346248e-01,0.000000000000000000e+00
9.999729382103124120e-01,0.000000000000000000e+00,7.356823161842773739e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.356823161842773739e-03,0.000000000000000000e+00,9.999729382103124120e-01,4.962405461969351256e-03,0.000000000000000000e+00,6.525437943162045729e-01,0.000000000000000000e+00
9.999694460630931259e-01,0.000000000000000000e+00,7.817092827309270880e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.817092827309270880e-03,0.000000000000000000e+00,9.999694460630931259e-01,5.273498154513786042e-03,0.000000000000000000e+00,6.527017321390878868e-01,0.000000000000000000e+00
9.999656298648443853e-01,0.000000000000000000e+00,8.290903992034049166e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.290903992034049166e-03,0.000000000000000000e+00,9.999656298648443853e-01,5.593820512204866410e-03,0.000000000000000000e+00,6.528641676217323830e-01,0.000000000000000000e+00
9.999614706894607297e-01,0.000000000000000000e+00,8.778219441936005452e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.778219441936005452e-03,0.000000000000000000e+00,9.999614706894607297e-01,5.923354071678716380e-03,0.000000000000000000e+00,6.530310750623337102e-01,0.000000000000000000e+00
9.999569491348078154e-01,0.000000000000000000e+00,9.279001940265563589e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.279001940265563589e-03,0.000000000000000000e+00,9.999569491348078154e-01,6.262080520086968881e-03,0.000000000000000000e+00,6.532024284307068607e-01,0.000000000000000000e+00
9.999520453277325194e-01,0.000000000000000000e+00,9.793214226405366415e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.793214226405366415e-03,0.000000000000000000e+00,9.999520453277325194e-01,6.609981692544564247e-03,0.000000000000000000e+00,6.533782013712415848e-01,0.000000000000000000e+00
9.999467389290626063e-01,0.000000000000000000e+00,1.032081901464902696e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.032081901464902696e-02,0.000000000000000000e+00,9.999467389290626063e-01,6.967039569566406583e-03,0.000000000000000000e+00,6.535583672058429272e-01,0.000000000000000000e+00
9.999410091385931842e-01,0.000000000000000000e+00,1.086177899295850610e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.086177899295850610e-02,0.000000000000000000e+00,9.999410091385931842e-01,7.333236274494238892e-03,0.000000000000000000e+00,6.537428989368556653e-01,0.000000000000000000e+00
9.999348347000637238e-01,0.000000000000000000e+00,1.141605682170080197e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.141605682170080197e-02,0.000000000000000000e+00,9.999348347000637238e-01,7.708554070912873937e-03,0.000000000000000000e+00,6.539317692499752033e-01,0.000000000000000000e+00
9.999281939061220870e-01,0.000000000000000000e+00,1.198361513236464136e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.198361513236464136e-02,0.000000000000000000e+00,9.999281939061220870e-01,8.092975360057479139e-03,0.000000000000000000e+00,6.541249505171427003e-01,0.000000000000000000e+00
9.999210646032788974e-01,0.000000000000000000e+00,1.256441652625775278e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.256441652625775278e-02,0.000000000000000000e+00,9.999210646032788974e-01,8.486482678211157427e-03,0.000000000000000000e+00,6.543224147994267659e-01,0.000000000000000000e+00
9.999134241968494763e-01,0.000000000000000000e+00,1.315842357318535577e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.315842357318535577e-02,0.000000000000000000e+00,9.999134241968494763e-01,8.889058694094212690e-03,0.000000000000000000e+00,6.545241338498907213e-01,0.000000000000000000e+00
9.999052496558856751e-01,0.000000000000000000e+00,1.376559881011061096e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.376559881011061096e-02,0.000000000000000000e+00,9.999052496558856751e-01,9.300686206244784121e-03,0.000000000000000000e+00,6.547300791164460954e-01,0.000000000000000000e+00
9.998965175180967169e-01,0.000000000000000000e+00,1.438590473979747819e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.438590473979747819e-02,0.000000000000000000e+00,9.998965175180967169e-01,9.721348140391470466e-03,0.000000000000000000e+00,6.549402217446931296e-01,0.000000000000000000e+00
9.998872038947588248e-01,0.000000000000000000e+00,1.501930382943675833e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.501930382943675833e-02,0.000000000000000000e+00,9.998872038947588248e-01,1.015102754681853660e-02,0.000000000000000000e+00,6.551545325807477393e-01,0.000000000000000000e+00
9.998772844756148581e-01,0.000000000000000000e+00,1.566575850925591706e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.566575850925591706e-02,0.000000000000000000e+00,9.998772844756148581e-01,1.058970759772367119e-02,0.000000000000000000e+00,6.553729821740561512e-01,0.000000000000000000e+00
9.998667345337626244e-01,0.000000000000000000e+00,1.632523117111316438e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.632523117111316438e-02,0.000000000000000000e+00,9.998667345337626244e-01,1.103737158456910561e-02,0.000000000000000000e+00,6.555955407801958845e-01,0.000000000000000000e+00
9.998555289305331994e-01,0.000000000000000000e+00,1.699768416707660504e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.699768416707660504e-02,0.000000000000000000e+00,9.998555289305331994e-01,1.149400291542613910e-02,0.000000000000000000e+00,6.558221783636659641e-01,0.000000000000000000e+00
9.998436421203589219e-01,0.000000000000000000e+00,1.768307980798893703e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.768307980798893703e-02,0.000000000000000000e+00,9.998436421203589219e-01,1.195958511231355777e-02,0.000000000000000000e+00,6.560528646006638098e-01,0.000000000000000000e+00
9.998310481556305085e-01,0.000000000000000000e+00,1.838138036201830694e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.838138036201830694e-02,0.000000000000000000e+00,9.998310481556305085e-01,1.243410180853050245e-02,0.000000000000000000e+00,6.562875688818511355e-01,0.000000000000000000e+00
9.998177206915450643e-01,0.000000000000000000e+00,1.909254805319596238e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.909254805319596238e-02,0.000000000000000000e+00,9.998177206915450643e-01,1.291753674598361719e-02,0.000000000000000000e+00,6.565262603151081899e-01,0.000000000000000000e+00
9.998036329909425479e-01,0.000000000000000000e+00,1.981654505994122697e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.981654505994122697e-02,0.000000000000000000e+00,9.998036329909425479e-01,1.340987377250968914e-02,0.000000000000000000e+00,6.567689077282766741e-01,0.000000000000000000e+00
9.997887579291336868e-01,0.000000000000000000e+00,2.055333351357448157e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.055333351357448157e-02,0.000000000000000000e+00,9.997887579291336868e-01,1.391109683919321792e-02,0.000000000000000000e+00,6.570154796718915557e-01,0.000000000000000000e+00
9.997730679987169022e-01,0.000000000000000000e+00,2.130287549681864415e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.130287549681864415e-02,0.000000000000000000e+00,9.997730679987169022e-01,1.442118999767999510e-02,0.000000000000000000e+00,6.572659444219032254e-01,0.000000000000000000e+00
9.997565353143864630e-01,0.000000000000000000e+00,2.206513304228973835e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.206513304228973835e-02,0.000000000000000000e+00,9.997565353143864630e-01,1.494013739748648560e-02,0.000000000000000000e+00,6.575202699823881058e-01,0.000000000000000000e+00
9.997391316177297593e-01,0.000000000000000000e+00,2.284006813097718899e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.284006813097718899e-02,0.000000000000000000e+00,9.997391316177297593e-01,1.546792328330600687e-02,0.000000000000000000e+00,6.577784240882493805e-01,0.000000000000000000e+00
9.997208282820159164e-01,0.000000000000000000e+00,2.362764269071431292e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.362764269071431292e-02,0.000000000000000000e+00,9.997208282820159164e-01,1.600453199231137089e-02,0.000000000000000000e+00,6.580403742079085072e-01,0.000000000000000000e+00
9.997015963169746389e-01,0.000000000000000000e+00,2.442781859463965047e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.442781859463965047e-02,0.000000000000000000e+00,9.997015963169746389e-01,1.654994795145472986e-02,0.000000000000000000e+00,6.583060875459864070e-01,0.000000000000000000e+00
9.996814063735655065e-01,0.000000000000000000e+00,2.524055765964969625e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.524055765964969625e-02,0.000000000000000000e+00,9.996814063735655065e-01,1.710415567476497242e-02,0.000000000000000000e+00,6.585755310459759926e-01,0.000000000000000000e+00
9.996602287487380556e-01,0.000000000000000000e+00,2.606582164484346278e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.606582164484346278e-02,0.000000000000000000e+00,9.996602287487380556e-01,1.766713976064283528e-02,0.000000000000000000e+00,6.588486713929047056e-01,0.000000000000000000e+00
9.996380333901823123e-01,0.000000000000000000e+00,2.690357224995965427e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.690357224995965427e-02,0.000000000000000000e+00,9.996380333901823123e-01,1.823888488915435119e-02,0.000000000000000000e+00,6.591254750159887266e-01,0.000000000000000000e+00
9.996147899010711102e-01,0.000000000000000000e+00,2.775377111380668282e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.775377111380668282e-02,0.000000000000000000e+00,9.996147899010711102e-01,1.881937581932233844e-02,0.000000000000000000e+00,6.594059080912793025e-01,0.000000000000000000e+00
9.995904675447920829e-01,0.000000000000000000e+00,2.861637981268643285e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.861637981268643285e-02,0.000000000000000000e+00,9.995904675447920829e-01,1.940859738641730059e-02,0.000000000000000000e+00,6.596899365442993046e-01,0.000000000000000000e+00
9.995650352496719959e-01,0.000000000000000000e+00,2.949135985881201280e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.949135985881201280e-02,0.000000000000000000e+00,9.995650352496719959e-01,2.000653449924691754e-02,0.000000000000000000e+00,6.599775260526730136e-01,0.000000000000000000e+00
9.995384616136909761e-01,0.000000000000000000e+00,3.037867269872011194e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.037867269872011194e-02,0.000000000000000000e+00,9.995384616136909761e-01,2.061317213744543603e-02,0.000000000000000000e+00,6.602686420487468011e-01,0.000000000000000000e+00
9.995107149091889687e-01,0.000000000000000000e+00,3.127827971167866650e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.127827971167866650e-02,0.000000000000000000e+00,9.995107149091889687e-01,2.122849534876260907e-02,0.000000000000000000e+00,6.605632497222035937e-01,0.000000000000000000e+00
9.994817630875627579e-01,0.000000000000000000e+00,3.219014220808997379e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.219014220808997379e-02,0.000000000000000000e+00,9.994817630875627579e-01,2.185248924635284362e-02,0.000000000000000000e+00,6.608613140226690108e-01,0.000000000000000000e+00
9.994515737839551051e-01,0.000000000000000000e+00,3.311422142789027107e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.311422142789027107e-02,0.000000000000000000e+00,9.994515737839551051e-01,2.248513900606476101e-02,0.000000000000000000e+00,6.611627996623106185e-01,0.000000000000000000e+00
9.994201143219345607e-01,0.000000000000000000e+00,3.405047853894581367e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.405047853894581367e-02,0.000000000000000000e+00,9.994201143219345607e-01,2.312642986373155893e-02,0.000000000000000000e+00,6.614676711184303004e-01,0.000000000000000000e+00
9.993873517181675048e-01,0.000000000000000000e+00,3.499887463544631983e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.499887463544631983e-02,0.000000000000000000e+00,9.993873517181675048e-01,2.377634711246240720e-02,0.000000000000000000e+00,6.617758926360505223e-01,0.000000000000000000e+00
9.993532526870814170e-01,0.000000000000000000e+00,3.595937073629606323e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.595937073629606323e-02,0.000000000000000000e+00,9.993532526870814170e-01,2.443487609993522797e-02,0.000000000000000000e+00,6.620874282304927139e-01,0.000000000000000000e+00
9.993177836455199303e-01,0.000000000000000000e+00,3.693192778350319616e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.693192778350319616e-02,0.000000000000000000e+00,9.993177836455199303e-01,2.510200222569121745e-02,0.000000000000000000e+00,6.624022416899513210e-01,0.000000000000000000e+00
9.992809107173896699e-01,0.000000000000000000e+00,3.791650664056799014e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.791650664056799014e-02,0.000000000000000000e+00,9.992809107173896699e-01,2.577771093843145289e-02,0.000000000000000000e+00,6.627202965780604194e-01,0.000000000000000000e+00
9.992425997382994307e-01,0.000000000000000000e+00,3.891306809086999413e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.891306809086999413e-02,0.000000000000000000e+00,9.992425997382994307e-01,2.646198773331544934e-02,0.000000000000000000e+00,6.630415562364555537e-01,0.000000000000000000e+00
9.992028162601902519e-01,0.000000000000000000e+00,3.992157283605518581e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.992157283605518581e-02,0.000000000000000000e+00,9.992028162601902519e-01,2.715481814926290136e-02,0.000000000000000000e+00,6.633659837873293608e-01,0.000000000000000000e+00
9.991615255559584963e-01,0.000000000000000000e+00,4.094198149442317830e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.094198149442317830e-02,0.000000000000000000e+00,9.991615255559584963e-01,2.785618776625786372e-02,0.000000000000000000e+00,6.636935421359819731e-01,0.000000000000000000e+00
9.991186926240704924e-01,0.000000000000000000e+00,4.197425459931510699e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.197425459931510699e-02,0.000000000000000000e+00,9.991186926240704924e-01,2.856608220265635309e-02,0.000000000000000000e+00,6.640241939733669829e-01,0.000000000000000000e+00
9.990742821931695161e-01,0.000000000000000000e+00,4.301835259750284857e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.301835259750284857e-02,0.000000000000000000e+00,9.990742821931695161e-01,2.928448711249751618e-02,0.000000000000000000e+00,6.643579017786317431e-01,0.000000000000000000e+00
9.990282587266747782e-01,0.000000000000000000e+00,4.407423584757957924e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.407423584757957924e-02,0.000000000000000000e+00,9.990282587266747782e-01,3.001138818281846171e-02,0.000000000000000000e+00,6.646946278216534498e-01,0.000000000000000000e+00
9.989805864273730851e-01,0.000000000000000000e+00,4.514186461835276859e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.514186461835276859e-02,0.000000000000000000e+00,9.989805864273730851e-01,3.074677113097333200e-02,0.000000000000000000e+00,6.650343341655703400e-01,0.000000000000000000e+00
9.989312292420022832e-01,0.000000000000000000e+00,4.622119908723937992e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.622119908723937992e-02,0.000000000000000000e+00,9.989312292420022832e-01,3.149062170195662119e-02,0.000000000000000000e+00,6.653769826693092249e-01,0.000000000000000000e+00
9.988801508658275985e-01,0.000000000000000000e+00,4.731219933866452620e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.731219933866452620e-02,0.000000000000000000e+00,9.988801508658275985e-01,3.224292566573143393e-02,0.000000000000000000e+00,6.657225349901083611e-01,0.000000000000000000e+00
9.988273147472100932e-01,0.000000000000000000e+00,4.841482536246313056e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.841482536246313056e-02,0.000000000000000000e+00,9.988273147472100932e-01,3.300366881456238966e-02,0.000000000000000000e+00,6.660709525860369906e-01,0.000000000000000000e+00
9.987726840921677951e-01,0.000000000000000000e+00,4.952903705228595133e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.952903705228595133e-02,0.000000000000000000e+00,9.987726840921677951e-01,3.377283696035408844e-02,0.000000000000000000e+00,6.664221967185105511e-01,0.000000000000000000e+00
9.987162218689298321e-01,0.000000000000000000e+00,5.065479420400971489e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.065479420400971489e-02,0.000000000000000000e+00,9.987162218689298321e-01,3.455041593199473238e-02,0.000000000000000000e+00,6.667762284548034435e-01,0.000000000000000000e+00
9.986578908124817966e-01,0.000000000000000000e+00,5.179205651415218908e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.179205651415218908e-02,0.000000000000000000e+00,9.986578908124817966e-01,3.533639157270618281e-02,0.000000000000000000e+00,6.671330086705569151e-01,0.000000000000000000e+00
9.985976534291057805e-01,0.000000000000000000e+00,5.294078357829249543e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.294078357829249543e-02,0.000000000000000000e+00,9.985976534291057805e-01,3.613074973739934664e-02,0.000000000000000000e+00,6.674924980522858320e-01,0.000000000000000000e+00
