9.999957643018488884e-01,0.000000000000000000e+00,2.910563237760615141e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.910563237760615141e-03,0.000000000000000000e+00,9.999957643018488884e-01,2.251644535664409658e-03,0.000000000000000000e+00,6.507192720701787669e-01,0.000000000000000000e+00
9.999938195740013525e-01,0.000000000000000000e+00,3.515794902966941273e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.515794902966941273e-03,0.000000000000000000e+00,9.999938195740013525e-01,2.720122699473351800e-03,0.000000000000000000e+00,6.508680170702580980e-01,0.000000000000000000e+00
9.999912764599098169e-01,0.000000000000000000e+00,4.176961105894473614e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.176961105894473614e-03,0.000000000000000000e+00,9.999912764599098169e-01,3.232000793960289938e-03,0.000000000000000000e+00,6.510301851171635956e-01,0.000000000000000000e+00
9.999880254633680687e-01,0.000000000000000000e+00,4.893764386875150939e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.893764386875150939e-03,0.000000000000000000e+00,9.999880254633680687e-01,3.787075990870087359e-03,0.000000000000000000e+00,6.512056176985910882e-01,0.000000000000000000e+00
9.999839486195887250e-01,0.000000000000000000e+00,5.665907092051277599e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.665907092051277599e-03,0.000000000000000000e+00,9.999839486195887250e-01,4.385147414115750202e-03,0.000000000000000000e+00,6.513941497056987551e-01,0.000000000000000000e+00
9.999789196602182351e-01,0.000000000000000000e+00,6.493091342557119269e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.493091342557119269e-03,0.000000000000000000e+00,9.999789196602182351e-01,5.026016074983116408e-03,0.000000000000000000e+00,6.515956095530536230e-01,0.000000000000000000e+00
9.999728041775545195e-01,0.000000000000000000e+00,7.375019001887556103e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.375019001887556103e-03,0.000000000000000000e+00,9.999728041775545195e-01,5.709484806131643990e-03,0.000000000000000000e+00,6.518098192975126937e-01,0.000000000000000000e+00
9.999654597879773510e-01,0.000000000000000000e+00,8.311391641544140299e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.311391641544140299e-03,0.000000000000000000e+00,9.999654597879773510e-01,6.435358194458630152e-03,0.000000000000000000e+00,6.520365947560667896e-01,0.000000000000000000e+00
9.999567362946039095e-01,0.000000000000000000e+00,9.301910505047642636e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.301910505047642636e-03,0.000000000000000000e+00,9.999567362946039095e-01,7.203442512892670180e-03,0.000000000000000000e+00,6.522757456226805362e-01,0.000000000000000000e+00
9.999464758491816152e-01,0.000000000000000000e+00,1.034627647040477737e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.034627647040477737e-02,0.000000000000000000e+00,9.999464758491816152e-01,8.013545651181159732e-03,0.000000000000000000e+00,6.525270755841576786e-01,0.000000000000000000e+00
9.999345131132285625e-01,0.000000000000000000e+00,1.144419001111565692e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.144419001111565692e-02,0.000000000000000000e+00,9.999345131132285625e-01,8.865477045736192691e-03,0.000000000000000000e+00,6.527903824350634876e-01,0.000000000000000000e+00
9.999206754184363222e-01,0.000000000000000000e+00,1.259535115580705071e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.259535115580705071e-02,0.000000000000000000e+00,9.999206754184363222e-01,9.759047608600985441e-03,0.000000000000000000e+00,6.530654581917350043e-01,0.000000000000000000e+00
9.999047829263455478e-01,0.000000000000000000e+00,1.379945944657545720e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.379945944657545720e-02,0.000000000000000000e+00,9.999047829263455478e-01,1.069406965559919175e-02,0.000000000000000000e+00,6.533520892054091034e-01,0.000000000000000000e+00
9.998866487873083742e-01,0.000000000000000000e+00,1.505621389612256562e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.505621389612256562e-02,0.000000000000000000e+00,9.998866487873083742e-01,1.167035683372747053e-02,0.000000000000000000e+00,6.536500562744986809e-01,0.000000000000000000e+00
9.998660792987492663e-01,0.000000000000000000e+00,1.636531294376457682e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.636531294376457682e-02,0.000000000000000000e+00,9.998660792987492663e-01,1.268772404785145462e-02,0.000000000000000000e+00,6.539591347560474999e-01,0.000000000000000000e+00
9.998428740627379741e-01,0.000000000000000000e+00,1.772645441039550837e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.772645441039550837e-02,0.000000000000000000e+00,9.998428740627379741e-01,1.374598738676362751e-02,0.000000000000000000e+00,6.542790946763928916e-01,0.000000000000000000e+00
9.998168261428876935e-01,0.000000000000000000e+00,1.913933545248351631e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.913933545248351631e-02,0.000000000000000000e+00,9.998168261428876935e-01,1.484496404866100967e-02,0.000000000000000000e+00,6.546097008410669549e-01,0.000000000000000000e+00
9.997877222205890924e-01,0.000000000000000000e+00,2.060365251517784491e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.060365251517784491e-02,0.000000000000000000e+00,9.997877222205890924e-01,1.598447226610002700e-02,0.000000000000000000e+00,6.549507129439634534e-01,0.000000000000000000e+00
9.997553427505958545e-01,0.000000000000000000e+00,2.211910128460313138e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.211910128460313138e-02,0.000000000000000000e+00,9.997553427505958545e-01,1.716433123048394932e-02,0.000000000000000000e+00,6.553018856758009436e-01,0.000000000000000000e+00
9.997194621159722905e-01,0.000000000000000000e+00,2.368537663941622240e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.368537663941622240e-02,0.000000000000000000e+00,9.997194621159722905e-01,1.838436101613847434e-02,0.000000000000000000e+00,6.556629688319106641e-01,0.000000000000000000e+00
9.996798487824157808e-01,0.000000000000000000e+00,2.530217260169987867e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.530217260169987867e-02,0.000000000000000000e+00,9.996798487824157808e-01,1.964438250402971570e-02,0.000000000000000000e+00,6.560337074193750562e-01,0.000000000000000000e+00
9.996362654519673763e-01,0.000000000000000000e+00,2.696918228726616004e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.696918228726616004e-02,0.000000000000000000e+00,9.996362654519673763e-01,2.094421730517766200e-02,0.000000000000000000e+00,6.564138417635476674e-01,0.000000000000000000e+00
9.995884692161209895e-01,0.000000000000000000e+00,2.868609785544153426e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.868609785544153426e-02,0.000000000000000000e+00,9.995884692161209895e-01,2.228368768381813400e-02,0.000000000000000000e+00,6.568031076139789759e-01,0.000000000000000000e+00
9.995362117083446130e-01,0.000000000000000000e+00,3.045261045840426395e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.045261045840426395e-02,0.000000000000000000e+00,9.995362117083446130e-01,2.366261648036454765e-02,0.000000000000000000e+00,6.572012362497763327e-01,0.000000000000000000e+00
9.994792392560241101e-01,0.000000000000000000e+00,3.226841019014375228e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.226841019014375228e-02,0.000000000000000000e+00,9.994792392560241101e-01,2.508082703422067489e-02,0.000000000000000000e+00,6.576079545844238927e-01,0.000000000000000000e+00
9.994172930318409032e-01,0.000000000000000000e+00,3.413318603511010518e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.413318603511010518e-02,0.000000000000000000e+00,9.994172930318409032e-01,2.653814310649438984e-02,0.000000000000000000e+00,6.580229852700870685e-01,0.000000000000000000e+00
9.993501092045952161e-01,0.000000000000000000e+00,3.604662581662140125e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.604662581662140125e-02,0.000000000000000000e+00,9.993501092045952161e-01,2.803438880266173952e-02,0.000000000000000000e+00,6.584460468014294854e-01,0.000000000000000000e+00
9.992774190894845310e-01,0.000000000000000000e+00,3.800841614509472416e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.800841614509472416e-02,0.000000000000000000e+00,9.992774190894845310e-01,2.956938849522996321e-02,0.000000000000000000e+00,6.588768536189637537e-01,0.000000000000000000e+00
9.991989492978476939e-01,0.000000000000000000e+00,4.001824236616610686e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.001824236616610686e-02,0.000000000000000000e+00,9.991989492978476939e-01,3.114296674644725926e-02,0.000000000000000000e+00,6.593151162119614828e-01,0.000000000000000000e+00
9.991144218863852178e-01,0.000000000000000000e+00,4.207578850876332599e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.207578850876332599e-02,0.000000000000000000e+00,9.991144218863852178e-01,3.275494823110611936e-02,0.000000000000000000e+00,6.597605412209478493e-01,0.000000000000000000e+00
9.990235545058642197e-01,0.000000000000000000e+00,4.418073723319446838e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.418073723319446838e-02,0.000000000000000000e+00,9.990235545058642197e-01,3.440515765948683885e-02,0.000000000000000000e+00,6.602128315398000380e-01,0.000000000000000000e+00
9.989260605493166523e-01,0.000000000000000000e+00,4.633276977931406748e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.633276977931406748e-02,0.000000000000000000e+00,9.989260605493166523e-01,3.609341970048674658e-02,0.000000000000000000e+00,6.606716864174738690e-01,0.000000000000000000e+00
9.988216492997409324e-01,0.000000000000000000e+00,4.853156591482758742e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.853156591482758742e-02,0.000000000000000000e+00,9.988216492997409324e-01,3.781955890497975398e-02,0.000000000000000000e+00,6.611368015593805936e-01,0.000000000000000000e+00
9.987100260773127403e-01,0.000000000000000000e+00,5.077680388379379739e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.077680388379379739e-02,0.000000000000000000e+00,9.987100260773127403e-01,3.958339962945066348e-02,0.000000000000000000e+00,6.616078692284339535e-01,0.000000000000000000e+00
9.985908923861138708e-01,0.000000000000000000e+00,5.306816035538373943e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.306816035538373943e-02,0.000000000000000000e+00,9.985908923861138708e-01,4.138476595994770857e-02,0.000000000000000000e+00,6.620845783457866007e-01,0.000000000000000000e+00
9.984639460603855765e-01,0.000000000000000000e+00,5.540531037295381295e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.540531037295381295e-02,0.000000000000000000e+00,9.984639460603855765e-01,4.322348163639583296e-02,0.000000000000000000e+00,6.625666145912789684e-01,0.000000000000000000e+00
9.983288814103129516e-01,0.000000000000000000e+00,5.778792730348945861e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.778792730348945861e-02,0.000000000000000000e+00,9.983288814103129516e-01,4.509936997731304326e-02,0.000000000000000000e+00,6.630536605036158049e-01,0.000000000000000000e+00
9.981853893673450218e-01,0.000000000000000000e+00,6.021568278747470998e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.021568278747470998e-02,0.000000000000000000e+00,9.981853893673450218e-01,4.701225380497142670e-02,0.000000000000000000e+00,6.635453955802901316e-01,0.000000000000000000e+00
9.980331576290583095e-01,0.000000000000000000e+00,6.268824668924234678e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.268824668924234678e-02,0.000000000000000000e+00,9.980331576290583095e-01,4.896195537104293394e-02,0.000000000000000000e+00,6.640414963772737211e-01,0.000000000000000000e+00
9.978718708035648755e-01,0.000000000000000000e+00,6.520528704785764906e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.520528704785764906e-02,0.000000000000000000e+00,9.978718708035648755e-01,5.094829628277095651e-02,0.000000000000000000e+00,6.645416366084871962e-01,0.000000000000000000e+00
9.977012105534724951e-01,0.000000000000000000e+00,6.776647002858832147e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.776647002858832147e-02,0.000000000000000000e+00,9.977012105534724951e-01,5.297109742970637636e-02,0.000000000000000000e+00,6.650454872450696220e-01,0.000000000000000000e+00
9.975208557393974163e-01,0.000000000000000000e+00,7.037145987501168543e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.037145987501168543e-02,0.000000000000000000e+00,9.975208557393974163e-01,5.503017891104738241e-02,0.000000000000000000e+00,6.655527166144606932e-01,0.000000000000000000e+00
9.973304825630342485e-01,0.000000000000000000e+00,7.301991886180947411e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.301991886180947411e-02,0.000000000000000000e+00,9.973304825630342485e-01,5.712535996362092666e-02,0.000000000000000000e+00,6.660629904993105033e-01,0.000000000000000000e+00
9.971297647097847605e-01,0.000000000000000000e+00,7.571150724829957268e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.571150724829957268e-02,0.000000000000000000e+00,9.971297647097847605e-01,5.925645889054358822e-02,0.000000000000000000e+00,6.665759722362314399e-01,0.000000000000000000e+00
9.969183734909460304e-01,0.000000000000000000e+00,7.844588323275264452e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.844588323275264452e-02,0.000000000000000000e+00,9.969183734909460304e-01,6.142329299059862829e-02,0.000000000000000000e+00,6.670913228144048635e-01,0.000000000000000000e+00
9.966959779854603907e-01,0.000000000000000000e+00,8.122270290754098065e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.122270290754098065e-02,0.000000000000000000e+00,9.966959779854603907e-01,6.362567848836553352e-02,0.000000000000000000e+00,6.676087009740543365e-01,0.000000000000000000e+00
9.964622451812260584e-01,0.000000000000000000e+00,8.404162021516603520e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.404162021516603520e-02,0.000000000000000000e+00,9.964622451812260584e-01,6.586343046513776223e-02,0.000000000000000000e+00,6.681277633047980613e-01,0.000000000000000000e+00
9.962168401159683384e-01,0.000000000000000000e+00,8.690228690520898636e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.690228690520898636e-02,0.000000000000000000e+00,9.962168401159683384e-01,6.813636279066372092e-02,0.000000000000000000e+00,6.686481643438906275e-01,0.000000000000000000e+00
9.959594260176705127e-01,0.000000000000000000e+00,8.980435249224948124e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.980435249224948124e-02,0.000000000000000000e+00,9.959594260176705127e-01,7.044428805574522168e-02,0.000000000000000000e+00,6.691695566743647294e-01,0.000000000000000000e+00
9.956896644445624167e-01,0.000000000000000000e+00,9.274746421479482250e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.274746421479482250e-02,0.000000000000000000e+00,9.956896644445624167e-01,7.278701750572748319e-02,0.000000000000000000e+00,6.696915910230807345e-01,0.000000000000000000e+00
9.954072154246631499e-01,0.000000000000000000e+00,9.573126699526231242e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.573126699526231242e-02,0.000000000000000000e+00,9.954072154246631499e-01,7.516436097491396851e-02,0.000000000000000000e+00,6.702139163586946502e-01,0.000000000000000000e+00
9.951117375948766997e-01,0.000000000000000000e+00,9.875540340105549986e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.875540340105549986e-02,0.000000000000000000e+00,9.951117375948766997e-01,7.757612682193802678e-02,0.000000000000000000e+00,6.707361799895504850e-01,0.000000000000000000e+00
9.948028883396348165e-01,0.000000000000000000e+00,1.018195136067744921e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.018195136067744921e-01,0.000000000000000000e+00,9.948028883396348165e-01,8.002212186612403522e-02,0.000000000000000000e+00,6.712580276615044417e-01,0.000000000000000000e+00
9.944803239290829211e-01,0.000000000000000000e+00,1.049232353575995369e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.049232353575995369e-01,0.000000000000000000e+00,9.944803239290829211e-01,8.250215132486903025e-02,0.000000000000000000e+00,6.717791036556874928e-01,0.000000000000000000e+00
9.941436996568050466e-01,0.000000000000000000e+00,1.080662039338859681e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.080662039338859681e-01,0.000000000000000000e+00,9.941436996568050466e-01,8.501601875207549786e-02,0.000000000000000000e+00,6.722990508862116688e-01,0.000000000000000000e+00
9.937926699770791572e-01,0.000000000000000000e+00,1.112480521170070846e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.112480521170070846e-01,0.000000000000000000e+00,9.937926699770791572e-01,8.756352597766582646e-02,0.000000000000000000e+00,6.728175109978234980e-01,0.000000000000000000e+00
9.934268886416591782e-01,0.000000000000000000e+00,1.144684101564819589e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.144684101564819589e-01,0.000000000000000000e+00,9.934268886416591782e-01,9.014447304820778772e-02,0.000000000000000000e+00,6.733341244635095979e-01,0.000000000000000000e+00
9.930460088360743010e-01,0.000000000000000000e+00,1.177269057384222051e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.177269057384222051e-01,0.000000000000000000e+00,9.930460088360743010e-01,9.275865816867953639e-02,0.000000000000000000e+00,6.738485306820577447e-01,0.000000000000000000e+00
9.926496833154386801e-01,0.000000000000000000e+00,1.210231639553323163e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.210231639553323163e-01,0.000000000000000000e+00,9.926496833154386801e-01,9.540587764540306437e-02,0.000000000000000000e+00,6.743603680755742014e-01,0.000000000000000000e+00
9.922375645397614186e-01,0.000000000000000000e+00,1.243568072772966437e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.243568072772966437e-01,0.000000000000000000e+00,9.922375645397614186e-01,9.808592583017389233e-02,0.000000000000000000e+00,6.748692741869594114e-01,0.000000000000000000e+00
9.918093048087496255e-01,0.000000000000000000e+00,1.277274555245845045e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.277274555245845045e-01,0.000000000000000000e+00,9.918093048087496255e-01,1.007985950656128948e-01,0.000000000000000000e+00,6.753748857773437253e-01,0.000000000000000000e+00
9.913645563960923335e-01,0.000000000000000000e+00,1.311347258417051298e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.311347258417051298e-01,0.000000000000000000e+00,9.913645563960923335e-01,1.035436756317685836e-01,0.000000000000000000e+00,6.758768389234817153e-01,0.000000000000000000e+00
9.909029716832156165e-01,0.000000000000000000e+00,1.345782326729416944e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.345782326729416944e-01,0.000000000000000000e+00,9.909029716832156165e-01,1.063209556939938988e-01,0.000000000000000000e+00,6.763747691151043018e-01,0.000000000000000000e+00
9.904242032924980288e-01,0.000000000000000000e+00,1.380575877393940276e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.380575877393940276e-01,0.000000000000000000e+00,9.904242032924980288e-01,1.091302212521238213e-01,0.000000000000000000e+00,6.768683113522286909e-01,0.000000000000000000e+00
9.899279042199329304e-01,0.000000000000000000e+00,1.415724000175574426e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.415724000175574426e-01,0.000000000000000000e+00,9.899279042199329304e-01,1.119712560909779525e-01,0.000000000000000000e+00,6.773571002424217946e-01,0.000000000000000000e+00
9.894137279672258201e-01,0.000000000000000000e+00,1.451222757194648716e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.451222757194648716e-01,0.000000000000000000e+00,9.894137279672258201e-01,1.148438417322124039e-01,0.000000000000000000e+00,6.778407700980145778e-01,0.000000000000000000e+00
9.888813286733141306e-01,0.000000000000000000e+00,1.487068182744183398e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.487068182744183398e-01,0.000000000000000000e+00,9.888813286733141306e-01,1.177477573875437555e-01,0.000000000000000000e+00,6.783189550332645590e-01,0.000000000000000000e+00
9.883303612452936093e-01,0.000000000000000000e+00,1.523256283123343990e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.523256283123343990e-01,0.000000000000000000e+00,9.883303612452936093e-01,1.206827799133684403e-01,0.000000000000000000e+00,6.787912890614603567e-01,0.000000000000000000e+00
9.877604814887389617e-01,0.000000000000000000e+00,1.559783036487272512e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.559783036487272512e-01,0.000000000000000000e+00,9.877604814887389617e-01,1.236486837667989114e-01,0.000000000000000000e+00,6.792574061919639528e-01,0.000000000000000000e+00
9.871713462374018810e-01,0.000000000000000000e+00,1.596644392713529315e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.596644392713529315e-01,0.000000000000000000e+00,9.871713462374018810e-01,1.266452409631386444e-01,0.000000000000000000e+00,6.797169405271843434e-01,0.000000000000000000e+00
9.865626134822715887e-01,0.000000000000000000e+00,1.633836273285361185e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.633836273285361185e-01,0.000000000000000000e+00,9.865626134822715887e-01,1.296722210348166537e-01,0.000000000000000000e+00,6.801695263594755847e-01,0.000000000000000000e+00
9.859339424999811197e-01,0.000000000000000000e+00,1.671354571191996929e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.671354571191996929e-01,0.000000000000000000e+00,9.859339424999811197e-01,1.327293909918008386e-01,0.000000000000000000e+00,6.806147982679517927e-01,0.000000000000000000e+00
9.852849939805431445e-01,0.000000000000000000e+00,1.709195150846181677e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.709195150846181677e-01,0.000000000000000000e+00,9.852849939805431445e-01,1.358165152835111855e-01,0.000000000000000000e+00,6.810523912152114390e-01,0.000000000000000000e+00
9.846154301543966758e-01,0.000000000000000000e+00,1.747353848019124190e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.747353848019124190e-01,0.000000000000000000e+00,9.846154301543966758e-01,1.389333557622498272e-01,0.000000000000000000e+00,6.814819406439620586e-01,0.000000000000000000e+00
9.839249149187478949e-01,0.000000000000000000e+00,1.785826469793040938e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.785826469793040938e-01,0.000000000000000000e+00,9.839249149187478949e-01,1.420796716481677324e-01,0.000000000000000000e+00,6.819030825735340473e-01,0.000000000000000000e+00
9.832131139631856698e-01,0.000000000000000000e+00,1.824608794531462352e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.824608794531462352e-01,0.000000000000000000e+00,9.832131139631856698e-01,1.452552194957845155e-01,0.000000000000000000e+00,6.823154536962768857e-01,0.000000000000000000e+00
9.824796948945534458e-01,0.000000000000000000e+00,1.863696571867456131e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.863696571867456131e-01,0.000000000000000000e+00,9.824796948945534458e-01,1.484597531620781841e-01,0.000000000000000000e+00,6.827186914738230250e-01,0.000000000000000000e+00
9.817243273610567478e-01,0.000000000000000000e+00,1.903085522709913602e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.903085522709913602e-01,0.000000000000000000e+00,9.817243273610567478e-01,1.516930237761617839e-01,0.000000000000000000e+00,6.831124342332107746e-01,0.000000000000000000e+00
9.809466831755876415e-01,0.000000000000000000e+00,1.942771339268038744e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.942771339268038744e-01,0.000000000000000000e+00,9.809466831755876415e-01,1.549547797105615132e-01,0.000000000000000000e+00,6.834963212628522022e-01,0.000000000000000000e+00
