9.999880254633680687e-01,0.000000000000000000e+00,4.893764386875150939e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.893764386875150939e-03,0.000000000000000000e+00,9.999880254633680687e-01,3.298897005845765566e-03,0.000000000000000000e+00,6.516961915909418313e-01,0.000000000000000000e+00
9.999839486195887250e-01,0.000000000000000000e+00,5.665907092051277599e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.665907092051277599e-03,0.000000000000000000e+00,9.999839486195887250e-01,3.820161842951750372e-03,0.000000000000000000e+00,6.519623455529449663e-01,0.000000000000000000e+00
9.999789196602182351e-01,0.000000000000000000e+00,6.493091342557119269e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.493091342557119269e-03,0.000000000000000000e+00,9.999789196602182351e-01,4.378814974705580974e-03,0.000000000000000000e+00,6.522470267212874262e-01,0.000000000000000000e+00
9.999728041775545195e-01,0.000000000000000000e+00,7.375019001887556103e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.375019001887556103e-03,0.000000000000000000e+00,9.999728041775545195e-01,4.974702488187436773e-03,0.000000000000000000e+00,6.525500407799459390e-01,0.000000000000000000e+00
9.999654597879773510e-01,0.000000000000000000e+00,8.311391641544140299e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.311391641544140299e-03,0.000000000000000000e+00,9.999654597879773510e-01,5.607673051506481890e-03,0.000000000000000000e+00,6.528711879414235142e-01,0.000000000000000000e+00
9.999567362946039095e-01,0.000000000000000000e+00,9.301910505047642636e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.301910505047642636e-03,0.000000000000000000e+00,9.999567362946039095e-01,6.277577832927514617e-03,0.000000000000000000e+00,6.532102630437249813e-01,0.000000000000000000e+00
9.999464758491816152e-01,0.000000000000000000e+00,1.034627647040477737e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.034627647040477737e-02,0.000000000000000000e+00,9.999464758491816152e-01,6.984270419222520301e-03,0.000000000000000000e+00,6.535670556462800374e-01,0.000000000000000000e+00
9.999345131132285625e-01,0.000000000000000000e+00,1.144419001111565692e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.144419001111565692e-02,0.000000000000000000e+00,9.999345131132285625e-01,7.727606733301771447e-03,0.000000000000000000e+00,6.539413501248522165e-01,0.000000000000000000e+00
9.999206754184363222e-01,0.000000000000000000e+00,1.259535115580705071e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.259535115580705071e-02,0.000000000000000000e+00,9.999206754184363222e-01,8.507444951176649020e-03,0.000000000000000000e+00,6.543329257654720843e-01,0.000000000000000000e+00
9.999047829263455478e-01,0.000000000000000000e+00,1.379945944657545720e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.379945944657545720e-02,0.000000000000000000e+00,9.999047829263455478e-01,9.323645418307092286e-03,0.000000000000000000e+00,6.547415568574320721e-01,0.000000000000000000e+00
9.998866487873083742e-01,0.000000000000000000e+00,1.505621389612256562e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.505621389612256562e-02,0.000000000000000000e+00,9.998866487873083742e-01,1.017607056538437707e-02,0.000000000000000000e+00,6.551670127853800318e-01,0.000000000000000000e+00
9.998660792987492663e-01,0.000000000000000000e+00,1.636531294376457682e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.636531294376457682e-02,0.000000000000000000e+00,9.998660792987492663e-01,1.106458482360007066e-02,0.000000000000000000e+00,6.556090581205489265e-01,0.000000000000000000e+00
9.998428740627379741e-01,0.000000000000000000e+00,1.772645441039550837e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.772645441039550837e-02,0.000000000000000000e+00,9.998428740627379741e-01,1.198905453945028031e-02,0.000000000000000000e+00,6.560674527111586274e-01,0.000000000000000000e+00
9.998168261428876935e-01,0.000000000000000000e+00,1.913933545248351631e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.913933545248351631e-02,0.000000000000000000e+00,9.998168261428876935e-01,1.294934788912389077e-02,0.000000000000000000e+00,6.565419517720265663e-01,0.000000000000000000e+00
9.997877222205890924e-01,0.000000000000000000e+00,2.060365251517784491e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.060365251517784491e-02,0.000000000000000000e+00,9.997877222205890924e-01,1.394533479252333362e-02,0.000000000000000000e+00,6.570323059734223259e-01,0.000000000000000000e+00
9.997553427505958545e-01,0.000000000000000000e+00,2.211910128460313138e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.211910128460313138e-02,0.000000000000000000e+00,9.997553427505958545e-01,1.497688682696405281e-02,0.000000000000000000e+00,6.575382615292016952e-01,0.000000000000000000e+00
9.997194621159722905e-01,0.000000000000000000e+00,2.368537663941622240e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.368537663941622240e-02,0.000000000000000000e+00,9.997194621159722905e-01,1.604387714059962375e-02,0.000000000000000000e+00,6.580595602842550518e-01,0.000000000000000000e+00
9.996798487824157808e-01,0.000000000000000000e+00,2.530217260169987867e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.530217260169987867e-02,0.000000000000000000e+00,9.996798487824157808e-01,1.714618036561815079e-02,0.000000000000000000e+00,6.585959398013033761e-01,0.000000000000000000e+00
9.996362654519673763e-01,0.000000000000000000e+00,2.696918228726616004e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.696918228726616004e-02,0.000000000000000000e+00,9.996362654519673763e-01,1.828367253125430525e-02,0.000000000000000000e+00,6.591471334470775378e-01,0.000000000000000000e+00
9.995884692161209895e-01,0.000000000000000000e+00,2.868609785544153426e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.868609785544153426e-02,0.000000000000000000e+00,9.995884692161209895e-01,1.945623097666188128e-02,0.000000000000000000e+00,6.597128704779109398e-01,0.000000000000000000e+00
9.995362117083446130e-01,0.000000000000000000e+00,3.045261045840426395e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.045261045840426395e-02,0.000000000000000000e+00,9.995362117083446130e-01,2.066373426368965996e-02,0.000000000000000000e+00,6.602928761247822687e-01,0.000000000000000000e+00
9.994792392560241101e-01,0.000000000000000000e+00,3.226841019014375228e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.226841019014375228e-02,0.000000000000000000e+00,9.994792392560241101e-01,2.190606208960388379e-02,0.000000000000000000e+00,6.608868716778357744e-01,0.000000000000000000e+00
9.994172930318409032e-01,0.000000000000000000e+00,3.413318603511010518e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.413318603511010518e-02,0.000000000000000000e+00,9.994172930318409032e-01,2.318309519979928554e-02,0.000000000000000000e+00,6.614945745704140512e-01,0.000000000000000000e+00
9.993501092045952161e-01,0.000000000000000000e+00,3.604662581662140125e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.604662581662140125e-02,0.000000000000000000e+00,9.993501092045952161e-01,2.449471530054007570e-02,0.000000000000000000e+00,6.621156984626321851e-01,0.000000000000000000e+00
9.992774190894845310e-01,0.000000000000000000e+00,3.800841614509472416e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.800841614509472416e-02,0.000000000000000000e+00,9.992774190894845310e-01,2.584080497177204325e-02,0.000000000000000000e+00,6.627499533245246877e-01,0.000000000000000000e+00
9.991989492978476939e-01,0.000000000000000000e+00,4.001824236616610686e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.001824236616610686e-02,0.000000000000000000e+00,9.991989492978476939e-01,2.722124758004587641e-02,0.000000000000000000e+00,6.633970455187933046e-01,0.000000000000000000e+00
9.991144218863852178e-01,0.000000000000000000e+00,4.207578850876332599e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.207578850876332599e-02,0.000000000000000000e+00,9.991144218863852178e-01,2.863592719159126221e-02,0.000000000000000000e+00,6.640566778831856753e-01,0.000000000000000000e+00
9.990235545058642197e-01,0.000000000000000000e+00,4.418073723319446838e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.418073723319446838e-02,0.000000000000000000e+00,9.990235545058642197e-01,3.008472848558096241e-02,0.000000000000000000e+00,6.647285498125330427e-01,0.000000000000000000e+00
9.989260605493166523e-01,0.000000000000000000e+00,4.633276977931406748e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.633276977931406748e-02,0.000000000000000000e+00,9.989260605493166523e-01,3.156753666762367877e-02,0.000000000000000000e+00,6.654123573404735481e-01,0.000000000000000000e+00
9.988216492997409324e-01,0.000000000000000000e+00,4.853156591482758742e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.853156591482758742e-02,0.000000000000000000e+00,9.988216492997409324e-01,3.308423738352288951e-02,0.000000000000000000e+00,6.661077932208893104e-01,0.000000000000000000e+00
9.987100260773127403e-01,0.000000000000000000e+00,5.077680388379379739e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.077680388379379739e-02,0.000000000000000000e+00,9.987100260773127403e-01,3.463471663334002221e-02,0.000000000000000000e+00,6.668145470090820481e-01,0.000000000000000000e+00
9.985908923861138708e-01,0.000000000000000000e+00,5.306816035538373943e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.306816035538373943e-02,0.000000000000000000e+00,9.985908923861138708e-01,3.621886068579795170e-02,0.000000000000000000e+00,6.675323051427135557e-01,0.000000000000000000e+00
9.984639460603855765e-01,0.000000000000000000e+00,5.540531037295381295e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.540531037295381295e-02,0.000000000000000000e+00,9.984639460603855765e-01,3.783655599306188361e-02,0.000000000000000000e+00,6.682607510225357927e-01,0.000000000000000000e+00
9.983288814103129516e-01,0.000000000000000000e+00,5.778792730348945861e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.778792730348945861e-02,0.000000000000000000e+00,9.983288814103129516e-01,3.948768910593279668e-02,0.000000000000000000e+00,6.689995650929334570e-01,0.000000000000000000e+00
9.981853893673450218e-01,0.000000000000000000e+00,6.021568278747470998e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.021568278747470998e-02,0.000000000000000000e+00,9.981853893673450218e-01,4.117214658948944311e-02,0.000000000000000000e+00,6.697484249223031316e-01,0.000000000000000000e+00
9.980331576290583095e-01,0.000000000000000000e+00,6.268824668924234678e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.268824668924234678e-02,0.000000000000000000e+00,9.980331576290583095e-01,4.288981493921286553e-02,0.000000000000000000e+00,6.705070052832922123e-01,0.000000000000000000e+00
9.978718708035648755e-01,0.000000000000000000e+00,6.520528704785764906e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.520528704785764906e-02,0.000000000000000000e+00,9.978718708035648755e-01,4.464058049762870128e-02,0.000000000000000000e+00,6.712749782329164860e-01,0.000000000000000000e+00
9.977012105534724951e-01,0.000000000000000000e+00,6.776647002858832147e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.776647002858832147e-02,0.000000000000000000e+00,9.977012105534724951e-01,4.642432937150030303e-02,0.000000000000000000e+00,6.720520131925812324e-01,0.000000000000000000e+00
9.975208557393974163e-01,0.000000000000000000e+00,7.037145987501168543e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.037145987501168543e-02,0.000000000000000000e+00,9.975208557393974163e-01,4.824094734960646808e-02,0.000000000000000000e+00,6.728377770280221659e-01,0.000000000000000000e+00
9.973304825630342485e-01,0.000000000000000000e+00,7.301991886180947411e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.301991886180947411e-02,0.000000000000000000e+00,9.973304825630342485e-01,5.009031982113656273e-02,0.000000000000000000e+00,6.736319341291879814e-01,0.000000000000000000e+00
9.971297647097847605e-01,0.000000000000000000e+00,7.571150724829957268e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.571150724829957268e-02,0.000000000000000000e+00,9.971297647097847605e-01,5.197233169473514797e-02,0.000000000000000000e+00,6.744341464900829308e-01,0.000000000000000000e+00
9.969183734909460304e-01,0.000000000000000000e+00,7.844588323275264452e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.844588323275264452e-02,0.000000000000000000e+00,9.969183734909460304e-01,5.388686731822876774e-02,0.000000000000000000e+00,6.752440737885855304e-01,0.000000000000000000e+00
9.966959779854603907e-01,0.000000000000000000e+00,8.122270290754098065e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.122270290754098065e-02,0.000000000000000000e+00,9.966959779854603907e-01,5.583381039906539639e-02,0.000000000000000000e+00,6.760613734662623830e-01,0.000000000000000000e+00
9.964622451812260584e-01,0.000000000000000000e+00,8.404162021516603520e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.404162021516603520e-02,0.000000000000000000e+00,9.964622451812260584e-01,5.781304392549856813e-02,0.000000000000000000e+00,6.768857008081919924e-01,0.000000000000000000e+00
9.962168401159683384e-01,0.000000000000000000e+00,8.690228690520898636e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.690228690520898636e-02,0.000000000000000000e+00,9.962168401159683384e-01,5.982445008854597734e-02,0.000000000000000000e+00,6.777167090228147783e-01,0.000000000000000000e+00
9.959594260176705127e-01,0.000000000000000000e+00,8.980435249224948124e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.980435249224948124e-02,0.000000000000000000e+00,9.959594260176705127e-01,6.186791020475321951e-02,0.000000000000000000e+00,6.785540493218226166e-01,0.000000000000000000e+00
9.956896644445624167e-01,0.000000000000000000e+00,9.274746421479482250e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.274746421479482250e-02,0.000000000000000000e+00,9.956896644445624167e-01,6.394330463979176760e-02,0.000000000000000000e+00,6.793973710001040001e-01,0.000000000000000000e+00
9.954072154246631499e-01,0.000000000000000000e+00,9.573126699526231242e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.573126699526231242e-02,0.000000000000000000e+00,9.954072154246631499e-01,6.605051273292140979e-02,0.000000000000000000e+00,6.802463215157545928e-01,0.000000000000000000e+00
9.951117375948766997e-01,0.000000000000000000e+00,9.875540340105549986e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.875540340105549986e-02,0.000000000000000000e+00,9.951117375948766997e-01,6.818941272234481377e-02,0.000000000000000000e+00,6.811005465701682748e-01,0.000000000000000000e+00
9.948028883396348165e-01,0.000000000000000000e+00,1.018195136067744921e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.018195136067744921e-01,0.000000000000000000e+00,9.948028883396348165e-01,7.035988167148311823e-02,0.000000000000000000e+00,6.819596901882183371e-01,0.000000000000000000e+00
9.944803239290829211e-01,0.000000000000000000e+00,1.049232353575995369e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.049232353575995369e-01,0.000000000000000000e+00,9.944803239290829211e-01,7.256179539620077890e-02,0.000000000000000000e+00,6.828233947985391517e-01,0.000000000000000000e+00
9.941436996568050466e-01,0.000000000000000000e+00,1.080662039338859681e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.080662039338859681e-01,0.000000000000000000e+00,9.941436996568050466e-01,7.479502839300637695e-02,0.000000000000000000e+00,6.836913013139197526e-01,0.000000000000000000e+00
9.937926699770791572e-01,0.000000000000000000e+00,1.112480521170070846e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.112480521170070846e-01,0.000000000000000000e+00,9.937926699770791572e-01,7.705945376825720783e-02,0.000000000000000000e+00,6.845630492118163213e-01,0.000000000000000000e+00
9.934268886416591782e-01,0.000000000000000000e+00,1.144684101564819589e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.144684101564819589e-01,0.000000000000000000e+00,9.934268886416591782e-01,7.935494316839368512e-02,0.000000000000000000e+00,6.854382766149919037e-01,0.000000000000000000e+00
9.930460088360743010e-01,0.000000000000000000e+00,1.177269057384222051e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.177269057384222051e-01,0.000000000000000000e+00,9.930460088360743010e-01,8.168136671122988579e-02,0.000000000000000000e+00,6.863166203722925740e-01,0.000000000000000000e+00
9.926496833154386801e-01,0.000000000000000000e+00,1.210231639553323163e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.210231639553323163e-01,0.000000000000000000e+00,9.926496833154386801e-01,8.403859291832598000e-02,0.000000000000000000e+00,6.871977161395635969e-01,0.000000000000000000e+00
9.922375645397614186e-01,0.000000000000000000e+00,1.243568072772966437e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.243568072772966437e-01,0.000000000000000000e+00,9.922375645397614186e-01,8.642648864846806667e-02,0.000000000000000000e+00,6.880811984607129173e-01,0.000000000000000000e+00
9.918093048087496255e-01,0.000000000000000000e+00,1.277274555245845045e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.277274555245845045e-01,0.000000000000000000e+00,9.918093048087496255e-01,8.884491903227947907e-02,0.000000000000000000e+00,6.889667008489273048e-01,0.000000000000000000e+00
9.913645563960923335e-01,0.000000000000000000e+00,1.311347258417051298e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.311347258417051298e-01,0.000000000000000000e+00,9.913645563960923335e-01,9.129374740798883170e-02,0.000000000000000000e+00,6.898538558680429311e-01,0.000000000000000000e+00
9.909029716832156165e-01,0.000000000000000000e+00,1.345782326729416944e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.345782326729416944e-01,0.000000000000000000e+00,9.909029716832156165e-01,9.377283525837816491e-02,0.000000000000000000e+00,6.907422952140768180e-01,0.000000000000000000e+00
9.904242032924980288e-01,0.000000000000000000e+00,1.380575877393940276e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.380575877393940276e-01,0.000000000000000000e+00,9.904242032924980288e-01,9.628204214893459900e-02,0.000000000000000000e+00,6.916316497969182686e-01,0.000000000000000000e+00
9.899279042199329304e-01,0.000000000000000000e+00,1.415724000175574426e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.415724000175574426e-01,0.000000000000000000e+00,9.899279042199329304e-01,9.882122566722893742e-02,0.000000000000000000e+00,6.925215498221842791e-01,0.000000000000000000e+00
9.894137279672258201e-01,0.000000000000000000e+00,1.451222757194648716e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.451222757194648716e-01,0.000000000000000000e+00,9.894137279672258201e-01,1.013902413635433403e-01,0.000000000000000000e+00,6.934116248732384857e-01,0.000000000000000000e+00
9.888813286733141306e-01,0.000000000000000000e+00,1.487068182744183398e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.487068182744183398e-01,0.000000000000000000e+00,9.888813286733141306e-01,1.039889426927705085e-01,0.000000000000000000e+00,6.943015039933749799e-01,0.000000000000000000e+00
9.883303612452936093e-01,0.000000000000000000e+00,1.523256283123343990e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.523256283123343990e-01,0.000000000000000000e+00,9.883303612452936093e-01,1.066171809576056534e-01,0.000000000000000000e+00,6.951908157681643274e-01,0.000000000000000000e+00
9.877604814887389617e-01,0.000000000000000000e+00,1.559783036487272512e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.559783036487272512e-01,0.000000000000000000e+00,9.877604814887389617e-01,1.092748052530523040e-01,0.000000000000000000e+00,6.960791884079627900e-01,0.000000000000000000e+00
9.871713462374018810e-01,0.000000000000000000e+00,1.596644392713529315e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.596644392713529315e-01,0.000000000000000000e+00,9.871713462374018810e-01,1.119616624122631993e-01,0.000000000000000000e+00,6.969662498305795317e-01,0.000000000000000000e+00
9.865626134822715887e-01,0.000000000000000000e+00,1.633836273285361185e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.633836273285361185e-01,0.000000000000000000e+00,9.865626134822715887e-01,1.146775969537358886e-01,0.000000000000000000e+00,6.978516277441020321e-01,0.000000000000000000e+00
9.859339424999811197e-01,0.000000000000000000e+00,1.671354571191996929e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.671354571191996929e-01,0.000000000000000000e+00,9.859339424999811197e-01,1.174224510298827878e-01,0.000000000000000000e+00,6.987349497298736001e-01,0.000000000000000000e+00
9.852849939805431445e-01,0.000000000000000000e+00,1.709195150846181677e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.709195150846181677e-01,0.000000000000000000e+00,9.852849939805431445e-01,1.201960643769950376e-01,0.000000000000000000e+00,6.996158433256189912e-01,0.000000000000000000e+00
9.846154301543966758e-01,0.000000000000000000e+00,1.747353848019124190e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.747353848019124190e-01,0.000000000000000000e+00,9.846154301543966758e-01,1.229982742666189122e-01,0.000000000000000000e+00,7.004939361087135774e-01,0.000000000000000000e+00
9.839249149187478949e-01,0.000000000000000000e+00,1.785826469793040938e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.785826469793040938e-01,0.000000000000000000e+00,9.839249149187478949e-01,1.258289154583625280e-01,0.000000000000000000e+00,7.013688557795896283e-01,0.000000000000000000e+00
9.832131139631856698e-01,0.000000000000000000e+00,1.824608794531462352e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.824608794531462352e-01,0.000000000000000000e+00,9.832131139631856698e-01,1.286878201541513111e-01,0.000000000000000000e+00,7.022402302452729339e-01,0.000000000000000000e+00
9.824796948945534458e-01,0.000000000000000000e+00,1.863696571867456131e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.863696571867456131e-01,0.000000000000000000e+00,9.824796948945534458e-01,1.315748179539482365e-01,0.000000000000000000e+00,7.031076877030423278e-01,0.000000000000000000e+00
9.817243273610567478e-01,0.000000000000000000e+00,1.903085522709913602e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.903085522709913602e-01,0.000000000000000000e+00,9.817243273610567478e-01,1.344897358129569509e-01,0.000000000000000000e+00,7.039708567242042303e-01,0.000000000000000000e+00
9.809466831755876415e-01,0.000000000000000000e+00,1.942771339268038744e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.942771339268038744e-01,0.000000000000000000e+00,9.809466831755876415e-01,1.374323980003223367e-01,0.000000000000000000e+00,7.048293663379738838e-01,0.000000000000000000e+00
